label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,77,0.6896190643310547,0.3318760395050049,0.999339997768402,0.4819868505001068,0.3139170408248901,0.9993894100189208,0.6899242997169495,0.4309120178222656,0.7106466889381409,0.415204107761383,0.3915858268737793,0.892361581325531,0.717225193977356,0.4134766161441803,0.7706091403961182,0.4965702891349792,0.3454760611057281,0.8686386942863464,0.6568739414215088,0.5120437145233154,0.999196231365204,0.5074254274368286,0.5168144702911377,0.999086320400238,0.7424710988998413,0.6653481721878052,0.8303859829902649,0.4386880695819855,0.6800323128700256,0.7921851873397827,0.7122847437858582,0.4080005884170532,-1.521189147979385e-07,0.7238932251930237,0.3799485564231872,-0.0205057766288518,0.7178849577903748,0.3899814486503601,-0.0233708303421735,0.7206175923347473,0.3968212902545929,-0.0140361906960606,0.7208990454673767,0.4033486843109131,-0.0083254883065819,0.7215495109558105,0.409003347158432,-0.006794539745897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.6908469200134277,0.3328475654125213,0.9993644952774048,0.4824461638927459,0.3140738308429718,0.9993866086006165,0.7025715708732605,0.4341351091861725,0.7145381569862366,0.4187122285366058,0.3926982581615448,0.8883952498435974,0.7198303937911987,0.4089661538600921,0.7778244018554688,0.4946252703666687,0.3568270802497864,0.8683719038963318,0.660750150680542,0.5112045407295227,0.9992226362228394,0.5103824734687805,0.5166060328483582,0.9991083145141602,0.7492952942848206,0.664125382900238,0.8457921147346497,0.445900410413742,0.6840461492538452,0.80999755859375,0.7188687324523926,0.4052389562129974,-1.5110713036392553e-07,0.7186082601547241,0.372183084487915,-0.018868027254939,0.7151941061019897,0.3770672082901001,-0.0223174765706062,0.7183130979537964,0.384345144033432,-0.0130044324323534,0.7180353403091431,0.3918429315090179,-0.0076120058074593,0.7179786562919617,0.3971630036830902,-0.00555797573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.6904734373092651,0.3324378430843353,0.9994019269943236,0.4821946620941162,0.3101085424423218,0.999411940574646,0.7080597281455994,0.4336707293987274,0.7202824950218201,0.4104287028312683,0.3917500674724579,0.8836113214492798,0.7182655930519104,0.3926508128643036,0.7893928289413452,0.4700757563114166,0.3665145933628082,0.8676621317863464,0.6596646904945374,0.5026556849479675,0.9992510676383972,0.5103268027305603,0.5032575130462646,0.9991114735603333,0.7344022393226624,0.6512842178344727,0.8577353954315186,0.4518937170505523,0.675055742263794,0.8220587968826294,0.718286395072937,0.3998019099235534,-6.997162671495971e-08,0.7259447574615479,0.3677197694778442,-0.0156796220690011,0.7241489887237549,0.3587763905525207,-0.0271202754229307,0.7200823426246643,0.3609301447868347,-0.0238187815994024,0.7182233333587646,0.3661774694919586,-0.0198325552046298,0.72341388463974,0.3746078014373779,-0.0190093852579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.6888548731803894,0.3314644694328308,0.9994286298751832,0.4823102951049804,0.3075159788131714,0.9994192123413086,0.7081146836280823,0.4329908490180969,0.7278532385826111,0.4123705327510834,0.3862553536891937,0.8809769749641418,0.7041611075401306,0.3743557035923004,0.8017848134040833,0.4672892689704895,0.3664978742599487,0.8701042532920837,0.6573472023010254,0.5032797455787659,0.9992586374282836,0.507062554359436,0.5032727122306824,0.999081254005432,0.7247499823570251,0.6508371829986572,0.8700022101402283,0.4549818933010101,0.6749694347381592,0.8359053730964661,0.6904211640357971,0.3600128889083862,-2.154693845568545e-07,0.6956928372383118,0.3315074443817138,-0.0261688064783811,0.704860270023346,0.3484370410442352,-0.0307406429201364,0.7023941874504089,0.3568516969680786,-0.0239875596016645,0.703643262386322,0.3643393516540527,-0.0186576135456562,0.704841673374176,0.3725351691246032,-0.017021257430315,0.5606979131698608,0.3664491772651672,-1.8201326668076945e-07,0.4748668670654297,0.3997692167758941,-0.0357979647815227,0.4825970828533172,0.3793142735958099,-0.0303026717156171,0.4907801747322082,0.372203379869461,-0.0197939202189445,0.4991146922111511,0.3647152483463287,-0.0097164027392864,0.508367121219635,0.3590839505195617,-0.0087855830788612
1,81,0.6875994205474854,0.3279549777507782,0.9994441866874696,0.4822031259536743,0.3066261410713196,0.9994423389434814,0.7080917954444885,0.4107785522937774,0.7298994660377502,0.4085670709609985,0.3846313953399658,0.8813589215278625,0.6910858154296875,0.3611451983451843,0.8110759854316711,0.4629107117652893,0.3687449991703033,0.8719151616096497,0.6514720916748047,0.5020031332969666,0.9992562532424928,0.5012202858924866,0.4994334876537323,0.9990382790565492,0.7222602963447571,0.65052330493927,0.8767783641815186,0.4604180157184601,0.665318489074707,0.8453602194786072,0.6840600967407227,0.3542236387729645,-2.398167566752818e-07,0.683582603931427,0.3217902183532715,-0.0247304774820804,0.6807814836502075,0.3338977098464966,-0.0331782810389995,0.6791026592254639,0.3422262072563171,-0.0246388334780931,0.6788941621780396,0.3499939143657684,-0.0180717129260301,0.6828003525733948,0.3577413260936737,-0.0142743187025189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.6828457713127136,0.3283132910728454,0.9993813633918762,0.4813705682754516,0.307857483625412,0.9994272589683532,0.6984972357749939,0.4013264179229736,0.7422780990600586,0.4095444977283478,0.3772270977497101,0.8788231015205383,0.5990821719169617,0.3573593199253082,0.8210074305534363,0.477778673171997,0.3619130849838257,0.8616472482681274,0.6424894332885742,0.5023165345191956,0.9991614818572998,0.4960921704769134,0.4997745156288147,0.9989349246025084,0.6938024759292603,0.6629489660263062,0.8672374486923218,0.4692058563232422,0.6659677624702454,0.8475817441940308,0.5061824917793274,0.3837587833404541,-2.119535196243305e-07,0.4381028115749359,0.4152300953865051,-0.0292640347033739,0.4528694152832031,0.3881597518920898,-0.0247990656644105,0.4575360119342804,0.3822436034679413,-0.0171029157936573,0.4608080387115478,0.3756186068058014,-0.011055052280426,0.4645017087459564,0.3677514195442199,-0.008351101540029,0.6735775470733643,0.3564481735229492,-2.789854818274762e-07,0.6717078685760498,0.317148745059967,-0.0207636747509241,0.6546763181686401,0.3283382952213287,-0.0281219389289617,0.6523358225822449,0.3340426683425903,-0.0194240473210811,0.6547679901123047,0.3391250073909759,-0.0140187134966254,0.6620717644691467,0.3427301347255707,-0.010761035606265
1,83,0.6781120300292969,0.3288866281509399,0.9992133378982544,0.4717060625553131,0.3138842582702636,0.9992310404777528,0.6940256953239441,0.4003313183784485,0.7510944604873657,0.4104688167572021,0.3773622214794159,0.8647227883338928,0.5720593929290771,0.3664977252483368,0.8240762948989868,0.5358007550239563,0.3523043692111969,0.8308371305465698,0.6337265372276306,0.5050846338272095,0.9989278316497804,0.4910151064395904,0.4999154508113861,0.9986514449119568,0.6572717428207397,0.673243522644043,0.8544042706489563,0.4849063158035278,0.6674133539199829,0.8397597074508667,0.4898312091827392,0.3870680630207062,-3.895088696026505e-08,0.4367209672927856,0.4174419939517975,-0.0261489991098642,0.4326744973659515,0.3908903896808624,-0.0183091387152671,0.4341071248054504,0.3829505443572998,-0.0117700938135385,0.4385019242763519,0.376560628414154,-0.0047751343809068,0.4431197941303253,0.3699553906917572,-0.0006823145668022,0.6724783778190613,0.3578614294528961,-2.476863016909192e-07,0.6564155220985413,0.3166430294513702,-0.0157634150236845,0.6406839489936829,0.3322695791721344,-0.0225013364106416,0.641169011592865,0.3370217680931091,-0.017022518441081,0.646710991859436,0.3422455489635467,-0.0128418635576963,0.6555562019348145,0.3447052836418152,-0.0095278844237327
1,84,0.6745541095733643,0.3321173787117004,0.9992443919181824,0.4624951481819153,0.3218357264995575,0.9991918802261353,0.6885876059532166,0.4109070301055908,0.7718544602394104,0.4126295447349548,0.403889924287796,0.849480926990509,0.5982736349105835,0.3599884808063507,0.838556706905365,0.4644024074077606,0.3784995675086975,0.8263158202171326,0.6274039149284363,0.5052067637443542,0.9988918900489808,0.4884878098964691,0.5004852414131165,0.9986136555671692,0.6267052292823792,0.6761894822120667,0.8550218939781189,0.5049993991851807,0.6677359342575073,0.8337424397468567,0.4731839597225189,0.394995629787445,-8.317922350897788e-08,0.4482811093330383,0.3804993033409118,-0.0215287506580352,0.4327155649662018,0.3791289925575256,-0.0157061498612165,0.4265017509460449,0.3864578902721405,-0.0099628055468201,0.4226792752742767,0.393169492483139,-0.0038739698939025,0.4196298718452453,0.3999110460281372,0.0002712468267418,0.660513699054718,0.3584157824516296,-2.83794861388742e-07,0.6404138207435608,0.3148998618125915,-0.0090136490762233,0.625992476940155,0.3345813751220703,-0.0163183882832527,0.6276500821113586,0.339602917432785,-0.0115717742592096,0.634755551815033,0.345859944820404,-0.0088953748345375,0.641453206539154,0.3474848866462707,-0.0089747421443462
1,85,0.6668607592582703,0.3323571979999542,0.9992664456367492,0.4555608332157135,0.3276282846927643,0.9991450309753418,0.6821086406707764,0.4116988778114319,0.7912967801094055,0.4105119109153747,0.4158415496349334,0.8250467777252197,0.6150062680244446,0.3523120582103729,0.8516254425048828,0.4308272898197174,0.393507182598114,0.8254525065422058,0.6183536052703857,0.5044294595718384,0.9988688230514526,0.4836640655994415,0.5009100437164307,0.9986041188240052,0.5988381505012512,0.6747522354125977,0.8271525502204895,0.5083603262901306,0.6684431433677673,0.7815423011779785,0.4518525600433349,0.4052765667438507,-8.140435880932274e-08,0.4238294661045074,0.3837633728981018,-0.0123382247984409,0.4253369271755218,0.3867556154727936,-0.0173674877732992,0.4209124743938446,0.3938224017620086,-0.0070659453049302,0.4166472852230072,0.3998053073883056,0.0008301299531012,0.4140467941761017,0.4063520133495331,0.0040882392786443,0.6454753875732422,0.3602093160152435,-2.917033725680085e-07,0.6262199878692627,0.3173464238643646,-0.0080003021284937,0.6180109977722168,0.3394442200660705,-0.0177169013768434,0.6200215220451355,0.343348354101181,-0.0123775834217667,0.6253798604011536,0.3480115234851837,-0.0093598337844014,0.6332295536994934,0.3502233028411865,-0.0101576317101717
1,86,0.6601758599281311,0.3324405550956726,0.9993339776992798,0.4490974843502044,0.3303948938846588,0.9991859793663024,0.6834656596183777,0.4157640337944031,0.8106119632720947,0.4085957407951355,0.4189612865447998,0.8124901652336121,0.6210805177688599,0.3548889458179474,0.8652039766311646,0.4195792078971863,0.3997074067592621,0.8265016078948975,0.6059615015983582,0.504517674446106,0.9989385604858398,0.4742230474948883,0.5036415457725525,0.998651683330536,0.5778661370277405,0.6733273863792419,0.8073151111602783,0.5110057592391968,0.6690050959587097,0.7359123229980469,0.4217694699764251,0.4073028266429901,-8.052093392052485e-08,0.426937460899353,0.386083573102951,-0.0228212848305702,0.4224777519702911,0.3932343125343323,-0.0282391626387834,0.4178418219089508,0.4004458785057068,-0.0177413988858461,0.4132386445999145,0.4061202704906463,-0.0111961169168353,0.4089202284812927,0.4104296267032623,-0.0100700296461582,0.6428785920143127,0.3615052103996277,-2.7356770715414314e-07,0.6118371486663818,0.31904137134552,-0.0127885043621063,0.6044780611991882,0.3402329087257385,-0.0230925753712654,0.6069512963294983,0.3448600471019745,-0.0149096855893731,0.6141536831855774,0.3505880236625671,-0.0107808364555239,0.62125563621521,0.3516893982887268,-0.0109305316582322
1,87,0.6509379148483276,0.3320648372173309,0.9993932843208312,0.4453933835029602,0.3308916389942169,0.9992202520370485,0.6841627359390259,0.4156901836395263,0.8281005024909973,0.4028562009334564,0.4179603159427643,0.7986087203025818,0.6267427206039429,0.3572127521038055,0.8772048950195312,0.4099820256233215,0.4004386365413666,0.8285808563232422,0.5967223048210144,0.5023770332336426,0.9990001320838928,0.4633459150791168,0.5032064318656921,0.9987040758132936,0.5691256523132324,0.6626586318016052,0.7853984832763672,0.4812277555465698,0.6625791192054749,0.6866196393966675,0.4131621718406677,0.4043775796890259,-6.01456804361078e-08,0.4236379563808441,0.3857946395874023,-0.0273172333836555,0.4219004809856415,0.3918805122375488,-0.0337487086653709,0.4150859415531158,0.3992135524749756,-0.0236159469932317,0.4094644784927368,0.4053576290607452,-0.0164427757263183,0.4035481810569763,0.4097477495670318,-0.0140712745487689,0.6354411840438843,0.362928181886673,-2.766173849977349e-07,0.5994949340820312,0.3224293887615204,-0.0104294633492827,0.5996406674385071,0.3434971868991852,-0.0209694355726242,0.602671205997467,0.3478797674179077,-0.014435009099543,0.6087639331817627,0.3516098856925964,-0.0098643125966191,0.6159150004386902,0.3521738946437835,-0.0097935004159808
1,88,0.6400794982910156,0.3291375339031219,0.9994500279426576,0.4414276480674743,0.3297263085842132,0.9992650747299194,0.6850636601448059,0.4133633375167846,0.8440654873847961,0.3979145884513855,0.4157916903495788,0.7817401885986328,0.6218019723892212,0.3591108918190002,0.88727205991745,0.400301992893219,0.3999484181404114,0.8287861347198486,0.5886445045471191,0.4974890947341919,0.9990827441215516,0.4585829079151153,0.4993400573730469,0.9988003969192504,0.5624839067459106,0.6583340764045715,0.7954063415527344,0.4382283985614776,0.6519908308982849,0.681624174118042,0.4031950235366821,0.4038708806037903,-6.102948191255564e-08,0.4240451455116272,0.3838834166526794,-0.0248132739216089,0.4170856475830078,0.3893516063690185,-0.0301112812012434,0.4102883040904999,0.3956339657306671,-0.0204740893095731,0.4023023545742035,0.4015242755413055,-0.0146146221086382,0.3953192234039306,0.4065777361392975,-0.0127597581595182,0.6279848217964172,0.3647078275680542,-2.641499463607033e-07,0.5902376174926758,0.3270792067050934,-0.0134841008111834,0.5950443148612976,0.3478195369243622,-0.0235833078622818,0.5997645854949951,0.3538025319576263,-0.0174350850284099,0.6053194999694824,0.3576292395591736,-0.013321760110557,0.6117485165596008,0.358578085899353,-0.0141496816650033
1,89,0.6293829679489136,0.3266598284244537,0.999501645565033,0.4373908340930938,0.3297989666461944,0.9992844462394714,0.6839059591293335,0.4097559750080108,0.8593001961708069,0.3970744609832763,0.4176954627037048,0.7676653265953064,0.602513313293457,0.366075724363327,0.8973420858383179,0.3962718248367309,0.3975679278373718,0.8313149809837341,0.5806983709335327,0.4975157082080841,0.9991430640220642,0.4525761306285858,0.5000029802322388,0.9988752603530884,0.568358302116394,0.6584646701812744,0.8144781589508057,0.410037100315094,0.6506660580635071,0.7032874822616577,0.3990720510482788,0.3997727930545807,-5.6840370632471604e-08,0.4188125729560852,0.3805814385414123,-0.0257550124078989,0.4131768941879272,0.3889075517654419,-0.0317085199058055,0.4076918363571167,0.3956887125968933,-0.0227876640856266,0.3990478515625,0.4008351862430572,-0.0160747878253459,0.3888964354991913,0.4041796028614044,-0.0134263699874281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.6162161827087402,0.3260464072227478,0.9995454549789428,0.434863269329071,0.3299179971218109,0.999292016029358,0.6807301044464111,0.4066310822963714,0.8726561069488525,0.3964700400829315,0.4158516228199005,0.7566996216773987,0.5888079404830933,0.3766994476318359,0.9056901931762696,0.393703430891037,0.395698219537735,0.8282511830329895,0.5756543278694153,0.4977951049804687,0.9991822838783264,0.4480777680873871,0.5030013918876648,0.9989226460456848,0.5730366110801697,0.6585566401481628,0.8276649713516235,0.3834778368473053,0.6453559398651123,0.7195456624031067,0.4192745685577392,0.4036269187927246,-1.224960755052962e-07,0.3941224813461303,0.3806356191635132,-0.014040476642549,0.3830831050872803,0.3799488246440887,-0.0204388704150915,0.3762511909008026,0.3862557411193847,-0.0156576335430145,0.3718161284923553,0.3921782970428467,-0.0083383815363049,0.3694169521331787,0.3968191146850586,-0.0024378579109907,0.3895475566387176,0.3979650139808655,-8.161129017025814e-08,0.4100250601768493,0.3791283369064331,-0.0262983720749616,0.4057446718215942,0.3887814879417419,-0.0337222106754779,0.4001113772392273,0.394869863986969,-0.0230076722800731,0.391593188047409,0.3993558883666992,-0.0155849931761622,0.3816500604152679,0.402211844921112,-0.0140835531055927
1,91,0.6056800484657288,0.3261033892631531,0.9995651245117188,0.4266297519207001,0.3314275741577148,0.99925035238266,0.6796361804008484,0.4069949686527252,0.8837918043136597,0.3829762041568756,0.4199033975601196,0.7558110356330872,0.5808718800544739,0.3900841176509857,0.9118139743804932,0.3814542293548584,0.3959237933158874,0.830833911895752,0.5737026929855347,0.502057671546936,0.999189019203186,0.4415726065635681,0.5075517892837524,0.9989438652992249,0.5774304866790771,0.6610296368598938,0.8394175171852112,0.3761404156684875,0.6480838060379028,0.7406308650970459,0.3818552196025848,0.3985836207866668,-5.739613584410108e-08,0.4013135135173797,0.3778194189071655,-0.0222963076084852,0.391166478395462,0.3844147026538849,-0.0284537523984909,0.3865735828876495,0.3920593857765198,-0.020034197717905,0.3793551325798034,0.3970915079116821,-0.0138844875618815,0.3715043067932129,0.4009569883346557,-0.0129634784534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.5974448919296265,0.3287207782268524,0.999569058418274,0.4174078106880188,0.3364796042442322,0.9992387294769288,0.6684587597846985,0.4071865081787109,0.8908954858779907,0.3742722570896148,0.4248887002468109,0.7685574293136597,0.6067150831222534,0.4201510548591614,0.9156001806259156,0.3622623682022095,0.397470086812973,0.844059944152832,0.567017138004303,0.5165075659751892,0.9991600513458252,0.4283287227153778,0.5209263563156128,0.9989637732505798,0.6124967932701111,0.6715638637542725,0.8517444729804993,0.3506500422954559,0.6589640974998474,0.7641691565513611,0.3658293187618255,0.3996670842170715,-5.9156448628527876e-08,0.388183057308197,0.3795109093189239,-0.0251570418477058,0.382292628288269,0.3872336745262146,-0.0317924357950687,0.3794801235198974,0.394938975572586,-0.0235847570002079,0.3715821802616119,0.3999717831611633,-0.0163492038846015,0.360638678073883,0.4023131132125854,-0.013628757558763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.5943640470504761,0.3357906937599182,0.999596357345581,0.4074252545833587,0.3426816761493683,0.999235987663269,0.6657512784004211,0.4147177338600158,0.8980812430381775,0.3592874705791473,0.4293719530105591,0.7778706550598145,0.6344585418701172,0.4474539756774902,0.9191266298294068,0.3471769392490387,0.4009395241737366,0.8546189069747925,0.5619245171546936,0.5266690254211426,0.999152421951294,0.4187193810939789,0.5300469398498535,0.9989826679229736,0.6264297962188721,0.6764715313911438,0.8644654750823975,0.3457834720611572,0.6748184561729431,0.7853485941886902,0.3408214747905731,0.3914383053779602,-2.6338446446061425e-07,0.3652672171592712,0.3819266259670257,-0.0460581630468368,0.3683134019374847,0.3928657174110412,-0.052331406623125,0.364564299583435,0.3978857696056366,-0.0380626544356346,0.3580954074859619,0.4019136130809784,-0.0295368209481239,0.3468586504459381,0.4058288037776947,-0.0240608844906091,0.3503977060317993,0.4009968042373657,-5.4735536991756823e-08,0.372994601726532,0.3812403678894043,-0.0229575112462043,0.3712381422519684,0.3908131718635559,-0.0336736477911472,0.3655071556568146,0.3970829844474792,-0.0251682121306657,0.357740193605423,0.4018218517303467,-0.0192258432507514,0.3465031683444977,0.4053972363471985,-0.0174316670745611
1,94,0.5921512842178345,0.3420203030109405,0.9996237754821776,0.4024167656898498,0.3464021384716034,0.9992673397064208,0.6566200256347656,0.4156301319599151,0.9036942720413208,0.3385021388530731,0.4277804791927337,0.7853060364723206,0.658286452293396,0.4671347439289093,0.9205916523933412,0.3351008892059326,0.402393639087677,0.8644348978996277,0.5522218942642212,0.5279160737991333,0.9991768002510072,0.4105916619300842,0.5322408676147461,0.9990267157554626,0.6255559325218201,0.6763355135917664,0.8768731951713562,0.3289571106433868,0.679110050201416,0.8049873113632202,0.3372070491313934,0.402785062789917,-7.808776558704268e-08,0.3597540259361267,0.3842685222625732,-0.0233798269182443,0.3583145141601562,0.3940999805927276,-0.0353336930274963,0.3521541357040405,0.3987602293491363,-0.0261772293597459,0.3424696922302246,0.4025207459926605,-0.0200129933655262,0.3300530910491943,0.4063326120376587,-0.0190033670514822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.5895627737045288,0.3424291908740997,0.9996530413627625,0.3996420800685882,0.3491683900356293,0.999284327030182,0.6485537886619568,0.4196077883243561,0.9108093976974488,0.3310949504375458,0.4294977784156799,0.7939031720161438,0.6691009998321533,0.481059730052948,0.9247766137123108,0.3260702192783355,0.4014521837234497,0.8744338154792786,0.5492298007011414,0.5276517868041992,0.999207615852356,0.4097154140472412,0.5311937928199768,0.9990697503089904,0.6204927563667297,0.6789469718933105,0.8876383900642395,0.3192260265350342,0.6828854084014893,0.8217968940734863,0.331221729516983,0.4029729068279266,-6.213011261024803e-08,0.3550426065921783,0.3827729225158691,-0.0211725439876317,0.3404963910579681,0.38797327876091,-0.0264333505183458,0.3323523998260498,0.3936398923397064,-0.0193623546510934,0.32568359375,0.3986344039440155,-0.014664021320641,0.3190773427486419,0.4031698405742645,-0.0136539442464709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.5898303985595703,0.3408287167549133,0.9996811151504515,0.3960835337638855,0.3470745384693146,0.999275267124176,0.6426874399185181,0.4191150665283203,0.91659814119339,0.3269018232822418,0.4277316331863403,0.7965827584266663,0.6731730699539185,0.4824469983577728,0.9275630712509156,0.3345451653003692,0.3992579281330108,0.8814238905906677,0.5520374178886414,0.5226035714149475,0.9992490410804749,0.4150014817714691,0.524621307849884,0.9991166591644288,0.6052818298339844,0.6788248419761658,0.8963763117790222,0.3268704414367676,0.6800750494003296,0.8357399702072144,0.329331487417221,0.3987713456153869,-1.2319912912062136e-07,0.3692781627178192,0.3780463933944702,-0.0266864076256752,0.3482849597930908,0.3839771747589111,-0.0299307461827993,0.3385892212390899,0.3862874805927276,-0.02043392136693,0.3277141749858856,0.3881030976772308,-0.014770321547985,0.3154076039791107,0.3919650316238403,-0.0127289742231369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.5905123949050903,0.3340402543544769,0.9997017979621888,0.3955232203006744,0.3465259671211242,0.9993047118186952,0.6375771164894104,0.4187237322330475,0.9209439158439636,0.3236153721809387,0.4212442636489868,0.8091567754745483,0.6679232716560364,0.4809519350528717,0.9267168641090392,0.341403067111969,0.3935592174530029,0.8907321095466614,0.5543447732925415,0.511013925075531,0.9993000030517578,0.4184994399547577,0.5095581412315369,0.9991790652275084,0.5860700607299805,0.678343653678894,0.9031028747558594,0.3410298228263855,0.6762381196022034,0.8480561375617981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.5886901021003723,0.3289361894130707,0.9997103810310364,0.3946797847747803,0.3448326587677002,0.9990206360816956,0.6267920136451721,0.4055406451225281,0.9203343391418456,0.3276501297950744,0.40927854180336,0.803427517414093,0.6641938090324402,0.4787635803222656,0.9174870252609252,0.3793500959873199,0.3830123841762543,0.8638449907302856,0.555962085723877,0.503534734249115,0.9993037581443788,0.4192374348640442,0.5030379295349121,0.99914288520813,0.569734513759613,0.6768884658813477,0.9054520726203918,0.3591080009937286,0.6759870052337646,0.8550199270248413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.5893256068229675,0.3289748728275299,0.9997121095657348,0.3911432325839996,0.3445569276809692,0.999005138874054,0.6284809112548828,0.4066556394100189,0.921176016330719,0.3302129507064819,0.4109889566898346,0.8179919719696045,0.6625193357467651,0.4816497266292572,0.9144307374954224,0.4119712114334106,0.3712407946586609,0.873210608959198,0.5567094087600708,0.5040227174758911,0.9993149042129515,0.4225967824459076,0.5042405724525452,0.9991329312324524,0.5599490404129028,0.6814911365509033,0.9023548364639282,0.3948608338832855,0.6807259321212769,0.8512823581695557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.5908133387565613,0.3312660455703735,0.9996782541275024,0.393486350774765,0.3438167572021484,0.9989473819732666,0.6212831139564514,0.4126533567905426,0.8984346985816956,0.3374824821949005,0.4129127860069275,0.8121057152748108,0.6532950401306152,0.4912740588188171,0.8666239976882935,0.4443584978580475,0.3669439554214477,0.8658989667892456,0.5577776432037354,0.5036370754241943,0.9993457794189452,0.4262981414794922,0.5003799200057983,0.9991623163223268,0.5248793959617615,0.680728554725647,0.8919893503189087,0.4144571423530578,0.6800423264503479,0.8341503143310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.5917970538139343,0.3358585238456726,0.9996416568756104,0.3948558270931244,0.3434162437915802,0.9988924860954284,0.6034804582595825,0.4171029031276703,0.8657565712928772,0.3888205289840698,0.4073059558868408,0.7861340045928955,0.6424533724784851,0.4955133199691772,0.8227987289428711,0.4834333062171936,0.3710940778255462,0.8285679221153259,0.5583705306053162,0.5063470602035522,0.9993597865104676,0.4297456443309784,0.5008034110069275,0.999171257019043,0.5012171268463135,0.6758493185043335,0.8618125915527344,0.4529733657836914,0.6819363832473755,0.7908990383148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
