label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,96,0.5637661218643188,0.3845075964927673,0.9999560713768004,0.4201945662498474,0.4107080698013305,0.999448299407959,0.6189083456993103,0.4292774498462677,0.9554647207260132,0.4053293168544769,0.4749710857868194,0.8759303092956543,0.5996285676956177,0.4705875813961029,0.935606837272644,0.4124937057495117,0.4233951568603515,0.892895519733429,0.5456116795539856,0.5269004106521606,0.9997396469116212,0.4546992778778076,0.5254009962081909,0.9994073510169984,0.5417720079421997,0.6383069157600403,0.9936033487319946,0.428957462310791,0.6346616744995117,0.9945715069770812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.574975311756134,0.3843615651130676,0.9999467134475708,0.43245929479599,0.4103982746601105,0.9992412328720092,0.6402842402458191,0.4168110191822052,0.9568668603897096,0.4164557456970215,0.474593847990036,0.8837203979492188,0.6121506094932556,0.4602399170398712,0.9348922967910768,0.4283399879932403,0.4231977760791778,0.900070309638977,0.5582354068756104,0.5263073444366455,0.999647319316864,0.467898428440094,0.5243017077445984,0.9991292953491212,0.5427022576332092,0.6380378007888794,0.9898088574409484,0.4591555595397949,0.6347443461418152,0.9913971424102784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.5883746147155762,0.3840757012367248,0.9999147653579712,0.4462872743606567,0.4096556007862091,0.9982858896255492,0.6611643433570862,0.4103879630565643,0.9599936008453368,0.4304824471473694,0.4736714959144592,0.8800070285797119,0.6238901019096375,0.4592894613742828,0.9344605207443236,0.4423533082008362,0.4362690448760986,0.8883744478225708,0.5686597228050232,0.5235408544540405,0.9992980360984802,0.4832468628883362,0.5225347876548767,0.9986395835876464,0.5479905009269714,0.6336860656738281,0.9850029945373536,0.4831414818763733,0.6317388415336609,0.9864398241043092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.5999239683151245,0.3852391839027405,0.999912977218628,0.4493729770183563,0.4093362987041473,0.9981999397277832,0.6722702383995056,0.4094639718532562,0.9616431593894958,0.435230553150177,0.4719275236129761,0.8552340269088745,0.6330721378326416,0.4589643180370331,0.9110230207443236,0.4610270261764526,0.4654073119163513,0.836134135723114,0.5807971358299255,0.5238257646560669,0.9992229342460632,0.490981251001358,0.5251026749610901,0.9985315203666688,0.5719417333602905,0.6307495832443237,0.9845397472381592,0.495102196931839,0.6323296427726746,0.983295202255249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.6184843182563782,0.3861104249954223,0.9999130368232728,0.4601615369319916,0.4065645039081573,0.9982892274856568,0.6832069754600525,0.4138246774673462,0.9607319831848145,0.4446333348751068,0.459911048412323,0.8374204039573669,0.6467992067337036,0.4632175862789154,0.8702700138092041,0.466807097196579,0.4695524871349334,0.7898792624473572,0.5938593149185181,0.5247024297714233,0.999232292175293,0.5028547048568726,0.526612401008606,0.998558521270752,0.5885344743728638,0.628943920135498,0.985068678855896,0.497213751077652,0.6327271461486816,0.9833167791366576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.6232701539993286,0.3868377208709717,0.9999142289161682,0.4657938480377197,0.4063289165496826,0.9983941912651062,0.6911302804946899,0.4152285158634186,0.9625234007835388,0.4443718492984772,0.4522411823272705,0.8393669128417969,0.6690529584884644,0.4619250893592834,0.868809163570404,0.4642934799194336,0.4710057079792022,0.7800288200378418,0.6106817126274109,0.5251664519309998,0.9992265105247498,0.5146304965019226,0.5311097502708435,0.9986205101013184,0.6216104030609131,0.6291564702987671,0.9859467148780824,0.4816639721393585,0.6329189538955688,0.9842233061790466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.6246298551559448,0.3872823119163513,0.99992173910141,0.4700960516929626,0.4080627858638763,0.9985408186912536,0.699736475944519,0.4165676534175873,0.9653820991516112,0.4544798135757446,0.4561224579811096,0.8500787019729614,0.6858537793159485,0.4624330699443817,0.8787927031517029,0.4600690305233001,0.4782563149929046,0.7967528700828552,0.6236305832862854,0.5259041786193848,0.99927818775177,0.5228157639503479,0.5333162546157837,0.9987364411354064,0.650657594203949,0.6289008855819702,0.9871442317962646,0.4726154804229736,0.632038950920105,0.98562091588974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.6415005922317505,0.3944384753704071,0.9999264478683472,0.4833636581897735,0.4130971729755401,0.9986757636070251,0.6999571919441223,0.4251803457736969,0.967438280582428,0.4733751118183136,0.4591033160686493,0.8551061749458313,0.6966160535812378,0.4828695654869079,0.8855300545692444,0.4609141945838928,0.5014711618423462,0.8035948872566223,0.6268708109855652,0.5398341417312622,0.999325156211853,0.5238796472549438,0.5424275398254395,0.9988425374031068,0.683720052242279,0.6297147274017334,0.9881434440612792,0.465781420469284,0.6297093629837036,0.9869627952575684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.6607868671417236,0.4083808958530426,0.9999210834503174,0.4947596192359924,0.4229154884815216,0.9987959265708924,0.7018150091171265,0.4604049324989319,0.9598758220672609,0.4896700382232666,0.4826863706111908,0.8588544130325317,0.708374559879303,0.5179062485694885,0.8656487464904785,0.4614851474761963,0.5316652059555054,0.8055093288421631,0.6347036957740784,0.5577054619789124,0.999362289905548,0.5280203223228455,0.5565583109855652,0.9989430904388428,0.7085341811180115,0.6363712549209595,0.9888317584991456,0.4604688882827759,0.6336879730224609,0.9881439805030824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.6729335784912109,0.4214555919170379,0.9999259114265442,0.5069281458854675,0.4287610352039337,0.998911201953888,0.7028043270111084,0.4788950979709625,0.954927384853363,0.4931535720825195,0.4937728941440582,0.866727352142334,0.7238756418228149,0.5290096998214722,0.8617936968803406,0.4587171077728271,0.5467537641525269,0.8138335347175598,0.6442821621894836,0.5686235427856445,0.9994121193885804,0.5398865938186646,0.5668335556983948,0.9990429282188416,0.7140246629714966,0.6482851505279541,0.9896815419197084,0.4600660502910614,0.6379818916320801,0.9892517328262328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.6723765730857849,0.4301721453666687,0.999931812286377,0.514943540096283,0.4321362376213074,0.999016523361206,0.6994947195053101,0.4829886257648468,0.9520788788795472,0.4959926009178161,0.4957211911678314,0.8755106329917908,0.7217492461204529,0.5214159488677979,0.8652232885360718,0.457909882068634,0.5478181838989258,0.8268566131591797,0.6487486958503723,0.5703662633895874,0.9994635581970216,0.5502378344535828,0.5703990459442139,0.9991344809532166,0.7111302614212036,0.649552047252655,0.9903345108032228,0.4592359960079193,0.6427251696586609,0.9901983141899108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.6676780581474304,0.4298368096351623,0.9999374747276306,0.515830397605896,0.4286108613014221,0.999112606048584,0.6978982090950012,0.4898882210254669,0.9517786502838136,0.4956732094287872,0.4918431043624878,0.8845180869102478,0.7083384990692139,0.5128006339073181,0.8732277750968933,0.4570001661777496,0.5411314368247986,0.8391594886779785,0.6463130116462708,0.5684307813644409,0.9995102286338806,0.5476463437080383,0.5681319236755371,0.9992162585258484,0.7144448757171631,0.6516639590263367,0.9909488558769226,0.4615349769592285,0.6469112634658813,0.9910666942596436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.6610888838768005,0.4269959032535553,0.999943196773529,0.507869303226471,0.4269207119941711,0.9991976022720336,0.6828715205192566,0.4880919158458709,0.9531489610671996,0.4885793626308441,0.4893037676811218,0.8913315534591675,0.705811619758606,0.497633159160614,0.8842433094978333,0.457195520401001,0.5322740077972412,0.8506630659103394,0.6381826996803284,0.5658438205718994,0.9995534420013428,0.5383356809616089,0.5672502517700195,0.9992876648902892,0.7086135149002075,0.6503089666366577,0.9917171001434326,0.4604690074920654,0.6505191326141357,0.9918845295906068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.6558248996734619,0.4261674284934997,0.9999474883079528,0.5053637027740479,0.4121641814708709,0.9992743730545044,0.6637930870056152,0.4784769713878631,0.9529547691345216,0.4832924306392669,0.4746566414833069,0.89546138048172,0.6870465874671936,0.4594883918762207,0.8924689292907715,0.4561466872692108,0.5309998393058777,0.8560407757759094,0.6347225308418274,0.561651349067688,0.9995872378349304,0.5341244339942932,0.5597360730171204,0.9993497133255004,0.6957076191902161,0.6490163207054138,0.9923093318939208,0.4599670469760895,0.6497100591659546,0.9925709962844848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.6475092768669128,0.4121817648410797,0.9999523758888244,0.503678560256958,0.3987222909927368,0.9993440508842468,0.6387359499931335,0.4759812355041504,0.9565776586532592,0.4823881387710571,0.4614751040935516,0.8984065055847168,0.6444655060768127,0.4486173987388611,0.9027591943740844,0.4545730948448181,0.5158748030662537,0.8646023273468018,0.6187592148780823,0.5489053726196289,0.999623715877533,0.5199744701385498,0.5488561391830444,0.9994078278541564,0.6691906452178955,0.6444417834281921,0.9928259253501892,0.4629169404506683,0.6442190408706665,0.9930340647697448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.6323351263999939,0.3998429179191589,0.9999562501907348,0.494707703590393,0.3899061381816864,0.9994069933891296,0.6250104904174805,0.4719071686267853,0.9596574306488036,0.4671784341335296,0.4499575197696686,0.9039990305900574,0.60245281457901,0.4296455383300781,0.9117452502250672,0.4482356905937195,0.5047498345375061,0.8703946471214294,0.6009289622306824,0.5346537828445435,0.9996538758277892,0.5062972903251648,0.5348661541938782,0.999456822872162,0.6350498795509338,0.6305516958236694,0.993184506893158,0.4712800681591034,0.6401166915893555,0.9934797883033752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.6195546388626099,0.3933488726615906,0.9999592304229736,0.4819357693195343,0.3847977221012115,0.9994593262672424,0.621303379535675,0.4619349241256714,0.962871253490448,0.4501895904541015,0.4434958100318908,0.9085632562637328,0.5739644169807434,0.4176529049873352,0.920130968093872,0.4316290915012359,0.5002371668815613,0.8741719126701355,0.5879298448562622,0.5248430371284485,0.9996646642684937,0.4961298704147339,0.5240867137908936,0.9994821548461914,0.6021855473518372,0.6243263483047485,0.9931737780570984,0.4839636087417602,0.6299378275871277,0.9935272336006165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.6129448413848877,0.3916830718517303,0.9999624490737916,0.4673205316066742,0.3826413154602051,0.999509334564209,0.61149001121521,0.4594162106513977,0.9656111598014832,0.4367092251777649,0.4412053525447845,0.911746084690094,0.5593171119689941,0.4183464050292969,0.927652895450592,0.4116113781929016,0.4953273236751556,0.8790428638458252,0.5722073316574097,0.5272132158279419,0.9996840953826904,0.4773668646812439,0.5254770517349243,0.9995065331459044,0.5655560493469238,0.6295633316040039,0.992831289768219,0.4817221760749817,0.6302778124809265,0.9930005073547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.6038103103637695,0.3920652270317077,0.9999648332595824,0.4543341696262359,0.381565511226654,0.9995557069778442,0.5966587066650391,0.4593033194541931,0.9681912064552308,0.4213732481002807,0.4379409253597259,0.9160593748092652,0.5430649518966675,0.4219190776348114,0.93452650308609,0.3950175642967224,0.4892767965793609,0.8858810067176819,0.5548914670944214,0.5299845933914185,0.9996859431266784,0.4654155373573303,0.5277751684188843,0.9995171427726746,0.5360434055328369,0.6322190761566162,0.9904862642288208,0.4791797995567322,0.6313873529434204,0.9910687804222108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,115,0.5911478400230408,0.3924784362316131,0.999967396259308,0.4472862780094147,0.383916437625885,0.999596357345581,0.584304690361023,0.4590730369091034,0.970933437347412,0.4117611050605774,0.4392316043376922,0.921566903591156,0.5231395959854126,0.4274102449417114,0.9408757090568542,0.3743611872196197,0.4878585934638977,0.8946176171302795,0.537362277507782,0.5283079147338867,0.9996879696846008,0.4514718055725097,0.5258184671401978,0.9995303750038148,0.5182637572288513,0.632992148399353,0.98897784948349,0.4663998484611511,0.6317481398582458,0.9892681837081908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,116,0.5775900483131409,0.3899945914745331,0.9999701380729676,0.4375626146793365,0.3852321207523346,0.999631404876709,0.5725946426391602,0.4567553102970123,0.9732270240783693,0.4024805128574371,0.4403166472911834,0.926730751991272,0.5266451239585876,0.4302501976490021,0.946447730064392,0.3610895276069641,0.4858458936214447,0.9028300642967224,0.5305643677711487,0.5260437726974487,0.9996856451034546,0.4436425864696502,0.5220642685890198,0.9995301961898804,0.515325665473938,0.6334100365638733,0.9893733263015748,0.4468869268894195,0.631121814250946,0.989288330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,117,0.564778745174408,0.3899311423301697,0.99997216463089,0.4180093705654144,0.3865623474121094,0.9996566772460938,0.5705541968345642,0.4535403251647949,0.974816620349884,0.3834424614906311,0.4432905316352844,0.931558072566986,0.5365636944770813,0.453005313873291,0.9511502981185912,0.3482584059238434,0.4887036681175232,0.9098830819129944,0.5147418975830078,0.5252363085746765,0.9996044635772704,0.4259465634822845,0.5203969478607178,0.9994325637817384,0.511725902557373,0.6272331476211548,0.9875764846801758,0.4157817363739013,0.6210905909538269,0.987226128578186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,0.5503697991371155,0.3910037875175476,0.999973475933075,0.4080553948879242,0.3873476982116699,0.9996772408485411,0.5592300891876221,0.4535883069038391,0.9755920171737672,0.3746534883975982,0.4477042257785797,0.9352285265922546,0.5426772236824036,0.4804275035858154,0.9547204375267028,0.3314997851848602,0.4959301948547363,0.9157293438911438,0.5010078549385071,0.5273242592811584,0.9996035695075988,0.4125422835350036,0.522202730178833,0.999448835849762,0.5253373980522156,0.6287841200828552,0.988413631916046,0.3764808475971222,0.6212171912193298,0.9881891012191772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,119,0.5367055535316467,0.4026113748550415,0.9999712109565736,0.3945707678794861,0.3903010189533233,0.9997031688690186,0.5463094711303711,0.4618757367134094,0.9754863381385804,0.36241215467453,0.4500699341297149,0.939399003982544,0.5438411831855774,0.5140963196754456,0.9538515210151672,0.3222731053829193,0.5000462532043457,0.9205692410469056,0.4902938306331634,0.5323479175567627,0.9996013045310974,0.400084912776947,0.5267503261566162,0.9994813203811646,0.5393377542495728,0.6290738582611084,0.9894508719444276,0.3528451919555664,0.6217676997184753,0.989275336265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.5264335870742798,0.412810355424881,0.9999698996543884,0.3830151557922363,0.3987924456596374,0.9997305870056152,0.5361092686653137,0.4761897921562195,0.9734652638435364,0.3484777510166168,0.4575638175010681,0.9435490369796752,0.5479690432548523,0.5336810350418091,0.9520037174224854,0.3139177858829498,0.505675733089447,0.9249590635299684,0.4890078008174896,0.5443854331970215,0.9996219277381896,0.3961345255374908,0.5406045913696289,0.9995251297950744,0.5522623658180237,0.6297229528427124,0.9903042316436768,0.3363030254840851,0.6219936609268188,0.9902703762054444,0.3210254609584808,0.4985370337963104,7.792302803011353e-09,0.3069556355476379,0.5326213240623474,-0.0062483958899974,0.3039881587028503,0.535900890827179,-0.0043031722307205,0.2960457801818847,0.5350763201713562,-0.0019083195365965,0.2932085990905761,0.5337612628936768,0.0030448182951658,0.2899888753890991,0.5321837067604065,0.0078032636083662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,121,0.5167820453643799,0.4246348440647125,0.9999710321426392,0.3691191375255584,0.4115181863307953,0.999750316143036,0.5373522043228149,0.4905157685279846,0.9714794754981996,0.3366376161575317,0.4671096503734588,0.94291353225708,0.556092381477356,0.5504130125045776,0.9503257870674132,0.3096181452274322,0.5094722509384155,0.9247108101844788,0.4785221815109253,0.5593405365943909,0.9996520280838012,0.3822797834873199,0.559661865234375,0.9995625615119934,0.5624518394470215,0.6385051012039185,0.9911161661148072,0.3035445809364319,0.6444544792175293,0.9910414218902588,0.3147693574428558,0.4976153671741485,-4.5760128131178135e-08,0.3142165839672088,0.5313954949378967,-0.0024884762242436,0.3099166452884674,0.535057544708252,-0.0023478181101381,0.3030240535736084,0.5335980653762817,-0.0005900629330426,0.2975179255008697,0.5328115224838257,0.001840044860728,0.2927758693695068,0.532070517539978,0.0053318883292376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,122,0.5086050629615784,0.4329392313957214,0.9999693632125854,0.3587785363197326,0.4255987405776977,0.9997568726539612,0.5334063172340393,0.4996139407157898,0.9614039063453674,0.3331795930862427,0.4743322730064392,0.922867476940155,0.5634543299674988,0.5551992058753967,0.9441920518875122,0.3125220835208893,0.5085327625274658,0.9142425656318665,0.4693547785282135,0.5708593130111694,0.9996801614761353,0.3742727041244507,0.5690587162971497,0.9995990991592408,0.5627896785736084,0.6491265296936035,0.9918562173843384,0.3024448454380035,0.6549158096313477,0.9915867447853088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,123,0.5054720044136047,0.4335459768772125,0.9999682903289796,0.3575957119464874,0.4303234815597534,0.9997546076774596,0.5328041315078735,0.5025094747543335,0.955298900604248,0.326754480600357,0.4840382933616638,0.8970909118652344,0.5748640298843384,0.5538367629051208,0.9418164491653442,0.316301941871643,0.5075483322143555,0.9018059372901917,0.4671463072299957,0.576768159866333,0.9997071623802184,0.3694951832294464,0.5752494931221008,0.999634861946106,0.5573229789733887,0.6573265790939331,0.992423176765442,0.2930812239646911,0.6554387211799622,0.9920570254325868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.5073080658912659,0.4272286295890808,0.9999661445617676,0.3652189671993255,0.4228477776050567,0.9996986985206604,0.535234808921814,0.4934618175029754,0.9547607898712158,0.3386158049106598,0.4793566465377807,0.880020022392273,0.57888263463974,0.5416324138641357,0.9435408711433412,0.3242764472961426,0.4944024085998535,0.8960065841674805,0.463854044675827,0.5682315230369568,0.9997244477272034,0.3714615404605865,0.5659679174423218,0.9996545910835266,0.5395199656486511,0.6580997705459595,0.9928337335586548,0.2938514947891235,0.6514902710914612,0.992319405078888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,125,0.513238251209259,0.4187228381633758,0.999965488910675,0.3728041052818298,0.4197308123111725,0.9996721148490906,0.5407108068466187,0.4808635413646698,0.9530870914459229,0.3461511731147766,0.4756942689418793,0.8638532161712646,0.5854957699775696,0.5305094122886658,0.9436622262001038,0.3445113897323608,0.476145327091217,0.884835958480835,0.4734716117382049,0.5591322183609009,0.9997416734695436,0.3811885118484497,0.5578980445861816,0.9996709227561952,0.5437196493148804,0.6529115438461304,0.992423415184021,0.312663733959198,0.6495539546012878,0.9920004606246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,126,0.519301176071167,0.4048744738101959,0.9999645948410034,0.3770749568939209,0.4086155891418457,0.9996578097343444,0.5524329543113708,0.4627041220664978,0.953503429889679,0.3521530032157898,0.4753575921058655,0.8600552082061768,0.5890039205551147,0.5137010216712952,0.9417837262153624,0.3614559769630432,0.4726797342300415,0.8770895600318909,0.4771471917629242,0.5400717258453369,0.999748706817627,0.3921544849872589,0.54131680727005,0.9996788501739502,0.5439372062683105,0.6355963945388794,0.9927570819854736,0.3140908181667328,0.6401869654655457,0.992501139640808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,127,0.5244320631027222,0.3948463499546051,0.9999613165855408,0.3817846179008484,0.4030462503433227,0.9996444582939148,0.5684124827384949,0.4479427635669708,0.9543114304542542,0.3701674342155456,0.4738900065422058,0.8595198392868042,0.5946683883666992,0.4991808235645294,0.9411038160324096,0.3812881112098694,0.4618401825428009,0.8780561685562134,0.48883056640625,0.5326148271560669,0.9997493624687196,0.4022855162620544,0.5318945050239563,0.9996885657310486,0.5461186170578003,0.6256319880485535,0.9930232167243958,0.3432973325252533,0.631773829460144,0.9929922223091124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
