label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,74,0.6815604567527771,0.4151095151901245,0.9999209046363832,0.4726333320140838,0.4145216643810272,0.9999139308929444,0.7126650214195251,0.5026236176490784,0.9437596201896667,0.4159490168094635,0.4943458437919616,0.9439826607704164,0.7111115455627441,0.5838356018066406,0.895408034324646,0.4612782001495361,0.5533571839332581,0.9127100110054016,0.6546200513839722,0.5936068296432495,0.9995563626289368,0.5356423854827881,0.594813883304596,0.9993566870689392,0.6832050085067749,0.6925631761550903,0.9800809621810912,0.5231595039367676,0.6965855360031128,0.9412273168563844,0.4558759331703186,0.5599359273910522,-4.4517861397253e-08,0.4968879818916321,0.5870908498764038,-0.0050164586864411,0.5013482570648193,0.5975817441940308,-0.0074873315170407,0.4946373999118805,0.5973377227783203,-0.003938568290323,0.4840532541275024,0.5968210101127625,-0.001244818791747,0.4742080569267273,0.5964195132255554,0.0001367969234706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.6841511726379395,0.4190155863761902,0.9999269247055054,0.4794126152992248,0.4202740490436554,0.9999210834503174,0.7100768089294434,0.5068615674972534,0.9426099061965942,0.4213233590126037,0.4939415752887726,0.948624849319458,0.7160969376564026,0.5847415328025818,0.9023256897926332,0.4606974124908447,0.5518578886985779,0.9188660979270936,0.6581873297691345,0.5930873155593872,0.999588429927826,0.5425605177879333,0.5944159030914307,0.9994109869003296,0.6858412623405457,0.6903403997421265,0.9760782122612,0.535987138748169,0.696392834186554,0.9442686438560486,0.4526035189628601,0.5572705864906311,-3.1934177968651056e-08,0.4933398365974426,0.584169864654541,-0.0040686652064323,0.495558887720108,0.5945764780044556,-0.0046637551859021,0.4895455241203308,0.5956661701202393,-0.0016141153173521,0.4820497930049896,0.5951002240180969,0.0001363012270303,0.4759395122528076,0.5942997336387634,0.0011199774453416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.6857998967170715,0.4187882840633392,0.9999319314956664,0.4814286828041076,0.4242997765541076,0.9999260902404784,0.7114352583885193,0.5037283897399902,0.9393023252487184,0.4264086782932281,0.493624746799469,0.9523914456367492,0.7244951725006104,0.5811589360237122,0.9072015881538392,0.464645504951477,0.5498705506324768,0.9225463271141052,0.660322904586792,0.5928952693939209,0.9996196031570436,0.548923671245575,0.5940275192260742,0.9994605779647828,0.6843698024749756,0.6912875771522522,0.9725599884986876,0.5526129007339478,0.6965449452400208,0.9475791454315186,0.4552862048149109,0.5519924759864807,-3.222190514406975e-08,0.4930307865142822,0.5808790326118469,-0.0066578784026205,0.4917647838592529,0.5899046063423157,-0.0075638513080775,0.4861264824867248,0.5909386873245239,-0.0034632587339729,0.481155663728714,0.590858519077301,-0.0014503941638395,0.476950854063034,0.5897449851036072,-0.0004487605474423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.6921677589416504,0.4218071103096008,0.9999374151229858,0.4880661368370056,0.4244260191917419,0.9999313354492188,0.7165351510047913,0.50555819272995,0.9382407665252686,0.4342875778675079,0.4926683306694031,0.9558941125869752,0.7357974052429199,0.5813016891479492,0.9135642647743224,0.4676233232021332,0.5493566989898682,0.9268202185630798,0.6625521183013916,0.5938118100166321,0.9996497631072998,0.5533058047294617,0.5951364636421204,0.9995077252388,0.6833362579345703,0.6922475099563599,0.9697628021240234,0.5555548667907715,0.6968846321105957,0.9506964087486268,0.4644028544425964,0.5460734367370605,-5.6653195912304e-08,0.4976355731487274,0.5721288323402405,-0.0032968525774776,0.5029789805412292,0.5827203989028931,-0.006620293483138,0.4973173439502716,0.5844675302505493,-0.0049262009561061,0.4910944998264313,0.5848734378814697,-0.0028413264080882,0.4833292663097381,0.5836994051933289,-0.0013862745836377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.6931020021438599,0.424377977848053,0.99994295835495,0.4914141595363617,0.4216216504573822,0.9999366402626038,0.7168416380882263,0.5107821822166443,0.9412182569503784,0.4347123503684997,0.4902210533618927,0.9589805603027344,0.7400751113891602,0.5801015496253967,0.9207534790039062,0.4755690991878509,0.540722131729126,0.9306599497795104,0.6625353097915649,0.5934864282608032,0.9996786117553712,0.5535046458244324,0.5947479009628296,0.9995518922805786,0.6894955039024353,0.6887108087539673,0.9696211218833924,0.5519388318061829,0.6969477534294128,0.953583002090454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.6924906373023987,0.4227675199508667,0.9999470710754396,0.4941657483577728,0.4197162985801697,0.9999393820762634,0.7150934934616089,0.5081422328948975,0.9433420300483704,0.4474081397056579,0.490264356136322,0.9609230160713196,0.7404466867446899,0.5763657689094543,0.927127480506897,0.4884176254272461,0.5261874794960022,0.9348469376564026,0.6627864837646484,0.5931569933891296,0.9997064471244812,0.5559357404708862,0.5944386720657349,0.999592900276184,0.6917406320571899,0.684447705745697,0.9703097343444824,0.5511348843574524,0.6961916089057922,0.9562519192695618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.6908758878707886,0.4212549328804016,0.9999508261680604,0.4957261979579925,0.4186335206031799,0.9999419450759888,0.7151269912719727,0.5025143027305603,0.9473481178283693,0.4621616899967193,0.4876971244812011,0.962304949760437,0.7402793169021606,0.5647940039634705,0.933560311794281,0.4910949766635895,0.510280430316925,0.9394471049308776,0.663665235042572,0.590704083442688,0.99972265958786,0.5552201867103577,0.5911604166030884,0.9996257424354552,0.6950567960739136,0.685094952583313,0.9723760485649108,0.5507357716560364,0.6946296095848083,0.959950029850006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.690398097038269,0.4203892946243286,0.99995356798172,0.4959931373596191,0.4185580909252167,0.9999356865882874,0.7152801156044006,0.4932847619056701,0.950843870639801,0.4774587750434875,0.4882451295852661,0.961986482143402,0.7404879927635193,0.5568482875823975,0.939238667488098,0.4943426847457886,0.5002009272575378,0.943248987197876,0.663926362991333,0.5875940322875977,0.9997313022613524,0.5548795461654663,0.591015100479126,0.9996461272239684,0.6947736740112305,0.6827827095985413,0.9731969833374025,0.55580735206604,0.694413423538208,0.962029218673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.6902532577514648,0.419897198677063,0.9999541640281676,0.5022808909416199,0.4180550575256347,0.9999274611473083,0.715340256690979,0.490944504737854,0.9535484910011292,0.4798781871795654,0.4972644746303558,0.949243187904358,0.7430359125137329,0.5533561110496521,0.942949652671814,0.4921419024467468,0.4965191185474396,0.9450690746307372,0.6642878651618958,0.5873326063156128,0.9997368454933168,0.5550355911254883,0.5917642116546631,0.999670147895813,0.6930955052375793,0.69001305103302,0.9737839102745056,0.5604318976402283,0.6993206143379211,0.9631896018981934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.6898384094238281,0.4194948971271515,0.9999577403068542,0.509909987449646,0.4177352488040924,0.9998605847358704,0.7159665822982788,0.4907392859458923,0.957436978816986,0.4965157210826874,0.4847356677055359,0.914225459098816,0.742889404296875,0.5482929944992065,0.9477431178092957,0.4727641940116882,0.4851889312267303,0.939581036567688,0.665071427822113,0.5888615250587463,0.9997410774230956,0.5573141574859619,0.5923239588737488,0.9996711611747742,0.680580735206604,0.6966383457183838,0.9707724452018738,0.5704060792922974,0.7040823698043823,0.9542990922927856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.6897019743919373,0.4230477511882782,0.9999610185623168,0.5065343976020813,0.4212695658206939,0.9998555183410645,0.7248479723930359,0.4913094937801361,0.9611654281616212,0.4598277807235718,0.4810654520988464,0.8934178948402405,0.7429243326187134,0.5473044514656067,0.9521946907043456,0.4014691114425659,0.486598938703537,0.9356154799461364,0.6646735072135925,0.5931911468505859,0.9997234344482422,0.5582576990127563,0.5968458652496338,0.9996782541275024,0.6666078567504883,0.69705730676651,0.9685611724853516,0.5786476731300354,0.7072407007217407,0.9512346386909484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.6891912817955017,0.4249644875526428,0.9999637603759766,0.5047392845153809,0.4223998486995697,0.9998555183410645,0.7307528853416443,0.4888000190258026,0.9645398259162904,0.4425278007984161,0.4748358130455017,0.8972461819648743,0.7420504689216614,0.5436362624168396,0.9564802050590516,0.3528506457805633,0.4852915406227112,0.939368724822998,0.6631929278373718,0.5945062041282654,0.9996882677078248,0.5579813718795776,0.5984832048416138,0.9996747374534608,0.6658461689949036,0.6970109939575195,0.9673156142234802,0.5767083764076233,0.7066749334335327,0.9524413347244264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.6875820159912109,0.4251030385494232,0.9999668598175048,0.4995877146720886,0.4231456816196441,0.9998648166656494,0.7353042960166931,0.4863112568855285,0.967729151248932,0.4302097856998443,0.4741727709770202,0.9044691920280457,0.7412632703781128,0.5385761857032776,0.9605648517608644,0.334044337272644,0.4882210493087768,0.9441683888435364,0.6590059399604797,0.5950856804847717,0.9996921420097352,0.5560835003852844,0.5988336205482483,0.999693751335144,0.6619488000869751,0.7002443075180054,0.9687268137931824,0.564192533493042,0.7061978578567505,0.955819845199585,0.7305202484130859,0.5345572829246521,7.227165355061518e-08,0.7191709280014038,0.5725342631340027,0.0009899713331833,0.7288873791694641,0.5819008946418762,-8.708240784471855e-05,0.7326620221138,0.5811242461204529,0.0036068980116397,0.736019492149353,0.5801019072532654,0.007336342241615,0.7373059391975403,0.579007625579834,0.0122258989140391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.6821674704551697,0.4247695803642273,0.9999696612358092,0.4921098351478576,0.4231648743152618,0.9998729825019836,0.7347534894943237,0.4822978973388672,0.9705405831336976,0.4026298224925995,0.4746864736080169,0.9126028418540956,0.7410641312599182,0.5334420800209045,0.9642705917358398,0.2958470284938812,0.4933719635009765,0.94871586561203,0.6545168161392212,0.5948358178138733,0.9996948838233948,0.5496758818626404,0.5984749794006348,0.9997045993804932,0.6636984944343567,0.7002242207527161,0.9705260396003724,0.5434411764144897,0.7057993412017822,0.9588486552238464,0.7263616919517517,0.530409038066864,1.0520715676420886e-07,0.7117778062820435,0.566208004951477,-0.0096884509548544,0.7271942496299744,0.5771504044532776,-0.0118820816278457,0.7316943407058716,0.5768397450447083,-0.0069674924015998,0.734729528427124,0.5748773217201233,-0.0032026250846683,0.7370378375053406,0.5727258920669556,0.0007373932749032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.6772982478141785,0.4255963265895843,0.9999719262123108,0.485303670167923,0.422855794429779,0.9998793601989746,0.7300769090652466,0.4807630181312561,0.9724302887916564,0.3862320184707641,0.4693441689014435,0.9202443361282348,0.7399539351463318,0.5282964706420898,0.9672852754592896,0.2847244441509247,0.4945586025714874,0.9520307779312134,0.6463543176651001,0.5949570536613464,0.9996986389160156,0.5386770963668823,0.5979084372520447,0.9997029304504396,0.6781507730484009,0.6960275173187256,0.972109317779541,0.5256392359733582,0.7031393051147461,0.9621759057044984,0.2543085217475891,0.492367684841156,-1.3454985570149349e-08,0.207440584897995,0.5238924026489258,-0.012105724774301,0.1862829476594925,0.5307242274284363,-0.0151648744940757,0.1849567890167236,0.5294861793518066,-0.0086969202384352,0.1852403432130813,0.5280978083610535,-0.0035746565554291,0.1855208575725555,0.5252608060836792,0.0005858617951162,0.7220317721366882,0.5251088738441467,1.305175061361297e-07,0.7142335176467896,0.5585311651229858,-0.0124356802552938,0.7337427735328674,0.5680719614028931,-0.0137752844020724,0.7399782538414001,0.5700139403343201,-0.0081673171371221,0.7432332634925842,0.568968653678894,-0.0052295411005616,0.7463248372077942,0.5663211941719055,-0.0023210830986499
1,89,0.6622350811958313,0.4259068369865417,0.999974489212036,0.4696758985519409,0.4232973456382751,0.999885618686676,0.7131010890007019,0.4790176749229431,0.9741039872169496,0.3510757088661194,0.4632014334201813,0.9278333187103271,0.7405259609222412,0.5208595991134644,0.9699348211288452,0.2325817346572876,0.4954163730144501,0.9550215005874634,0.6338045001029968,0.5929540991783142,0.999718427658081,0.5273941159248352,0.5950731039047241,0.999710202217102,0.6782771348953247,0.6850045323371887,0.9739506244659424,0.5094517469406128,0.6974086761474609,0.9653236865997314,0.2348199337720871,0.4915980100631714,2.486794414835458e-08,0.1786684691905975,0.5265493392944336,0.0027477054391056,0.1578615754842758,0.5277652740478516,0.003340404946357,0.1588295996189117,0.5257804989814758,0.0041455770842731,0.1601989716291427,0.5240563154220581,0.004750114865601,0.1622484475374221,0.5209077000617981,0.0075679966248571,0.7252898812294006,0.5160089731216431,7.114405775610066e-08,0.7364062666893005,0.5436722040176392,-0.0169622246176004,0.7556573748588562,0.5488693714141846,-0.020611984655261,0.7625042796134949,0.547312319278717,-0.014932838268578,0.7677292227745056,0.5454595685005188,-0.0091422507539391,0.7692789435386658,0.5434133410453796,-0.0045170397497713
1,90,0.6466297507286072,0.4297798871994018,0.9999767541885376,0.456878513097763,0.4284681975841522,0.9998919367790222,0.6991508603096008,0.4802422523498535,0.9750857353210448,0.3307125866413116,0.4636397063732147,0.9347554445266724,0.7547215819358826,0.508183479309082,0.9720022082328796,0.2125882357358932,0.4983582496643066,0.9584366083145142,0.6181055903434753,0.5930585861206055,0.9997351765632628,0.5143458843231201,0.5961388349533081,0.9997140169143676,0.6762419939041138,0.6851794123649597,0.9760206341743468,0.4941512644290924,0.6974906325340271,0.9684596061706544,0.2192646712064743,0.4950606226921081,9.074000217879077e-08,0.1507422775030136,0.5261845588684082,0.0050697955302894,0.1357947289943695,0.5238990187644958,0.0107973730191588,0.1363598108291626,0.5216256380081177,0.0110502308234572,0.1404657661914825,0.520026683807373,0.0109566310420632,0.1443995237350464,0.516659140586853,0.0137762567028403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.6341730356216431,0.4395062327384949,0.9999788403511048,0.4517549872398376,0.4322839081287384,0.9998989701271056,0.685074508190155,0.4937965273857116,0.9758105874061584,0.3351594507694244,0.4658506512641907,0.9407471418380736,0.7508308291435242,0.495206207036972,0.9740952253341676,0.209587886929512,0.5045954585075378,0.9609610438346864,0.6068738698959351,0.5955199003219604,0.999755561351776,0.5045545697212219,0.6002245545387268,0.9997286200523376,0.6614276170730591,0.6862986087799072,0.9779846668243408,0.4745612740516662,0.7014647126197815,0.9712123274803162,0.2061404138803482,0.5013482570648193,-2.8995950529520087e-08,0.1514314115047454,0.5276256203651428,0.0010465005179867,0.1417639702558517,0.5281456708908081,0.0016138822538778,0.1410283893346786,0.5277055501937866,0.0038319989107549,0.1415346413850784,0.527023196220398,0.0044111902825534,0.1416796296834945,0.525983452796936,0.006665457971394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.6166161894798279,0.4433096051216125,0.9999802708625792,0.4428534805774688,0.4349649250507355,0.9999068975448608,0.6732369661331177,0.4951643347740173,0.9724000692367554,0.3202522099018097,0.4656785726547241,0.946228325366974,0.7276356816291809,0.4819353818893432,0.9742287397384644,0.2168266475200653,0.5057949423789978,0.9631843566894532,0.5971759557723999,0.596565306186676,0.9997755885124208,0.4983928501605987,0.6024089455604553,0.9997462034225464,0.6571316123008728,0.6868366599082947,0.9798668026924132,0.4446887373924255,0.7071842551231384,0.9738433957099916,0.2163632810115814,0.5037962794303894,-1.026209162091618e-07,0.1810605674982071,0.5288934707641602,-0.005747677758336,0.168691411614418,0.5291527509689331,-0.0079493960365653,0.1713210791349411,0.5267640352249146,-0.0059305005706846,0.1769729405641555,0.5259831547737122,-0.0036154424306005,0.1810273975133896,0.526243269443512,-0.0013415046269074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.6161361336708069,0.4496983289718628,0.9999819993972778,0.4362130165100097,0.4370490908622741,0.9999144077301024,0.6656108498573303,0.5070053339004517,0.9726548194885254,0.3314838707447052,0.4745105803012848,0.9490442872047424,0.7254109382629395,0.4821946322917938,0.9758952856063844,0.2345936596393585,0.5066431164741516,0.964175820350647,0.5809099078178406,0.6002297401428223,0.9997950196266174,0.4813868999481201,0.6050622463226318,0.9997665882110596,0.6579181551933289,0.6873522996902466,0.9818044900894164,0.4149603843688965,0.7067334651947021,0.9763540029525756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.6122902035713196,0.4492319822311401,0.9999837279319764,0.4291618168354034,0.4376491010189056,0.9999206066131592,0.6667150855064392,0.5029850602149963,0.9746259450912476,0.3346970677375793,0.4780496954917907,0.9464991092681884,0.7530847787857056,0.4703893065452575,0.9777485728263856,0.3248665034770965,0.50870680809021,0.9569833278656006,0.56907719373703,0.6015135645866394,0.999813199043274,0.4633505046367645,0.6064232587814331,0.9997850060462952,0.6576634645462036,0.6888861060142517,0.9835838079452516,0.3965376913547516,0.7091035842895508,0.978623867034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.6101853251457214,0.4489237368106842,0.9999852776527404,0.4268792271614074,0.4362220764160156,0.9999279975891112,0.6729516386985779,0.4902453124523163,0.976725161075592,0.3344298005104065,0.4708858430385589,0.9509779214859008,0.7831887602806091,0.469851940870285,0.9796915650367736,0.3058535754680633,0.5085384845733643,0.9603810906410216,0.5575225949287415,0.601387083530426,0.9998301863670348,0.4542406797409057,0.6055924892425537,0.9998036026954652,0.6423956751823425,0.688880443572998,0.9851756691932678,0.4084640741348266,0.7036651372909546,0.9806132316589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.6118559837341309,0.4494943022727966,0.9999858736991882,0.4257701933383941,0.4358589053153991,0.9999344944953918,0.6996751427650452,0.4798550903797149,0.978373408317566,0.3072926700115204,0.4659585356712341,0.9554499983787536,0.8124373555183411,0.4692623019218445,0.9809198975563048,0.3034651577472687,0.5142887234687805,0.9629475474357604,0.5583832859992981,0.5973680019378662,0.9998416900634766,0.4522355496883392,0.5991587042808533,0.9998142123222352,0.6188759207725525,0.68934166431427,0.9864447712898254,0.4209643304347992,0.6993825435638428,0.9820384979248048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.6118247509002686,0.4480805397033691,0.9999863505363464,0.4303648471832275,0.4332321286201477,0.999939262866974,0.7099495530128479,0.4732235074043274,0.9794912338256836,0.3246700167655945,0.4610303342342376,0.9588733315467834,0.8160051703453064,0.4689621031284332,0.9820090532302856,0.3042657971382141,0.5135151147842407,0.964403748512268,0.5603015422821045,0.5943049788475037,0.9998521208763124,0.45253986120224,0.5946718454360962,0.9998200535774232,0.5961290597915649,0.6893795728683472,0.9875147938728333,0.4257005155086517,0.6960484981536865,0.983148157596588,0.8217636942863464,0.4645870923995971,1.6518421830369334e-07,0.893404483795166,0.4837464988231659,-0.0044014584273099,0.9133472442626952,0.4820925295352936,-0.0077890553511679,0.9113975167274476,0.4793213605880737,-0.0063326675444841,0.9085660576820374,0.4768638610839844,-0.0030576228164136,0.9051185250282288,0.4740679860115051,0.0005804912070743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.613917350769043,0.4472361803054809,0.9999845027923584,0.4320085942745209,0.429408997297287,0.9999372959136964,0.7189817428588867,0.4689048826694488,0.97797292470932,0.3318554759025574,0.457366019487381,0.9619186520576476,0.8214397430419922,0.4668474495410919,0.9821449518203736,0.3163172006607055,0.4949979186058044,0.9648940563201904,0.5621681213378906,0.5943442583084106,0.9998648166656494,0.4551122784614563,0.5948381423950195,0.9998282194137572,0.5823051333427429,0.702292799949646,0.9873803853988647,0.4506202936172485,0.7085408568382263,0.9821505546569824,0.8413706421852112,0.464933693408966,2.0951229373622482e-07,0.9103320837020874,0.4913412630558014,-0.0072916415520012,0.9325228929519652,0.488478809595108,-0.0064877830445766,0.9312801957130432,0.4872161746025085,-0.004410857334733,0.9283974766731262,0.4840964674949646,-0.0010641122935339,0.9257313013076782,0.4803927838802337,0.003608426079154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.6130810379981995,0.4464029669761657,0.9999819993972778,0.4304142594337463,0.4288221895694732,0.9999327063560486,0.7263644933700562,0.4640412628650665,0.9790615439414978,0.3336536884307861,0.4540553092956543,0.9650261402130128,0.8477672934532166,0.4653254151344299,0.9831030368804932,0.3324539363384247,0.4921108186244964,0.9653741121292114,0.5628581047058105,0.5954753160476685,0.9998750686645508,0.4584490656852722,0.5957624316215515,0.9998331665992736,0.5749137997627258,0.7041792273521423,0.98683363199234,0.4689987301826477,0.7119775414466858,0.9798956513404846,0.8593125939369202,0.4651468992233276,1.9871488632361434e-07,0.9246137142181396,0.4916963577270508,-0.001738263410516,0.9463293552398682,0.4913777709007263,-0.0065914327278733,0.9453253746032716,0.4896719455718994,-0.0047564604319632,0.943051815032959,0.4868554174900055,-0.0017290436662733,0.9420982599258424,0.4832531809806824,0.0017867728602141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.6148430705070496,0.4463445544242859,0.9999797344207764,0.4320065081119537,0.4281966686248779,0.9999311566352844,0.7362520098686218,0.462433785200119,0.980716347694397,0.3279772698879242,0.4502492249011993,0.967881441116333,0.8522580862045288,0.4656378030776977,0.984136164188385,0.3364010453224182,0.4947554171085357,0.9639961123466492,0.5634444952011108,0.5955353379249573,0.9998765587806702,0.4614241421222687,0.5955398082733154,0.9998223185539246,0.563766598701477,0.7045643925666809,0.982591450214386,0.4851067066192627,0.7126755714416504,0.9761362075805664,0.8747023940086365,0.4679878652095794,1.684488353248526e-07,0.9349862933158876,0.4930196106433868,0.0014938373351469,0.9555869102478028,0.4925199449062347,0.0019516395404934,0.9534016251564026,0.4912110865116119,0.0038028988055884,0.949655294418335,0.4886376559734344,0.0062552648596465,0.946726143360138,0.4856365621089935,0.0094575500115752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.6150866150856018,0.4451636970043182,0.9999771118164062,0.4326329827308655,0.4274291694164276,0.999928653240204,0.7367216944694519,0.4637140035629272,0.9821074604988098,0.3301652073860168,0.4497352242469787,0.9701909422874452,0.8510525822639465,0.4692238271236419,0.9846405386924744,0.331259548664093,0.4955554604530334,0.9607611894607544,0.5650620460510254,0.5955202579498291,0.9998756647109984,0.463541567325592,0.5946317315101624,0.9998104572296144,0.5611909031867981,0.7047532200813293,0.9782900214195251,0.4899103045463562,0.7120572328567505,0.973236083984375,0.8793969750404358,0.4766221940517425,1.0181840082168493e-07,0.938214898109436,0.4996186196804046,0.0069295899011194,0.9518707990646362,0.5006411671638489,0.007336476817727,0.9496836066246032,0.4962540566921234,0.0083919828757643,0.9480159878730774,0.4930108189582824,0.0116071719676256,0.9449902772903442,0.490360826253891,0.0155447069555521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
