label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,93,0.7972702383995056,0.5254154801368713,0.999723732471466,0.5372240543365479,0.5185529589653015,0.9986592531204224,0.8551475405693054,0.6235868334770203,0.9436962604522704,0.4210643768310547,0.5839151740074158,0.7751097083091736,0.8928350806236267,0.5926140546798706,0.9397503733634948,0.3906593918800354,0.5289181470870972,0.8628854751586914,0.6851018071174622,0.7170207500457764,0.9978206157684326,0.5551908612251282,0.7023184299468994,0.9968813061714172,0.5791444778442383,0.8557131290435791,0.8628348112106323,0.4936849176883697,0.8282887935638428,0.7531837224960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.7363262176513672,0.5091521143913269,0.9996057748794556,0.5370438098907471,0.5155306458473206,0.9982714653015136,0.7778226137161255,0.610996663570404,0.9330833554267884,0.4420012235641479,0.5838117599487305,0.7308064699172974,0.7306446433067322,0.5808568596839905,0.9182378649711608,0.4801777601242065,0.5440084934234619,0.8215597867965698,0.6625052094459534,0.7158337235450745,0.9974255561828612,0.544798731803894,0.7050689458847046,0.996480405330658,0.5735020637512207,0.8586837649345398,0.8743782043457031,0.4972781240940094,0.8275349140167236,0.7403875589370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.7771457433700562,0.5136910676956177,0.9996087551116944,0.5470256805419922,0.5135113000869751,0.9983655214309692,0.8209838271141052,0.60990309715271,0.9263684749603271,0.4687066674232483,0.5871492028236389,0.7236862182617188,0.7505062222480774,0.5851939916610718,0.9046591520309448,0.5051242709159851,0.5561678409576416,0.8193144798278809,0.6764410138130188,0.7118068337440491,0.9975175261497498,0.5590487718582153,0.7002212405204773,0.9966439604759216,0.6198562383651733,0.8457051515579224,0.8813664317131042,0.5498858094215393,0.8204192519187927,0.7500805854797363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.7927638292312622,0.5178830027580261,0.999634861946106,0.557068943977356,0.5135770440101624,0.9984738826751708,0.8213021159172058,0.6136603951454163,0.918236494064331,0.4948599636554718,0.5886674523353577,0.7222297787666321,0.8310092091560364,0.5908908247947693,0.90300190448761,0.4997581243515014,0.5592905282974243,0.8247374296188354,0.7224225997924805,0.7080630660057068,0.9975811243057252,0.6037715077400208,0.6991651058197021,0.9967644214630128,0.7058408260345459,0.8473271131515503,0.8891167640686035,0.6298198699951172,0.8187029361724854,0.7504242658615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.7952697277069092,0.5182759761810303,0.9996665716171264,0.5675959587097168,0.5146459341049194,0.9985188841819764,0.8213803768157959,0.6222613453865051,0.9187822937965392,0.5160498023033142,0.5954563021659851,0.7141976952552795,0.8620230555534363,0.5919880270957947,0.9063012599945068,0.5184006690979004,0.5616089701652527,0.8204874992370605,0.7437977194786072,0.7109969854354858,0.9977380633354188,0.6186963319778442,0.702256977558136,0.9969189763069152,0.7429997324943542,0.8511724472045898,0.8951727151870728,0.6601997017860413,0.8364012241363525,0.7592638731002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.7951427698135376,0.5284169912338257,0.9996969103813172,0.5686057806015015,0.5202521681785583,0.9986199140548706,0.8229808807373047,0.6329218745231628,0.9226686954498292,0.533217191696167,0.6254376769065857,0.7295253276824951,0.8719854354858398,0.6027530431747437,0.9136655926704408,0.5117692351341248,0.574853241443634,0.8329784274101257,0.7383731007575989,0.7128069400787354,0.9978941679000854,0.6072064638137817,0.7090693116188049,0.9970659017562866,0.7462332844734192,0.8680505752563477,0.9005513191223145,0.6268393993377686,0.8489205241203308,0.7741681933403015,0.8822807669639587,0.6034091711044312,-1.1821328627092953e-07,0.922390341758728,0.5587719678878784,-0.0086374683305621,0.9166924357414246,0.5702887177467346,-0.0077584064565598,0.9153391122817992,0.5774291157722473,-0.007682648487389,0.9139135479927064,0.5855020880699158,-0.002082070801407,0.9168638586997986,0.5911718010902405,-0.0001227970788022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.7914184927940369,0.5398015975952148,0.9997246861457824,0.5668514370918274,0.5322986245155334,0.9987305402755736,0.8230641484260559,0.6432257294654846,0.925775945186615,0.522943377494812,0.6281632781028748,0.743627667427063,0.8787198066711426,0.6065963506698608,0.9205616116523744,0.5087287425994873,0.5839704275131226,0.8433666229248047,0.732393205165863,0.7238920331001282,0.998078227043152,0.6055601835250854,0.7242413759231567,0.9973114728927612,0.747154951095581,0.888352632522583,0.905448079109192,0.6392622590065002,0.8737286925315857,0.791127622127533,0.8785368800163269,0.6054023504257202,-1.5112941298411897e-07,0.9088879823684692,0.5582305788993835,-0.0126071358099579,0.9072643518447876,0.5716957449913025,-0.0151127967983484,0.911058247089386,0.5786517262458801,-0.0143900318071246,0.9136183857917786,0.5862312912940979,-0.0084778703749179,0.9175471067428588,0.592856764793396,-0.0073465108871459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.7880277633666992,0.5412657260894775,0.9997503757476808,0.5660386085510254,0.5430563688278198,0.9988260865211488,0.8179152607917786,0.6452611088752747,0.9300254583358764,0.5207927227020264,0.6431687474250793,0.7629203796386719,0.8788608312606812,0.6041807532310486,0.9276664853096008,0.5100318193435669,0.5877328515052795,0.8557553291320801,0.7336678504943848,0.7348522543907166,0.9982463717460632,0.6026400923728943,0.7373853921890259,0.9975177645683287,0.7489836812019348,0.8971973061561584,0.9106125831604004,0.6384612917900085,0.8859103918075562,0.804607093334198,0.8810403943061829,0.5949227213859558,-8.23127237481458e-08,0.8969434499740601,0.5513381958007812,-0.0112172132357954,0.9002240896224976,0.5651499032974243,-0.0130613781511783,0.907245397567749,0.5711989998817444,-0.0110687734559178,0.9122185111045836,0.5787580013275146,-0.0053657167591154,0.9171645641326904,0.5852870345115662,-0.0027260344941169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.7769252061843872,0.5362974405288696,0.9997747540473938,0.5509230494499207,0.5393906235694885,0.9989265203475952,0.8151337504386902,0.6426827907562256,0.934871792793274,0.525749921798706,0.6424879431724548,0.7814334034919739,0.8809089660644531,0.5902271866798401,0.9346132874488832,0.5058987140655518,0.5858086943626404,0.8686339855194092,0.7311226725578308,0.7327015399932861,0.998387336730957,0.5974013805389404,0.7325692772865295,0.9976833462715148,0.754405677318573,0.8951448202133179,0.9119290709495544,0.6284794807434082,0.881133496761322,0.8093860149383545,0.8827705979347229,0.5862183570861816,-7.189539985574811e-08,0.8964110016822815,0.5373145341873169,-0.0071577616035938,0.898263156414032,0.5530567765235901,-0.0078316759318113,0.9033435583114624,0.5596334338188171,-0.0071896719746291,0.9081087708473206,0.5659400224685669,-0.0005464133573696,0.9145487546920776,0.570263683795929,0.0005146519979462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.7746107578277588,0.5265825986862183,0.9997966885566713,0.5429452061653137,0.5383548140525818,0.9989938139915466,0.8110336661338806,0.627210259437561,0.9385932683944702,0.518945038318634,0.6350033283233643,0.7931658625602722,0.8806529641151428,0.5761178135871887,0.9407231211662292,0.4873794913291931,0.5646994709968567,0.8777137994766235,0.7318647503852844,0.7241975665092468,0.9985204339027404,0.5912891030311584,0.7262274026870728,0.9978312253952026,0.7628035545349121,0.8902702927589417,0.916738212108612,0.6227304935455322,0.8744193315505981,0.8179054856300354,0.8768852949142456,0.5735248923301697,-4.558422617151337e-08,0.9196329116821288,0.5405211448669434,-0.0083417128771543,0.9074798822402954,0.548240065574646,-0.0073508052155375,0.9037620425224304,0.5442058444023132,-0.0045200539752841,0.8995325565338135,0.5412920713424683,0.003774429205805,0.8944669961929321,0.5410573482513428,0.0082789119333028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.7699726819992065,0.5182808041572571,0.9998159408569336,0.5425926446914673,0.5295320153236389,0.999043881893158,0.8131880760192871,0.6064518690109253,0.9427630305290222,0.5156263113021851,0.6306761503219604,0.8045950531959534,0.8841795921325684,0.5589521527290344,0.9463285207748412,0.4885810613632202,0.5557247400283813,0.8845434784889221,0.7314702868461609,0.715828537940979,0.9986128807067872,0.5827503800392151,0.7190455794334412,0.9979032278060912,0.7622665762901306,0.8894227147102356,0.9173519015312196,0.5978468060493469,0.872898519039154,0.8199766874313354,0.875342071056366,0.5612252354621887,2.56639101081646e-08,0.930606245994568,0.5316905975341797,0.0052551724947988,0.9204379320144652,0.5324702858924866,0.0049869301728904,0.91246235370636,0.5273841023445129,0.0021954113617539,0.9034191370010376,0.5227048993110657,0.0051099932752549,0.891506552696228,0.5194203853607178,0.0086407894268631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.7633487582206726,0.5133612155914307,0.999833345413208,0.5319443345069885,0.5218161940574646,0.9990975260734558,0.819554328918457,0.5980471968650818,0.946456253528595,0.4970049262046814,0.6153407096862793,0.8129829168319702,0.8881210684776306,0.5480544567108154,0.9511170387268066,0.4876324832439422,0.5500408411026001,0.8889029622077942,0.7172573804855347,0.7023338675498962,0.998691737651825,0.560825526714325,0.7038241624832153,0.9979503750801086,0.7247668504714966,0.8491240739822388,0.9127049446105956,0.5564456582069397,0.8503836989402771,0.8180367350578308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.7597364783287048,0.5133132338523865,0.9998486042022704,0.526738166809082,0.5222785472869873,0.9991689324378968,0.8356227874755859,0.5892029404640198,0.9506374597549438,0.4831309914588928,0.6117672920227051,0.8300641179084778,0.8968947529792786,0.5355030298233032,0.9556953310966492,0.448192685842514,0.5402675867080688,0.8989369869232178,0.7168132662773132,0.7044063806533813,0.9987882375717164,0.559484601020813,0.7099206447601318,0.9980374574661256,0.7611817121505737,0.857026994228363,0.917687714099884,0.5483497381210327,0.8666630983352661,0.8250542879104614,0.8928401470184326,0.5574880242347717,1.02526499290434e-07,0.8375570178031921,0.5547798871994019,-0.1158424615859985,0.8962135314941406,0.5098297595977783,-0.1180864199995994,0.8994413018226624,0.4937827289104461,-0.0916584134101867,0.9085261821746826,0.4900341331958771,-0.0678634867072105,0.9186965227127076,0.4937039613723755,-0.0501921400427818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.7550622820854187,0.5146906971931458,0.9998596906661988,0.5250988006591797,0.5224965214729309,0.9992302060127258,0.8484127521514893,0.58534836769104,0.953952431678772,0.4545772671699524,0.6075519323348999,0.8463700413703918,0.9016801118850708,0.5293487310409546,0.9596644639968872,0.4314118921756744,0.5351787209510803,0.908600687980652,0.7080316543579102,0.7047784328460693,0.998869001865387,0.5561479330062866,0.71466064453125,0.9981253147125244,0.766274094581604,0.8720905780792236,0.9227771162986756,0.5421067476272583,0.8762239217758179,0.8341905474662781,0.4131369292736053,0.5364755392074585,-2.5522581825754287e-09,0.4174421727657318,0.4938220381736755,-0.0142141142860054,0.4228078722953796,0.4802210032939911,-0.0093285059556365,0.4332408607006073,0.4987884759902954,-0.018426714465022,0.4244132339954376,0.5036056041717529,-0.0127436034381389,0.406668096780777,0.504338264465332,-0.0065686060115695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.7526147961616516,0.5198422074317932,0.9998707175254822,0.5229281783103943,0.5284514427185059,0.99928879737854,0.8600395321846008,0.587517261505127,0.9576812982559204,0.4125734269618988,0.6074134111404419,0.8613056540489197,0.9059265851974488,0.5232456922531128,0.96334046125412,0.4124944806098938,0.5371866822242737,0.9173622727394104,0.7043793797492981,0.7231200933456421,0.9989487528800964,0.5535967350006104,0.7298124432563782,0.99821799993515,0.7755817174911499,0.8854432106018066,0.9271445274353028,0.5390844345092773,0.879982054233551,0.8437928557395935,0.8929933905601501,0.566650927066803,6.583812250937626e-08,0.8608375787734985,0.5464428663253784,-0.091153435409069,0.8908344507217407,0.4931480288505554,-0.0932592451572418,0.8992632627487183,0.485314279794693,-0.0743595659732818,0.908150315284729,0.485138475894928,-0.0548882149159908,0.9192278385162354,0.490462064743042,-0.0415828302502632,0.4056888818740845,0.533750057220459,4.8276561415150354e-08,0.4231311380863189,0.4844636619091034,-0.0068516582250595,0.4156247973442077,0.472398966550827,-0.0020430423319339,0.4285889267921448,0.4955977201461792,-0.0113917123526334,0.4178611040115356,0.5027859807014465,-0.0065021403133869,0.3999303877353668,0.5044106245040894,-0.0029897678177803
1,108,0.7527743577957153,0.530081570148468,0.9998789429664612,0.5226823687553406,0.5358875393867493,0.9993296265602112,0.8709485530853271,0.5902614593505859,0.9611228704452516,0.3946801424026489,0.6060956120491028,0.8747282028198242,0.9075998067855836,0.5179473757743835,0.966551959514618,0.3984147310256958,0.5298680663108826,0.9252254366874696,0.6994515657424927,0.7314109206199646,0.9990195631980896,0.5509094595909119,0.7333187460899353,0.9982789158821106,0.7743794918060303,0.8910404443740845,0.929806113243103,0.5375928282737732,0.8802797794342041,0.8500490784645081,0.3987359404563904,0.5258650183677673,5.1479421614430976e-08,0.4307367503643036,0.483568787574768,-0.0134119968861341,0.4212210178375244,0.4698657989501953,-0.0106974830850958,0.4233282208442688,0.4967235624790191,-0.0148707469925284,0.4108139276504516,0.5036927461624146,-0.0088050663471221,0.3956198096275329,0.5031906366348267,-0.0067665455862879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.7420074343681335,0.5299564003944397,0.9998883605003356,0.5112457871437073,0.5384550094604492,0.9993820190429688,0.867773175239563,0.588847279548645,0.9642612934112548,0.4036231338977813,0.6014567613601685,0.8869232535362244,0.9054471254348756,0.5153561234474182,0.9694742560386658,0.4016933441162109,0.5207486748695374,0.9321733713150024,0.6942358613014221,0.7340179681777954,0.9990927577018738,0.54586261510849,0.7395039796829224,0.9983766674995422,0.7751038670539856,0.8950358033180237,0.9321296215057372,0.5357952117919922,0.8836265802383423,0.8543468117713928,0.4009494185447693,0.5203540325164795,4.9135511659414994e-08,0.4325463771820068,0.4781237840652466,-0.0112259332090616,0.4279428422451019,0.4681315422058105,-0.0101722460240125,0.4240119159221649,0.4944566786289215,-0.0118333166465163,0.4114204347133636,0.4996609091758728,-0.0061847944743931,0.3965862989425659,0.4986429810523987,-0.0053946413099765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.7422791123390198,0.5299702286720276,0.999897837638855,0.5122387409210205,0.5375272035598755,0.9994251132011414,0.866713285446167,0.5875589847564697,0.9671491384506226,0.4164585173130035,0.5989107489585876,0.8978956937789917,0.904301643371582,0.5127869248390198,0.972223162651062,0.4116962552070617,0.5161957144737244,0.9384677410125732,0.6959568858146667,0.7339656352996826,0.999173104763031,0.547583818435669,0.7393940687179565,0.9984856247901917,0.7842592597007751,0.8974011540412903,0.93589848279953,0.5343887805938721,0.8847255110740662,0.8550732731819153,0.4035738408565521,0.5146674513816833,3.88916205906753e-08,0.4338372945785522,0.4719956517219543,-0.0091358600184321,0.4323298335075378,0.4660362899303436,-0.0101160705089569,0.4274842143058777,0.4913902282714844,-0.0111802192404866,0.4157649874687195,0.4952540099620819,-0.0056343232281506,0.4021667838096618,0.4942584633827209,-0.0053760851733386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.7421452403068542,0.5282443761825562,0.9999062418937684,0.5127928853034973,0.5339024662971497,0.999470055103302,0.8640882968902588,0.5846941471099854,0.969490885734558,0.4220973551273346,0.5937824845314026,0.9075974225997924,0.9024300575256348,0.5136628746986389,0.9745734930038452,0.4168800115585327,0.5119343400001526,0.9439544081687928,0.6961221098899841,0.7287794351577759,0.999245584011078,0.5492327213287354,0.7339276075363159,0.9986029863357544,0.7815751433372498,0.8889967203140259,0.9398247003555298,0.5332065224647522,0.8834851384162903,0.8625128865242004,0.4102523624897003,0.510309636592865,4.989157531554157e-08,0.4372531175613403,0.4670054912567138,-0.0073982835747301,0.4341953694820404,0.4627827703952789,-0.0079869544133543,0.4306998550891876,0.4870764315128326,-0.0099598513916134,0.4185995757579803,0.4923871755599975,-0.0046138907782733,0.4050145447254181,0.4911058843135834,-0.0032885684631764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.7431487441062927,0.5235892534255981,0.9999139308929444,0.5137788653373718,0.5267688035964966,0.9995031952857972,0.8622739911079407,0.5835397839546204,0.9717680215835572,0.4260888695716858,0.5856699347496033,0.9159473776817322,0.8998702168464661,0.5143288969993591,0.97658509016037,0.4291715919971466,0.5113897323608398,0.9488120079040528,0.69664067029953,0.7233892679214478,0.9993051886558532,0.5468422174453735,0.723773181438446,0.9986674189567566,0.7790672183036804,0.8794363141059875,0.9435336589813232,0.5361484885215759,0.8685595989227295,0.8659353256225586,0.417958915233612,0.5089828372001648,3.1458096572123395e-08,0.4415448904037475,0.4656894505023956,-0.008097787387669,0.4399541020393371,0.4623599052429199,-0.0106786228716373,0.4368219971656799,0.4879689216613769,-0.0122021036222577,0.4247836470603943,0.4926736056804657,-0.0067558838054537,0.4123039841651916,0.4912567436695099,-0.0060255136340856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.7430055737495422,0.5226187109947205,0.999918520450592,0.5098420977592468,0.5254181027412415,0.9995311498641968,0.861346423625946,0.5842044949531555,0.9738492965698242,0.4345422387123108,0.5876513719558716,0.9232630729675292,0.8906717896461487,0.518911600112915,0.9784124493598938,0.4549055695533752,0.5164585709571838,0.9528432488441468,0.6997134685516357,0.7234004735946655,0.9993241429328918,0.5462188124656677,0.7228724956512451,0.998692274093628,0.7699858546257019,0.8775215148925781,0.946992039680481,0.5423126220703125,0.8634347915649414,0.8719703555107117,0.8823283910751343,0.5317312479019165,-1.9404801321343257e-07,0.8493316769599915,0.4821315109729767,-0.0062660416588187,0.8643441200256348,0.4964857995510101,-0.0102232545614242,0.8750603795051575,0.5013315677642822,-0.0088721606880426,0.8844031095504761,0.5046919584274292,-0.003122909925878,0.896675705909729,0.5039013624191284,0.0009438513079658,0.4252828359603882,0.5120334625244141,-2.7979398353750184e-08,0.4471028447151184,0.4721396267414093,-0.010334943421185,0.4446518421173095,0.4664274156093597,-0.0122846234589815,0.4434144198894501,0.4912096560001373,-0.0139290234073996,0.4325723648071289,0.4949634373188019,-0.0083848498761653,0.4201942384243011,0.4930192530155182,-0.0075723906047642
1,114,0.7436574101448059,0.5239848494529724,0.9999239444732666,0.5109068751335144,0.5254656076431274,0.9995275735855104,0.8606411218643188,0.5901350378990173,0.9758567214012146,0.4658330976963043,0.5917213559150696,0.928290843963623,0.8778471946716309,0.5270112752914429,0.9801607131958008,0.4796061813831329,0.5286845564842224,0.9543262124061584,0.7035830020904541,0.7231114506721497,0.999341607093811,0.5468077659606934,0.7223310470581055,0.9987201690673828,0.7547314167022705,0.876222550868988,0.9512394070625304,0.5599619746208191,0.8544625043869019,0.8828970193862915,0.8710850477218628,0.5393760800361633,-2.060145192217533e-07,0.8417356610298157,0.4943600296974182,-0.0065613472834229,0.8495942950248718,0.5048401951789856,-0.0127858100458979,0.8608114123344421,0.5120736360549927,-0.0100853322073817,0.8712731599807739,0.5152657628059387,-0.0046475934796035,0.8843782544136047,0.51002037525177,-0.0016923184739425,0.4387618899345398,0.5181536078453064,-3.3447438152478526e-09,0.45798060297966,0.4787511825561523,-0.0115230148658156,0.4549593031406402,0.4738153517246246,-0.013741223141551,0.4538189470767975,0.4992335736751556,-0.0150801176205277,0.4432679712772369,0.5043734312057495,-0.0102412048727273,0.4299864172935486,0.5037580728530884,-0.0097109777852892
1,115,0.7458685636520386,0.5310112237930298,0.9999269247055054,0.5143517851829529,0.5328362584114075,0.9995217323303224,0.8498637676239014,0.6126548051834106,0.9775004982948304,0.4855201244354248,0.6118007302284241,0.931861937046051,0.8582053184509277,0.5446839332580566,0.981676995754242,0.4973317980766296,0.5422310829162598,0.956544816493988,0.7072600722312927,0.7250185608863831,0.9993462562561036,0.5510523319244385,0.7227239012718201,0.998720645904541,0.7237495183944702,0.8755339980125427,0.954714834690094,0.5782482028007507,0.8571273684501648,0.8899906873703003,0.8556560277938843,0.5485182404518127,-2.182263898475867e-07,0.8272383809089661,0.5035278797149658,-0.0090392241254448,0.8334890007972717,0.5154501795768738,-0.0133644649758934,0.8447834253311157,0.5196141004562378,-0.0091054383665323,0.8552795052528381,0.524182140827179,-0.0036718603223562,0.8682341575622559,0.5225964784622192,-0.0031875253189355,0.4486249685287475,0.5251531600952148,-6.090449478080018e-09,0.464197963476181,0.4866219460964203,-0.0084728337824344,0.4631997346878052,0.4817121922969818,-0.0117244375869631,0.4601050913333893,0.5068442821502686,-0.0133050717413425,0.4498642683029175,0.5141040682792664,-0.0093753160908818,0.4390211701393127,0.5123336315155029,-0.0080000357702374
1,116,0.7463199496269226,0.5401631593704224,0.9999305605888368,0.5188366174697876,0.5398779511451721,0.9995293617248536,0.8368796706199646,0.6276313662528992,0.9785736799240112,0.4905639588832855,0.6216865181922913,0.9340251088142396,0.8454393148422241,0.5513759255409241,0.9830033779144288,0.4996092319488525,0.5500414967536926,0.9590142965316772,0.7072514295578003,0.7261916399002075,0.9993565678596495,0.5528120994567871,0.723153829574585,0.9987016320228576,0.7068786025047302,0.8808382749557495,0.9567866921424866,0.592998206615448,0.8639138340950012,0.889731228351593,0.8389760851860046,0.5552374124526978,-2.3128647796966106e-07,0.8148313760757446,0.5115984678268433,-0.005685300566256,0.8224459290504456,0.5228481888771057,-0.0092891696840524,0.8323857188224792,0.5288538336753845,-0.0070777791552245,0.842123806476593,0.532685399055481,-0.0022595699410885,0.8544421195983887,0.5305929183959961,-0.0004038302286062,0.4512195885181427,0.5318171381950378,-2.9878101770464134e-08,0.4698262512683868,0.4936253428459167,-0.0104940757155418,0.4666932821273803,0.4891099035739898,-0.0139655293896794,0.4635380804538727,0.5153912305831909,-0.0140051040798425,0.452659398317337,0.5207974314689636,-0.010468017309904,0.441849797964096,0.5196186304092407,-0.0094077046960592
1,117,0.755231499671936,0.541397750377655,0.9999328851699828,0.5229698419570923,0.5387499928474426,0.9995335936546326,0.8308784365653992,0.6368364691734314,0.979498326778412,0.4892532229423523,0.621800422668457,0.9296975135803224,0.840501070022583,0.5588352680206299,0.9840089678764344,0.5028336048126221,0.5574868321418762,0.9571878910064696,0.7071965932846069,0.7254785895347595,0.9993454217910768,0.5528477430343628,0.7211125493049622,0.9986463785171508,0.7069322466850281,0.8771063685417175,0.9592357873916626,0.5932684540748596,0.856569766998291,0.8880049586296082,0.8337128162384033,0.55890291929245,-2.1239750935819757e-07,0.8088749051094055,0.5149692893028259,-0.007690598256886,0.8161885142326355,0.5280041694641113,-0.0122009562328457,0.8264872431755066,0.5322114825248718,-0.0091521069407463,0.8363173604011536,0.535735547542572,-0.0046174102462828,0.850453794002533,0.5343666076660156,-0.0035135592333972,0.4554682672023773,0.5377132892608643,-2.4190599745566033e-08,0.4665510654449463,0.4993524849414825,-0.0061481473967432,0.4627166390419006,0.4957099258899688,-0.0081954346969723,0.459163635969162,0.5196321606636047,-0.0096434485167264,0.4524243474006653,0.524909496307373,-0.0068913670256733,0.4426695704460144,0.5222931504249573,-0.0057719303295016
1,118,0.7635040879249573,0.5403966903686523,0.9999333024024964,0.5278562307357788,0.5383675694465637,0.99956214427948,0.8189764022827148,0.6393711566925049,0.9809857606887816,0.5002645254135132,0.6228872537612915,0.9268988370895386,0.8376952409744263,0.5622788071632385,0.985182762145996,0.5014947056770325,0.5575122237205505,0.9579669833183287,0.7072793245315552,0.7286608219146729,0.9993699193000792,0.5535568594932556,0.7229722142219543,0.9986880421638488,0.7000992894172668,0.8772498369216919,0.9632294178009032,0.5908563137054443,0.8625268936157227,0.8974320292472839,0.839842677116394,0.5628589987754822,-2.0273871825793321e-07,0.8173701167106628,0.5179942846298218,-0.0068223071284592,0.8228986263275146,0.5304871797561646,-0.0104860132560133,0.8333908319473267,0.5354163646697998,-0.008260291069746,0.8426234126091003,0.5398326516151428,-0.0034927004016935,0.8551384210586548,0.538869321346283,-0.002404055558145,0.4522088468074798,0.5399452447891235,1.8032061177564177e-08,0.45789834856987,0.500988781452179,-0.0029965778812766,0.4523046910762787,0.4969379305839538,-0.0048751467838883,0.454037606716156,0.5226914882659912,-0.0090103829279541,0.4485035240650177,0.5277511477470398,-0.0057527683675289,0.4388516247272491,0.525647759437561,-0.0036834413185715
