label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,85,0.4951647520065307,0.2390079051256179,0.999556303024292,0.2757546603679657,0.23824542760849,0.9999414682388306,0.5564216375350952,0.3108067810535431,0.6341179013252258,0.2239201366901397,0.3553042709827423,0.9781421422958374,0.5688279867172241,0.3527284562587738,0.5397090911865234,0.2574505805969238,0.4513635337352752,0.9542219638824464,0.5242270231246948,0.4457945823669433,0.9994425773620604,0.3739329874515533,0.4599010050296783,0.9997192025184632,0.6317747235298157,0.5869772434234619,0.9742608666419984,0.3991911709308624,0.6184931993484497,0.9706942439079284,0.268524020910263,0.4707798063755035,-1.825865894033996e-07,0.314625084400177,0.5003316402435303,-0.0145131284371018,0.3103424310684204,0.5012692809104919,-0.018733674660325,0.3050819635391235,0.5034584403038025,-0.0138229597359895,0.2997645437717438,0.5041645169258118,-0.0095988772809505,0.2971384525299072,0.506066620349884,-0.0054893540218472,0.2679583430290222,0.4693655967712402,-7.373552080025547e-08,0.3116477727890014,0.5003414154052734,-0.0102696307003498,0.3155250251293182,0.5059912800788879,-0.0140327904373407,0.3096608817577362,0.5062420964241028,-0.0084246601909399,0.3055030107498169,0.5073873400688171,-0.0053600915707647,0.3006369173526764,0.5077469944953918,-0.0039436463266611
1,86,0.5128013491630554,0.2436959147453308,0.9994425773620604,0.2892975211143493,0.251807689666748,0.9999427199363708,0.5824883580207825,0.3216540515422821,0.6346474289894104,0.2422693520784378,0.3651121854782104,0.977801501750946,0.6004259586334229,0.4220549762248993,0.5255206823348999,0.275370180606842,0.4617565274238586,0.9524730443954468,0.5354769229888916,0.4502821266651153,0.9992212057113647,0.3968610763549804,0.4604942202568054,0.999709129333496,0.6312285661697388,0.5880282521247864,0.9657354950904846,0.4357345998287201,0.6164378523826599,0.9618070721626282,0.2787723541259765,0.4746192395687103,-6.791584183929444e-08,0.3184089064598083,0.5062591433525085,0.0031071139965206,0.3138498961925506,0.5051159262657166,0.0009114050189964,0.3099904656410217,0.505928635597229,0.0021839293185621,0.30459925532341,0.5052581429481506,0.0026424578391015,0.299992948770523,0.5052592754364014,0.0047951787710189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.529455840587616,0.2476399689912796,0.999427318572998,0.3071930408477783,0.251775860786438,0.9999424815177916,0.5975164771080017,0.3314996361732483,0.6479765772819519,0.2639805376529693,0.3657015562057495,0.9782320261001588,0.6234442591667175,0.4413672089576721,0.5351650714874268,0.2908742427825928,0.4688475430011749,0.9521365761756896,0.5465877056121826,0.4540743231773376,0.99912828207016,0.4101858139038086,0.4630729556083679,0.999704897403717,0.6274743676185608,0.5950688719749451,0.9594716429710388,0.4251706600189209,0.6154404282569885,0.9529383182525636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.5532457828521729,0.2487507909536361,0.9993761777877808,0.3254317045211792,0.2532124519348144,0.9999356269836426,0.6073746681213379,0.3367244303226471,0.6291424036026001,0.2849363684654236,0.367074191570282,0.9773291349411012,0.6205801963806152,0.4347021281719208,0.5212383270263672,0.3027077615261078,0.472773015499115,0.948272168636322,0.5591968894004822,0.4665359556674957,0.9990860819816588,0.417160153388977,0.4669297933578491,0.9996912479400636,0.5963582992553711,0.5997653603553772,0.9577902555465698,0.4264461696147918,0.6135883331298828,0.950587511062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.57809978723526,0.2561226189136505,0.9993077516555786,0.3410935997962951,0.2525995969772339,0.9999304413795472,0.6122572422027588,0.3548367023468017,0.623659074306488,0.3116235435009002,0.3672287762165069,0.9751029014587402,0.6272454261779785,0.4428887367248535,0.5166656374931335,0.3161336183547973,0.4719612002372741,0.9426317811012268,0.5702869296073914,0.4678122699260711,0.9991148114204408,0.4200250804424286,0.4661331176757812,0.9997020959854126,0.5886526107788086,0.5928598046302795,0.958957850933075,0.4185094833374023,0.612098217010498,0.9534474611282348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.5957214832305908,0.2565295100212097,0.9993225336074828,0.3652725219726562,0.2527846992015838,0.999921977519989,0.6367153525352478,0.3551557064056396,0.6397181749343872,0.3325772881507873,0.3676844835281372,0.9747040271759032,0.6382213830947876,0.4382274150848388,0.5353145599365234,0.3229694366455078,0.4687797427177429,0.9405401945114136,0.5757229924201965,0.4659874737262726,0.9991611242294312,0.4261327087879181,0.4606519043445587,0.999709963798523,0.5917543768882751,0.593251645565033,0.9596571922302246,0.4120949506759643,0.6115543246269226,0.9561559557914734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.6120896935462952,0.256689041852951,0.9993655681610109,0.3872092366218567,0.2527479529380798,0.9999178051948548,0.6488580703735352,0.358193039894104,0.655915379524231,0.3435578644275665,0.3673689663410187,0.9747623801231384,0.6460904479026794,0.439604640007019,0.5550028681755066,0.3222088515758514,0.4618272483348846,0.939510703086853,0.5818937420845032,0.4664477407932281,0.9992249608039856,0.4283641576766968,0.460382342338562,0.999718189239502,0.5963036417961121,0.6112727522850037,0.962584376335144,0.4015378057956695,0.6128236055374146,0.9596301913261414,0.3150551915168762,0.466544896364212,-5.2274579331879074e-08,0.3462496101856231,0.5005657076835632,-0.0104761011898517,0.3400802314281463,0.5158692002296448,-0.0155393881723284,0.3357459306716919,0.517422080039978,-0.0126809207722544,0.333474725484848,0.518090546131134,-0.009272227063775,0.3322406411170959,0.5162259340286255,-0.0071639190427958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.6253292560577393,0.265227198600769,0.999417006969452,0.3985812366008758,0.2612762153148651,0.9999191761016846,0.6607918739318848,0.3705658316612243,0.6771256327629089,0.3464530706405639,0.3708364367485046,0.9755499362945556,0.6561713814735413,0.4483520090579986,0.5815191864967346,0.3198049068450928,0.4618709981441498,0.9416578412055968,0.5848521590232849,0.4771763682365417,0.9992852210998536,0.4290480613708496,0.4654878377914428,0.999731719493866,0.5970340371131897,0.6281577348709106,0.9656825065612792,0.3654740452766418,0.6136362552642822,0.9631778001785278,0.3105855584144592,0.463640958070755,-1.211101334774867e-07,0.3386439383029938,0.4990220367908478,-0.0062671648338437,0.3378525674343109,0.5028995871543884,-0.0096288612112402,0.3336345255374908,0.5057119131088257,-0.0065771806985139,0.3288289308547973,0.5076821446418762,-0.0033026759047061,0.3251767158508301,0.5084818601608276,-0.0008668692316859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.638038158416748,0.2764024138450622,0.9994627237319946,0.4019489586353302,0.2698093354701996,0.9999194741249084,0.6742351651191711,0.3820647895336151,0.6997882127761841,0.3498267829418182,0.3724111318588257,0.9750312566757202,0.677855908870697,0.4657304584980011,0.6070436239242554,0.3183222115039825,0.4614963233470917,0.9403942227363586,0.5885225534439087,0.4884038269519806,0.9993380904197692,0.4310778677463531,0.4745800495147705,0.9997479915618896,0.5978332161903381,0.6383742690086365,0.9685488343238832,0.3210496008396148,0.6116575598716736,0.9665674567222596,0.3081059455871582,0.46657395362854,-1.154285840243574e-07,0.333721250295639,0.500982940196991,-0.0080005284398794,0.3289704322814941,0.498570829629898,-0.0108950799331069,0.3230471611022949,0.5026957988739014,-0.0076406612060964,0.3178856968879699,0.5052884221076965,-0.004056442528963,0.3146879971027374,0.506999135017395,-0.0009755155770108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.6459136009216309,0.2841700315475464,0.9994896054267884,0.4105448126792907,0.2706472873687744,0.9999202489852904,0.6806129217147827,0.3904557824134826,0.7115001678466797,0.3459660112857818,0.3743924498558044,0.9726755619049072,0.6847942471504211,0.4773317873477936,0.6190521717071533,0.3166957199573517,0.4615402221679687,0.9358487129211426,0.5901398658752441,0.497549831867218,0.9993894100189208,0.4315187335014343,0.4817813038825989,0.9997665882110596,0.6111587285995483,0.6459148526191711,0.9713176488876344,0.3041183650493622,0.6121430993080139,0.9696527123451232,0.3086932003498077,0.466361254453659,-1.319372131547425e-07,0.3347346782684326,0.5011178851127625,-0.0054403892718255,0.327243447303772,0.4967869520187378,-0.0061230086721479,0.3208102583885193,0.4983604252338409,-0.0038259013090282,0.3166531920433044,0.498957097530365,-0.0015315582277253,0.3141190409660339,0.500342607498169,0.0016390891978517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.6494900584220886,0.2896121442317962,0.9995207190513612,0.4124253690242767,0.2732972502708435,0.9999180436134338,0.6857026219367981,0.3966410756111145,0.7319498658180237,0.3507723808288574,0.3763363659381866,0.969503939151764,0.6905099153518677,0.4895847737789154,0.6430162787437439,0.3182016313076019,0.4615745842456817,0.9288037419319152,0.5902668237686157,0.4996218383312225,0.999436616897583,0.4298145771026611,0.4831703901290893,0.9997841715812684,0.6114428043365479,0.6446699500083923,0.9737938642501832,0.2964293658733368,0.6031253337860107,0.9724767208099364,0.3123081624507904,0.4617993533611297,-1.536478890784565e-07,0.3305588066577911,0.495301216840744,-0.0060793347656726,0.3230451941490173,0.489581823348999,-0.0082434229552745,0.3178407847881317,0.4900552034378052,-0.0053131631575524,0.313262790441513,0.4902359247207641,-0.001699743210338,0.3098268508911133,0.4903194308280945,0.0021790002938359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.6436427235603333,0.2841213941574096,0.9995635747909546,0.409781813621521,0.2686402797698974,0.9999191164970398,0.6923933625221252,0.3895284533500671,0.7564689517021179,0.3533229231834411,0.3703495562076568,0.9678782224655152,0.6921560764312744,0.477504014968872,0.6747629642486572,0.3208447098731994,0.4576351940631866,0.9291555285453796,0.5908730626106262,0.4982177317142486,0.9994843006134032,0.4286122918128967,0.4759680330753326,0.9998003244400024,0.6077550053596497,0.6395173668861389,0.975984752178192,0.2887282371520996,0.5900908708572388,0.9749357104301452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.6415009498596191,0.2784155905246734,0.9996025562286376,0.4092572629451751,0.2586430609226227,0.999919593334198,0.6917727589607239,0.3803300559520721,0.7783788442611694,0.3543921411037445,0.3596141040325165,0.967656433582306,0.6929517984390259,0.4744764566421509,0.7034949660301208,0.3211274743080139,0.4504540264606476,0.9297420382499696,0.5895674228668213,0.4811929166316986,0.999531388282776,0.4284870624542236,0.4638534486293793,0.9998141527175904,0.5996127724647522,0.6306955814361572,0.9777320623397828,0.2971720397472381,0.5785436034202576,0.9770014882087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.6391637921333313,0.2631534934043884,0.9996404647827148,0.4110398590564728,0.2450146377086639,0.9999193549156188,0.685766339302063,0.3714547455310821,0.7985886931419373,0.3610378205776214,0.3501965701580047,0.9670949578285216,0.6899785995483398,0.470272958278656,0.7314378619194031,0.3185703158378601,0.4393074810504913,0.931406021118164,0.5837783217430115,0.4667553305625915,0.9995759129524232,0.4250304102897644,0.452087789773941,0.9998263120651244,0.5887314677238464,0.6100901365280151,0.9793136715888976,0.3057332336902618,0.5639576315879822,0.9784504175186156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.6408476829528809,0.2636088728904724,0.9996702671051024,0.4076671600341797,0.2440721690654754,0.9998880624771118,0.6802321672439575,0.3712624907493591,0.8138494491577148,0.3561047315597534,0.3486211895942688,0.9622324109077454,0.6862561702728271,0.4677210450172424,0.7515802979469299,0.3044078648090362,0.4372329413890838,0.9213122725486756,0.57056725025177,0.46594899892807,0.9996074438095092,0.4133743047714233,0.4510656595230102,0.9998010396957396,0.5608516335487366,0.6033410429954529,0.978655993938446,0.3265924453735351,0.5741763710975647,0.974205493927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.6377483606338501,0.2639245390892029,0.9997002482414246,0.404919683933258,0.2440714687108993,0.9998733997344972,0.6546494960784912,0.3730822801589966,0.8287513852119446,0.3538931608200073,0.349908709526062,0.9610002636909484,0.6606268286705017,0.4681752920150757,0.7706435918807983,0.2941624224185943,0.4377358853816986,0.9173987507820128,0.5620796084403992,0.4654974937438965,0.9996349215507508,0.4095995426177978,0.4528030753135681,0.9997641444206238,0.5390008687973022,0.6061791181564331,0.9782962203025818,0.341985136270523,0.5853744745254517,0.9686216115951538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.6346991062164307,0.2698914110660553,0.9997262954711914,0.4019087553024292,0.2499622553586959,0.9998441338539124,0.6468946933746338,0.3798137605190277,0.8431577682495117,0.3373388350009918,0.3534640967845917,0.9573630690574646,0.6484956741333008,0.4727084636688232,0.7904148697853088,0.2866531908512115,0.4384822845458984,0.9030171632766724,0.5523383021354675,0.4707719683647156,0.9996556639671326,0.4063895940780639,0.456452339887619,0.9997239708900452,0.524262547492981,0.6160125136375427,0.9736741185188292,0.3763463795185089,0.6149571537971497,0.9642469882965088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.6253767609596252,0.2733699083328247,0.9997465014457704,0.396054744720459,0.2572850883007049,0.999831199645996,0.6295258402824402,0.3816609978675842,0.8525902032852173,0.3197932541370392,0.3586737811565399,0.9561749696731568,0.6314681172370911,0.4787367582321167,0.8017429113388062,0.2774302363395691,0.4481216073036194,0.8919265866279602,0.5412867665290833,0.4756920337677002,0.9996758103370668,0.3997947871685028,0.4648868143558502,0.9996913075447084,0.5268850922584534,0.6180704236030579,0.9686251878738404,0.3996191322803497,0.6291055083274841,0.960219144821167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.6136020421981812,0.2745418846607208,0.9997575283050536,0.3801690340042114,0.2606225907802582,0.9998066425323486,0.6101794838905334,0.3809079825878143,0.8493512272834778,0.3061778545379638,0.3611998260021209,0.9523906707763672,0.6161434054374695,0.4772157073020935,0.7944222092628479,0.2712136507034302,0.4538757801055908,0.8748301267623901,0.5368167757987976,0.4801336526870727,0.999695360660553,0.3921003639698028,0.4719603657722473,0.9996684193611144,0.5288581252098083,0.6211450099945068,0.9677104949951172,0.3883160352706909,0.6262404322624207,0.9579125642776488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.600051999092102,0.2741246819496155,0.999778687953949,0.3652454316616058,0.26265749335289,0.9997881650924684,0.6009582877159119,0.3803887963294983,0.8617847561836243,0.2965310513973236,0.3614427447319031,0.949759602546692,0.6112515926361084,0.4757918119430542,0.8105084300041199,0.268087089061737,0.4538350701332092,0.8751005530357361,0.5267355442047119,0.4802652597427368,0.9997122883796692,0.3762257397174835,0.4742039442062378,0.9996514916419984,0.526908814907074,0.6224861741065979,0.9685074090957642,0.33349609375,0.6246783137321472,0.9582232236862184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.5765947103500366,0.260878711938858,0.9997974038124084,0.3394689857959747,0.2589235007762909,0.9997477531433104,0.5909680724143982,0.3698836863040924,0.872113823890686,0.2889286577701568,0.3605728149414062,0.9463163614273072,0.6079862713813782,0.4719720482826233,0.8233606219291687,0.268139898777008,0.4492419362068176,0.8774235248565674,0.5183290839195251,0.4731205105781555,0.9997236728668212,0.3737719357013702,0.4710975587368011,0.9995907545089722,0.5179011225700378,0.6187376379966736,0.9708001017570496,0.3458820581436157,0.6190860271453857,0.956416130065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.5358643531799316,0.2531054317951202,0.999813973903656,0.3078197538852691,0.2481531351804733,0.999755859375,0.5609558820724487,0.3580905795097351,0.880490243434906,0.2728380858898163,0.3533107042312622,0.944523811340332,0.5926026701927185,0.4582764208316803,0.8297465443611145,0.2635879814624786,0.4451195299625397,0.8833045959472656,0.4873789250850677,0.4605663418769836,0.999721884727478,0.3684960603713989,0.465327113866806,0.9995529651641846,0.5125556588172913,0.6136722564697266,0.9726675152778624,0.3460012674331665,0.6092270612716675,0.955769658088684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.511139988899231,0.2513014078140259,0.9998298287391664,0.2829474806785583,0.2435529679059982,0.99977707862854,0.5490996241569519,0.355936735868454,0.8905439972877502,0.2491492331027984,0.3525344133377075,0.9482240676879884,0.598503053188324,0.4556180238723755,0.8415182828903198,0.249007910490036,0.4454772174358368,0.8929424285888672,0.4882393479347229,0.4578284025192261,0.9997316598892212,0.344064712524414,0.4636399149894714,0.999573290348053,0.5179806351661682,0.6139660477638245,0.9752098321914672,0.3047893941402435,0.6090876460075378,0.9594420194625854,0.2410255372524261,0.4549689292907715,-1.369729858424762e-07,0.2694417834281921,0.4906594157218933,-0.0067294402979314,0.2627684473991394,0.4867675602436065,-0.0085665043443441,0.2594954669475555,0.4885557293891907,-0.0063949115574359,0.2573736310005188,0.4883615374565124,-0.0027779527008533,0.2558673024177551,0.4888641238212585,0.0024241798091679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.5028148889541626,0.2522205710411072,0.9998437166213988,0.2662678956985473,0.2502808272838592,0.9997976422309875,0.5370456576347351,0.3562207520008087,0.8975510001182556,0.2378049939870834,0.3642598390579223,0.9528390169143676,0.5978347659111023,0.452968567609787,0.852918803691864,0.2393900752067566,0.4541437029838562,0.9025596380233764,0.492495059967041,0.4601145088672638,0.9997467398643494,0.3324847519397735,0.4650641679763794,0.999603807926178,0.5415986180305481,0.6192096471786499,0.9772146940231324,0.2820244133472442,0.6099761724472046,0.9629711508750916,0.2349408566951751,0.4610994756221771,-1.1291703572169356e-07,0.2665784955024719,0.4986445009708404,-0.0026285503990948,0.2582430839538574,0.4926436245441437,-0.0033713090233504,0.2526041865348816,0.4939794540405273,-0.0021664099767804,0.2491449862718582,0.4926580190658569,0.0003560401673894,0.2461905777454376,0.4903781116008758,0.0037118853069841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.4660801589488983,0.253566026687622,0.999855637550354,0.263161838054657,0.2560544013977051,0.9998146295547484,0.5172109007835388,0.3577207326889038,0.9002326726913452,0.2244126498699188,0.3734791278839111,0.9564774036407472,0.5907626152038574,0.4535874724388122,0.8615889549255371,0.2343684583902359,0.4629239439964294,0.9098194241523744,0.4689876735210418,0.4651911556720733,0.9997569918632508,0.3371737599372864,0.4726614654064178,0.9996191263198853,0.565889298915863,0.6191956996917725,0.977656900882721,0.2658546864986419,0.6128052473068237,0.9657966494560242,0.2276430577039718,0.4664594233036041,-1.306127046518668e-07,0.2477105557918548,0.5038370490074158,0.0073191788978874,0.240475594997406,0.4963393211364746,0.0044638472609221,0.2404152005910873,0.4968506097793579,0.0019279486732557,0.2421530783176422,0.497036874294281,0.002815977204591,0.2447746396064758,0.4968827366828918,0.003692501457408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.3109631240367889,0.2615858614444732,0.9998586177825928,0.4047186970710754,0.261784940958023,0.999817192554474,0.2161747962236404,0.3692649900913238,0.9052987098693848,0.486773282289505,0.3725972175598144,0.9565731287002563,0.2725606262683868,0.4643783569335937,0.8505988121032715,0.5569202303886414,0.4659737348556518,0.9125150442123412,0.4092989861965179,0.4775962829589844,0.9997740387916564,0.3560676276683807,0.4793484508991241,0.9996381998062134,0.5846225619316101,0.6191769242286682,0.9785171747207642,0.2535626590251922,0.6181010603904724,0.967170774936676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.4182313084602356,0.2663567960262298,0.9998707175254822,0.2661888599395752,0.2645687460899353,0.999834418296814,0.2257925122976303,0.3693327903747558,0.9095162749290466,0.2299630343914032,0.3747360706329345,0.9601569771766664,0.4652343690395355,0.4642539918422699,0.859606146812439,0.2338805645704269,0.4708480834960937,0.9195168018341064,0.4438469409942627,0.4785293936729431,0.9997906684875488,0.3213090598583221,0.4853625297546386,0.9996673464775084,0.6130251884460449,0.6133096218109131,0.9799943566322328,0.2411760687828064,0.6199148893356323,0.9698948860168456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.4513322114944458,0.2562795579433441,0.9998795986175536,0.2566869854927063,0.2500331103801727,0.9998498558998108,0.2925854325294494,0.3615284860134125,0.9070311784744264,0.1976627558469772,0.3739989101886749,0.9633420705795288,0.5293858647346497,0.4596185386180877,0.862909197807312,0.1964556127786636,0.4684109687805176,0.9260398149490356,0.4577772915363312,0.4700331687927246,0.999802827835083,0.3150860667228699,0.4816969037055969,0.9996932744979858,0.6251726150512695,0.590402364730835,0.9806756973266602,0.2463453263044357,0.6150779128074646,0.9724025130271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.4641066193580627,0.2419018149375915,0.9998860359191896,0.2622448205947876,0.2413385659456253,0.9998638033866882,0.318230539560318,0.3493750095367431,0.904396653175354,0.2004943192005157,0.3650003969669342,0.9663877487182616,0.5599109530448914,0.4430648386478424,0.862588107585907,0.1979140788316726,0.4610729217529297,0.9321555495262146,0.4646714627742767,0.4414369463920593,0.9998099207878112,0.3230471312999725,0.459635853767395,0.9997153282165528,0.6255689263343811,0.5550163388252258,0.9817854762077332,0.256325364112854,0.600697934627533,0.9746981263160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.4704732894897461,0.2363621145486831,0.9998700022697448,0.2591367363929748,0.2375782281160354,0.9998753666877748,0.3526458740234375,0.3364231884479522,0.8758037686347961,0.1987499743700027,0.3553390204906463,0.9687682390213012,0.5669496655464172,0.425812304019928,0.8421369791030884,0.204415813088417,0.4575063586235046,0.9365874528884888,0.4922521710395813,0.4395588040351867,0.999808669090271,0.3262833654880523,0.4576178789138794,0.9997357726097108,0.6399375796318054,0.5440704226493835,0.9829473495483398,0.2715918719768524,0.5957394242286682,0.976552963256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
