label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,73,0.6387929320335388,0.4676730334758758,0.999454379081726,0.5123106837272644,0.4592415988445282,0.9996536374092102,0.6687775254249573,0.5178961157798767,0.8403917551040649,0.4863249063491821,0.5133798122406006,0.96208918094635,0.6333432197570801,0.5245696306228638,0.6953068375587463,0.5738244652748108,0.518054723739624,0.949435532093048,0.6027202606201172,0.5694264769554138,0.9985488653182985,0.523261308670044,0.5611526370048523,0.998727798461914,0.6123294830322266,0.6417679190635681,0.6019795536994934,0.5103090405464172,0.6478438973426819,0.6350685954093933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,0.6462393403053284,0.4724040925502777,0.9993882775306702,0.5158730745315552,0.4647888541221618,0.9996716380119324,0.6708685159683228,0.5253207087516785,0.8489343523979187,0.4922656416893005,0.5193096399307251,0.9645994305610656,0.636262834072113,0.5343311429023743,0.7008596658706665,0.5634719133377075,0.5398219227790833,0.9498313665390016,0.610568642616272,0.5749207139015198,0.9984855651855468,0.5300889015197754,0.5675656795501709,0.9987559914588928,0.6240231990814209,0.6468684077262878,0.6208409070968628,0.4988662600517273,0.6502784490585327,0.6588860750198364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,0.6495563983917236,0.4793640971183777,0.9993956089019777,0.517477810382843,0.4704826474189758,0.999682068824768,0.6703093647956848,0.5350049138069153,0.8607832193374634,0.4948230981826782,0.524850606918335,0.9640127420425416,0.6386649012565613,0.5476341843605042,0.7161964774131775,0.5294499397277832,0.5555898547172546,0.9397290349006652,0.6101274490356445,0.5802686810493469,0.9984278082847596,0.5302210450172424,0.5755137801170349,0.9987483620643616,0.625968337059021,0.652868926525116,0.6433480978012085,0.4852270185947418,0.6564919948577881,0.6837477087974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,76,0.6512975692749023,0.4844026863574981,0.9994500875473022,0.5190526843070984,0.4727151095867157,0.999710500240326,0.6697196960449219,0.538617730140686,0.873683750629425,0.4966038465499878,0.5290277600288391,0.9663386940956116,0.6349344849586487,0.5574350357055664,0.7405457496643066,0.5002257227897644,0.5720016360282898,0.9395246505737304,0.611307680606842,0.583724319934845,0.9985303282737732,0.5325058698654175,0.5777056813240051,0.9988357424736024,0.633048951625824,0.6638635993003845,0.6692954301834106,0.4850837290287018,0.6604892611503601,0.7102730870246887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,0.6505983471870422,0.4838061332702636,0.999500334262848,0.5215467214584351,0.4719048738479614,0.9997304677963256,0.6695646047592163,0.5353559851646423,0.8836220502853394,0.5009856820106506,0.5280885100364685,0.9623103737831116,0.6359075307846069,0.5556144714355469,0.7583684921264648,0.4745594561100006,0.5740414261817932,0.9199511408805848,0.608617901802063,0.5831063389778137,0.9986300468444824,0.5326877236366272,0.5750957131385803,0.9989140629768372,0.6377226710319519,0.6644842624664307,0.6943188309669495,0.4866780638694763,0.6596596240997314,0.7353828549385071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78,0.6494379043579102,0.4820939004421234,0.9995439648628236,0.5215839147567749,0.4714121222496032,0.999747633934021,0.6679333448410034,0.5345402359962463,0.8888767957687378,0.4985769391059875,0.526516318321228,0.955155313014984,0.6348828673362732,0.5503880977630615,0.7720562815666199,0.4578387439250946,0.5738652944564819,0.9005314111709595,0.6069139242172241,0.581430971622467,0.9987082481384276,0.5311658382415771,0.5737854838371277,0.9989873766899108,0.6322133541107178,0.6612838506698608,0.7165622115135193,0.489498496055603,0.6509979963302612,0.7590689659118652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,0.649054765701294,0.4805527925491333,0.9995840191841124,0.5193064212799072,0.4663896858692169,0.9997634291648864,0.6604705452919006,0.5331065058708191,0.881607711315155,0.4966471791267395,0.5243520736694336,0.9263814687728882,0.634324312210083,0.5487207174301147,0.7627856731414795,0.4568558931350708,0.561724066734314,0.8539926409721375,0.6064082980155945,0.5781435966491699,0.998807430267334,0.5294464230537415,0.5685433149337769,0.9990594983100892,0.630365252494812,0.6532724499702454,0.733384370803833,0.4932015240192413,0.6483913064002991,0.7779226899147034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0.6472576856613159,0.4796919822692871,0.999589741230011,0.5177472829818726,0.4609788656234741,0.9997408986091614,0.6557420492172241,0.533038318157196,0.881722092628479,0.4976560771465301,0.5176424384117126,0.908613920211792,0.6329683065414429,0.531707227230072,0.7520846724510193,0.5195645093917847,0.5419012904167175,0.808133602142334,0.605534553527832,0.574131190776825,0.9987317323684692,0.5262420177459717,0.5653343796730042,0.999002993106842,0.6261382699012756,0.6510990262031555,0.7532614469528198,0.4965103268623352,0.6469661593437195,0.797349750995636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,0.6426993012428284,0.4762103259563446,0.9996264576911926,0.5140624046325684,0.4581446349620819,0.9997614622116088,0.6434071660041809,0.5314881205558777,0.8877722024917603,0.4775046706199646,0.511430561542511,0.9120857119560242,0.6135132908821106,0.5185219049453735,0.768705427646637,0.4344092309474945,0.5419003963470459,0.8098334670066833,0.5978199243545532,0.5727593898773193,0.9988107681274414,0.5174026489257812,0.5643953084945679,0.9990485906600952,0.6091551184654236,0.6489312648773193,0.7730673551559448,0.4959600567817688,0.6483467817306519,0.8147310018539429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,82,0.63201904296875,0.4729536175727844,0.9996620416641236,0.5062231421470642,0.4580159783363342,0.9997696280479432,0.6322901844978333,0.5280380249023438,0.8959189653396606,0.4710611999034881,0.5093095302581787,0.9015279412269592,0.5968510508537292,0.5096459984779358,0.7881202697753906,0.4337365925312042,0.5397176742553711,0.7943111062049866,0.5843879580497742,0.5708800554275513,0.9988967776298524,0.510200560092926,0.5639578104019165,0.9990773797035216,0.5821524858474731,0.6485285758972168,0.7721935510635376,0.4972817301750183,0.6517022848129272,0.8055924773216248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,0.6243385672569275,0.4730070829391479,0.9996941089630128,0.4992769956588745,0.4584944546222687,0.999788463115692,0.6208714842796326,0.5268988013267517,0.8984370231628418,0.4564525187015533,0.5090514421463013,0.8930394649505615,0.5944883227348328,0.5076664090156555,0.8000438213348389,0.4201065599918365,0.5402257442474365,0.774117648601532,0.5779069066047668,0.5679944753646851,0.9989878535270692,0.5046505331993103,0.5613771080970764,0.9991320967674256,0.5840550065040588,0.6385020017623901,0.7774993181228638,0.4948040544986725,0.6516891717910767,0.810242235660553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,0.6182341575622559,0.4730432629585266,0.9997241497039796,0.4926154315471649,0.4587578773498535,0.9998061656951904,0.6180926561355591,0.5280436873435974,0.9055800437927246,0.4503790736198425,0.5098814964294434,0.8534309267997742,0.5791468620300293,0.5009861588478088,0.8164331316947937,0.4327918291091919,0.5349786877632141,0.7376884818077087,0.5756847858428955,0.567931592464447,0.9990803599357604,0.5012378692626953,0.5618725419044495,0.9991992115974426,0.5747187733650208,0.6366556882858276,0.7724296450614929,0.4946812093257904,0.652147650718689,0.7922661304473877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,85,0.6125685572624207,0.4726818203926086,0.9997486472129822,0.4863205254077911,0.4592203795909881,0.9998176097869872,0.6151177287101746,0.5275894403457642,0.9115985631942748,0.440425843000412,0.5111255645751953,0.8404375910758972,0.5635119676589966,0.4983729422092438,0.8298812508583069,0.4056547880172729,0.5358262658119202,0.719475269317627,0.5735298991203308,0.5686714053153992,0.999143660068512,0.5014073252677917,0.5642498731613159,0.999233901500702,0.5643380284309387,0.6479238867759705,0.7578136920928955,0.4947826266288757,0.6542540788650513,0.7760659456253052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,86,0.6085613965988159,0.4705159366130829,0.9997685551643372,0.4798186123371124,0.4594351053237915,0.9998243451118468,0.6167799830436707,0.5259241461753845,0.9195117354393004,0.4313984513282776,0.5117581486701965,0.8470687866210938,0.5596407651901245,0.5030880570411682,0.8453829288482666,0.4026561081409454,0.5360545516014099,0.7282093167304993,0.5724233984947205,0.5688973069190979,0.9991011023521424,0.4968369007110595,0.5647556781768799,0.9991674423217772,0.5512281060218811,0.649556040763855,0.7308138608932495,0.4877194464206695,0.6542286276817322,0.752055287361145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,0.6020533442497253,0.4675273001194,0.9997860789299012,0.4714603722095489,0.4589751064777374,0.999830424785614,0.6148505806922913,0.5221304297447205,0.926783561706543,0.4269261956214905,0.5121710300445557,0.8584497570991516,0.5510743260383606,0.5066542029380798,0.8592126965522766,0.3867186605930328,0.5495166182518005,0.7482081651687622,0.5613285899162292,0.5685477256774902,0.9990727305412292,0.4822500348091125,0.5647948384284973,0.9991273283958436,0.5449203848838806,0.6494944095611572,0.7270388603210449,0.4805775880813598,0.6518116593360901,0.750674307346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,0.5933341979980469,0.4659634530544281,0.9997788667678832,0.4649184942245483,0.4580752849578857,0.9998201727867126,0.613193929195404,0.5168827772140503,0.9250325560569764,0.4279321432113647,0.5122026801109314,0.8621613383293152,0.5566376447677612,0.5187163352966309,0.83537757396698,0.3938106596469879,0.5494263768196106,0.743780791759491,0.5606821775436401,0.565706193447113,0.9988572001457214,0.4802516102790832,0.5625747442245483,0.9989466667175292,0.541868269443512,0.6467323303222656,0.7132190465927124,0.4746149182319641,0.6476178765296936,0.7274581789970398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,0.5902998447418213,0.4660914838314056,0.9997923970222472,0.4583510160446167,0.4582626223564148,0.999809980392456,0.612215518951416,0.5167727470397949,0.9307026267051696,0.4198243618011474,0.512388288974762,0.8670204877853394,0.5647452473640442,0.5320771932601929,0.8454284071922302,0.3893283307552337,0.5554270148277283,0.7480602264404297,0.5568310022354126,0.5638896226882935,0.998764991760254,0.4719762802124023,0.5607749223709106,0.9988365769386292,0.5428988933563232,0.6454579830169678,0.6997787952423096,0.4643027484416961,0.6462602615356445,0.7156026363372803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,0.5821259021759033,0.4673643708229065,0.9998100996017456,0.4518541991710663,0.4605068564414978,0.9998220205307008,0.6000677347183228,0.517433762550354,0.9362430572509766,0.4168654978275299,0.5162591934204102,0.8749478459358215,0.5681357979774475,0.549584686756134,0.8580862879753113,0.3851460218429565,0.5652576684951782,0.7636896371841431,0.5483366847038269,0.5646792650222778,0.9988304376602172,0.4678011834621429,0.5611520409584045,0.9989088177680968,0.5498908162117004,0.6483597159385681,0.7027056217193604,0.4526258707046509,0.6444867253303528,0.7241753935813904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91,0.5778825879096985,0.4711942374706268,0.999819040298462,0.4433800876140594,0.465928316116333,0.9998332262039183,0.5923159718513489,0.5200865268707275,0.9398233890533448,0.4092155992984772,0.5202275514602661,0.8848410248756409,0.5719304084777832,0.5670421719551086,0.864602267742157,0.3832143247127533,0.5689433813095093,0.7796074748039246,0.5429526567459106,0.5667927265167236,0.9988765716552734,0.4635080397129059,0.5632182359695435,0.998968243598938,0.5525342226028442,0.6518757343292236,0.6975215673446655,0.4422979354858398,0.6451674103736877,0.73468416929245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,0.5694265961647034,0.4771881103515625,0.9998276829719543,0.437427282333374,0.4734077155590057,0.9998456239700316,0.5854600071907043,0.5265735983848572,0.9433748722076416,0.4069621562957763,0.5251777768135071,0.8939170837402344,0.5815740823745728,0.5734695792198181,0.8681021332740784,0.3861033618450165,0.5729156136512756,0.7922523617744446,0.5394574999809265,0.5714924335479736,0.9989282488822936,0.4604307413101196,0.5686550140380859,0.9990399479866028,0.557870090007782,0.6523906588554382,0.7139554023742676,0.4249107539653778,0.6473366022109985,0.7561475038528442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,0.5654361248016357,0.4816995859146118,0.9998342394828796,0.4349874258041382,0.4788402020931244,0.9998566508293152,0.5821776986122131,0.5350086688995361,0.9439935684204102,0.4061211049556732,0.535212516784668,0.899571418762207,0.5908147096633911,0.5782528519630432,0.8620578646659851,0.3854193985462188,0.5794415473937988,0.7937336564064026,0.5366528630256653,0.5784573554992676,0.9989967942237854,0.4587263762950897,0.5749019384384155,0.9991185665130616,0.5581633448600769,0.6556633710861206,0.7277665138244629,0.4227797389030456,0.6520537734031677,0.7762855887413025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,0.5632684230804443,0.4825695157051086,0.9998438954353333,0.4327841103076935,0.4812978208065033,0.9998645782470704,0.582352340221405,0.5383429527282715,0.94716078042984,0.4093777537345886,0.538742184638977,0.904068648815155,0.5954276919364929,0.5790342688560486,0.8641936779022217,0.3890331089496612,0.5812989473342896,0.7961683869361877,0.5368128418922424,0.5823498368263245,0.999062955379486,0.4613204598426819,0.5792757868766785,0.9991781711578368,0.5599668622016907,0.6598191857337952,0.7406958937644958,0.4263578653335571,0.6580573916435242,0.7903894186019897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,0.5641636848449707,0.481428325176239,0.999841332435608,0.4310945868492126,0.4821309745311737,0.99986070394516,0.5805040597915649,0.5355338454246521,0.9422959685325624,0.4095377326011657,0.5366606712341309,0.8989450335502625,0.596727192401886,0.5748688578605652,0.8387737274169922,0.400219589471817,0.5770882964134216,0.7768748998641968,0.5403193831443787,0.581894040107727,0.9991043210029602,0.4633330404758453,0.5795847177505493,0.9992140531539916,0.5621560215950012,0.6585336327552795,0.7482069134712219,0.4289281964302063,0.6574268341064453,0.8019077777862549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,96,0.5673114657402039,0.4743685126304626,0.9998517632484436,0.4358260929584503,0.4809864461421966,0.999859094619751,0.5846965312957764,0.5255289077758789,0.9445940256118774,0.4285248816013336,0.5343855619430542,0.8962258696556091,0.6088383793830872,0.5685908198356628,0.845023512840271,0.4278709888458252,0.5743855237960815,0.7778292894363403,0.552156925201416,0.5768095850944519,0.9991734027862548,0.4763094782829284,0.5780688524246216,0.9992684125900269,0.5661630630493164,0.6576558351516724,0.7385517954826355,0.4443170726299286,0.6570101380348206,0.7970196008682251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,0.5697860717773438,0.4690931141376495,0.999811589717865,0.4384565651416778,0.4793839752674103,0.9998024106025696,0.5853176116943359,0.5197693109512329,0.937323033809662,0.4327902793884277,0.5329205393791199,0.8850201964378357,0.6078206896781921,0.5630813837051392,0.8127462267875671,0.4527692794799804,0.5643961429595947,0.7596361637115479,0.5632185339927673,0.5749565362930298,0.9991756677627563,0.4854341447353363,0.5769274234771729,0.99924898147583,0.5771282315254211,0.6572924852371216,0.7309755682945251,0.4524432122707367,0.656218945980072,0.791079044342041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,98,0.5704904198646545,0.466217964887619,0.9997873902320862,0.4430631697177887,0.4777818024158478,0.9998065233230592,0.5984463095664978,0.5130796432495117,0.9057353138923644,0.4344984889030456,0.5301302075386047,0.8853797912597656,0.6196423172950745,0.5458698868751526,0.771222710609436,0.4649863243103027,0.5346387624740601,0.7742162346839905,0.5693713426589966,0.5724563002586365,0.9992203116416932,0.4883929491043091,0.574469804763794,0.9992957711219788,0.578176736831665,0.6541749238967896,0.7401973009109497,0.4604222774505615,0.6512058973312378,0.7967683672904968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,0.5722585916519165,0.4655592739582062,0.9997949600219728,0.4509678184986114,0.4773743152618408,0.9998064041137696,0.6118000745773315,0.5098517537117004,0.9086589813232422,0.4472733736038208,0.5312188863754272,0.8888074159622192,0.6277645826339722,0.5459975600242615,0.7749911546707153,0.4951124787330627,0.5151549577713013,0.7919535636901855,0.5724775195121765,0.5725023150444031,0.9992740750312804,0.4907824397087097,0.5740891695022583,0.9993436336517334,0.5811516046524048,0.6541380882263184,0.746631383895874,0.4709499478340149,0.653009295463562,0.8036208748817444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,0.5828314423561096,0.4665848314762115,0.9998047351837158,0.4578809738159179,0.4788400828838348,0.9998149871826172,0.6212433576583862,0.512134850025177,0.8922100067138672,0.4522586166858673,0.5320702791213989,0.8866214156150818,0.6331298351287842,0.547407865524292,0.7522389888763428,0.5025447607040405,0.506621778011322,0.8052710890769958,0.5769749879837036,0.5715978145599365,0.9993340969085692,0.4981028139591217,0.572334885597229,0.9994009733200072,0.5842739939689636,0.6453182697296143,0.7526202201843262,0.4802417755126953,0.652582049369812,0.7990257143974304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,0.5899803042411804,0.4709869027137756,0.999789834022522,0.4649386703968048,0.4813458025455475,0.9998209476470948,0.6216015815734863,0.5123799443244934,0.8572721481323242,0.4590738117694855,0.5324691534042358,0.8855082988739014,0.6278592944145203,0.5326275825500488,0.7216904163360596,0.5220990777015686,0.4967779517173767,0.8172019124031067,0.584270715713501,0.5732995867729187,0.9993788599967957,0.5093947649002075,0.5740593671798706,0.9994456768035888,0.5764777064323425,0.6449134349822998,0.753786563873291,0.4982729852199554,0.6503930687904358,0.7852621674537659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,0.5945706367492676,0.475046157836914,0.999728262424469,0.4682678580284118,0.4814454913139343,0.999791145324707,0.6215177178382874,0.5184836387634277,0.8150442838668823,0.4666199088096618,0.5319930911064148,0.8789101243019104,0.6243182420730591,0.5358162522315979,0.6823819875717163,0.5340247750282288,0.4919255077838897,0.82008957862854,0.584873616695404,0.574817419052124,0.999405026435852,0.510252058506012,0.5743482112884521,0.9994614124298096,0.5696821808815002,0.6458843946456909,0.7178929448127747,0.5078321099281311,0.6532942652702332,0.7391805052757263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,0.5994491577148438,0.4748251140117645,0.9997395277023317,0.4753186404705047,0.4808067679405212,0.9997949600219728,0.6219964623451233,0.5287354588508606,0.8037018775939941,0.472567617893219,0.5314792990684509,0.8784917593002319,0.6231379508972168,0.5763427019119263,0.6529563665390015,0.5397374629974365,0.4965218007564544,0.822589099407196,0.5841183066368103,0.5755138397216797,0.9994584321975708,0.5118588209152222,0.5742439031600952,0.9995068907737732,0.5691189169883728,0.6516323089599609,0.7035824060440063,0.5111061334609985,0.65389484167099,0.7150542736053467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,104,0.6064172387123108,0.4740648567676544,0.999680519104004,0.4806296527385711,0.476673424243927,0.9997720718383788,0.6266695261001587,0.5289229154586792,0.7855738401412964,0.4775824546813965,0.5281398892402649,0.8784998655319214,0.6234124898910522,0.5749903917312622,0.6160204410552979,0.549532949924469,0.4998238980770111,0.826567530632019,0.5892435908317566,0.5754934549331665,0.9994733333587646,0.5164918899536133,0.5739144086837769,0.9995204210281372,0.581666111946106,0.6532481908798218,0.6948896646499634,0.5140794515609741,0.6538569331169128,0.7068804502487183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,105,0.6108090281486511,0.4738858640193939,0.9995612502098083,0.4892717003822326,0.4735538959503174,0.9997079372406006,0.6363211870193481,0.52806556224823,0.7698869109153748,0.4817682802677154,0.5209131240844727,0.860845148563385,0.6125475168228149,0.546500563621521,0.5868999361991882,0.5345644354820251,0.5056524276733398,0.8051889538764954,0.59780353307724,0.5727378129959106,0.999264359474182,0.5289232134819031,0.5720299482345581,0.9993705153465272,0.5900778770446777,0.6486265659332275,0.6573657393455505,0.5259249806404114,0.6520566940307617,0.6820155382156372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,0.6146644949913025,0.4747946560382843,0.9993241429328918,0.4922636449337005,0.4737721681594848,0.9996464252471924,0.6387313008308411,0.527475118637085,0.7594546675682068,0.4848695695400238,0.5220556259155273,0.8654367327690125,0.6152340769767761,0.546484112739563,0.5710988640785217,0.5488716959953308,0.5165231823921204,0.8078673481941223,0.6057114005088806,0.573492169380188,0.9990430474281312,0.5295901298522949,0.5725192427635193,0.999254822731018,0.6173000931739807,0.6520261168479919,0.6634074449539185,0.5147122144699097,0.6525698900222778,0.6962354779243469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,0.6190373301506042,0.4805509448051452,0.999353528022766,0.4940943419933319,0.4758169949054718,0.9996707439422609,0.6365254521369934,0.534509003162384,0.7523960471153259,0.4819813072681427,0.5248841047286987,0.8758081793785095,0.628776490688324,0.558011531829834,0.5796477794647217,0.5608689188957214,0.5396950840950012,0.8216112852096558,0.6059160232543945,0.5797942876815796,0.9991095662117004,0.5320712327957153,0.5758379101753235,0.99930340051651,0.6182793974876404,0.6609846949577332,0.6731600165367126,0.5119127035140991,0.6549345850944519,0.7131133079528809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,0.6217486262321472,0.4848631024360657,0.9993944764137268,0.5018959045410156,0.4780602753162384,0.9997008442878724,0.6351688504219055,0.5345541834831238,0.7650289535522461,0.4843831360340118,0.5283909440040588,0.8878380656242371,0.6277878880500793,0.5638271570205688,0.6120986938476562,0.5453398823738098,0.5578626394271851,0.8385636210441589,0.6063818335533142,0.5814447402954102,0.9991812109947203,0.5328974723815918,0.5778864622116089,0.9993648529052734,0.635981559753418,0.6610106825828552,0.7015187740325928,0.5028602480888367,0.6581825017929077,0.7409056425094604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,0.625164270401001,0.4913385510444641,0.9994205832481384,0.5046030282974243,0.4836613237857818,0.9997125864028932,0.6365872621536255,0.5436400771141052,0.7774966359138489,0.4922554790973663,0.5376690626144409,0.8954042792320251,0.626752495765686,0.5695765018463135,0.6290220618247986,0.5324075818061829,0.572392463684082,0.8432520627975464,0.6042860150337219,0.5853078961372375,0.9992322325706482,0.5310980677604675,0.5802500247955322,0.9993894696235656,0.6353428363800049,0.6599540114402771,0.7240991592407227,0.498700201511383,0.6580331325531006,0.7626388669013977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,110,0.6261679530143738,0.4965454638004303,0.9994688034057616,0.5027119517326355,0.4852549731731415,0.999720811843872,0.6358974575996399,0.551173985004425,0.769968569278717,0.4904079437255859,0.5387826561927795,0.8504173755645752,0.6415809392929077,0.5569549798965454,0.631220817565918,0.4859575033187866,0.5735305547714233,0.7893595695495605,0.6020930409431458,0.5856021046638489,0.9992921948432922,0.5285724401473999,0.5811895728111267,0.9994248747825624,0.635744571685791,0.6592915654182434,0.7454910278320312,0.4976446032524109,0.6387912631034851,0.7824303507804871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,0.6262543797492981,0.4954088926315307,0.9995023012161256,0.5011591911315918,0.4844019711017608,0.9997031092643738,0.6364873051643372,0.548570454120636,0.7592827677726746,0.4892252385616302,0.5397294163703918,0.8170813918113708,0.6393669247627258,0.5526631474494934,0.6398453712463379,0.4957655966281891,0.5669859647750854,0.7546101808547974,0.601530909538269,0.5902294516563416,0.999332308769226,0.5239870548248291,0.5829575657844543,0.9994376301765442,0.6312058568000793,0.6657859683036804,0.7467126250267029,0.4821043014526367,0.6536982655525208,0.7808008790016174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
