frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
82,0.3526831567287445,0.5697520971298218,0.9995984435081482,0.19171538949012756,0.5797923803329468,0.9998223781585693,0.49058547616004944,0.558738648891449,0.9112869501113892,0.17552562057971954,0.6633828282356262,0.9180998802185059,0.5979167222976685,0.5648070573806763,0.6942998170852661,0.14530593156814575,0.7388381361961365,0.8779050707817078,0.30143770575523376,0.7301373481750488,0.9981157779693604,0.218438059091568,0.7295125722885132,0.9977689981460571,0.2836534380912781,0.8737474679946899,0.7776344418525696,0.22240687906742096,0.8628538250923157,0.6533445715904236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.3509407043457031,0.5685948133468628,0.9996174573898315,0.1895366609096527,0.5808197855949402,0.9998302459716797,0.47303497791290283,0.5496521592140198,0.9185686111450195,0.1741352379322052,0.6636077761650085,0.9184586405754089,0.6174394488334656,0.5343284606933594,0.7122225165367126,0.1458120048046112,0.7377364039421082,0.881605863571167,0.3031044900417328,0.72996586561203,0.9981988668441772,0.21864834427833557,0.729719340801239,0.9978030920028687,0.2828010320663452,0.8738109469413757,0.7843036651611328,0.2222157120704651,0.863161563873291,0.6549503207206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.34906885027885437,0.5689517259597778,0.9996328949928284,0.18694351613521576,0.581139862537384,0.9998401999473572,0.45550593733787537,0.5416675209999084,0.9250401854515076,0.17238426208496094,0.6643733978271484,0.9215520024299622,0.5836750864982605,0.49122586846351624,0.7348942160606384,0.1459036022424698,0.737122118473053,0.886750340461731,0.30417048931121826,0.7293060421943665,0.9982545971870422,0.21753183007240295,0.7297201156616211,0.9978329539299011,0.2838176488876343,0.8735186457633972,0.7925164103507996,0.22213226556777954,0.8628998398780823,0.6693552732467651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.3485829830169678,0.5666689872741699,0.9996625185012817,0.18680153787136078,0.5817826986312866,0.9998478889465332,0.4534054696559906,0.519090473651886,0.9322655200958252,0.1689060479402542,0.6659812927246094,0.9240707159042358,0.562503457069397,0.44566163420677185,0.7607306838035583,0.14468632638454437,0.7370839715003967,0.891021728515625,0.30472350120544434,0.727090060710907,0.9983794093132019,0.21662616729736328,0.7292556166648865,0.9979696273803711,0.2841167747974396,0.8735385537147522,0.8070362210273743,0.22215409576892853,0.8646053075790405,0.6876782774925232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.35086873173713684,0.5677083134651184,0.9996817708015442,0.18716272711753845,0.5827127695083618,0.9998476505279541,0.4493454694747925,0.5131580233573914,0.9387027025222778,0.16585992276668549,0.6674409508705139,0.9261237382888794,0.5482059717178345,0.4281162619590759,0.7838917374610901,0.14124418795108795,0.7370686531066895,0.8919377326965332,0.30617794394493103,0.7266089916229248,0.9984453916549683,0.21642997860908508,0.728752851486206,0.9980474710464478,0.28564929962158203,0.8733469247817993,0.8181972503662109,0.2235603630542755,0.8659057021141052,0.7035876512527466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.35781294107437134,0.5682299733161926,0.9997038245201111,0.1959058940410614,0.582623302936554,0.9998571872711182,0.43048617243766785,0.524524450302124,0.9442653656005859,0.16576598584651947,0.6671396493911743,0.9318284392356873,0.44099101424217224,0.4416351914405823,0.8045975565910339,0.13861961662769318,0.7362724542617798,0.8997980952262878,0.3072376251220703,0.7254963517189026,0.9985699653625488,0.21633969247341156,0.7274524569511414,0.9981889128684998,0.2865251898765564,0.8732858300209045,0.8305385112762451,0.22493673861026764,0.8665429949760437,0.7252735495567322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.37096086144447327,0.5684422850608826,0.9997121691703796,0.20728948712348938,0.5825543403625488,0.9998592138290405,0.38561421632766724,0.505641758441925,0.9493540525436401,0.1669464409351349,0.6669732332229614,0.9359195828437805,0.3207503855228424,0.4230038523674011,0.8226891756057739,0.13277563452720642,0.7357048988342285,0.9028550982475281,0.308910608291626,0.7256628274917603,0.9986599087715149,0.21676871180534363,0.7273399233818054,0.9982797503471375,0.2871348261833191,0.873383641242981,0.8390676379203796,0.22520679235458374,0.8666619062423706,0.7402538657188416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.35291099548339844,0.5687572360038757,0.9996964335441589,0.2290470004081726,0.5828217267990112,0.9998366832733154,0.36805272102355957,0.5266010761260986,0.9517077803611755,0.18164539337158203,0.6634660363197327,0.9158349633216858,0.2555527985095978,0.4415324032306671,0.8344311118125916,0.13394717872142792,0.7326653003692627,0.8810244798660278,0.30448856949806213,0.7288525104522705,0.9987233281135559,0.22615312039852142,0.7294506430625916,0.9982898831367493,0.2819046676158905,0.8756570219993591,0.8429237604141235,0.2273239940404892,0.8683683276176453,0.7344954609870911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.3511638641357422,0.5650789141654968,0.9997042417526245,0.2455807626247406,0.5831272006034851,0.9998122453689575,0.3024257719516754,0.5215520858764648,0.954953134059906,0.18992668390274048,0.6634095907211304,0.903999924659729,0.18279477953910828,0.4611533582210541,0.8481035232543945,0.13470272719860077,0.7327125668525696,0.864066481590271,0.31052759289741516,0.7331860065460205,0.9987614750862122,0.2312420904636383,0.7305272817611694,0.9983401298522949,0.2809588313102722,0.8779584169387817,0.8409380912780762,0.22985512018203735,0.8722290992736816,0.7397544980049133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.3543272614479065,0.5669166445732117,0.9997188448905945,0.24619795382022858,0.5827534198760986,0.9997135996818542,0.29403308033943176,0.5593340396881104,0.9590045809745789,0.19794343411922455,0.6638340353965759,0.8736348152160645,0.13059644401073456,0.4932904839515686,0.8623800873756409,0.13517515361309052,0.7264266014099121,0.8412829637527466,0.31376591324806213,0.7363770008087158,0.9987852573394775,0.23073193430900574,0.7330578565597534,0.9982854723930359,0.2772132456302643,0.8794326186180115,0.8322654366493225,0.22499331831932068,0.8717241287231445,0.7235655188560486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.3600098192691803,0.5733634233474731,0.9997082352638245,0.24076050519943237,0.5817229151725769,0.9996716976165771,0.3077317774295807,0.6452741026878357,0.9577680230140686,0.19740258157253265,0.6635613441467285,0.8654497861862183,0.15163415670394897,0.6256281733512878,0.8703774809837341,0.13544683158397675,0.7188306450843811,0.8368650674819946,0.31373995542526245,0.7416567206382751,0.9986461400985718,0.230427086353302,0.7339049577713013,0.9980448484420776,0.26842358708381653,0.8789991140365601,0.8070079684257507,0.22640235722064972,0.8713972568511963,0.6817954778671265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.36658960580825806,0.5781005024909973,0.9997328519821167,0.24298906326293945,0.5839475989341736,0.9996894598007202,0.3126920461654663,0.6891841888427734,0.9565795063972473,0.1969444900751114,0.6635647416114807,0.8566590547561646,0.27691933512687683,0.7643720507621765,0.8671750426292419,0.12442202121019363,0.7209374308586121,0.8269924521446228,0.3137502372264862,0.7401764392852783,0.9986889362335205,0.23016950488090515,0.7337474226951599,0.9980816841125488,0.2678034007549286,0.87874835729599,0.7882603406906128,0.19375386834144592,0.8638230562210083,0.6495729684829712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.3661525249481201,0.5807223320007324,0.999754786491394,0.2624487280845642,0.5848444700241089,0.9996899366378784,0.3300510346889496,0.6851949095726013,0.9558079242706299,0.1992538422346115,0.6625734567642212,0.8111270070075989,0.26433640718460083,0.7634300589561462,0.8584073185920715,0.11047112941741943,0.7145036458969116,0.7770470380783081,0.3104858696460724,0.7393421530723572,0.9986664056777954,0.23170849680900574,0.7330659031867981,0.9979787468910217,0.26480433344841003,0.8800856471061707,0.7871420383453369,0.20065991580486298,0.8644298911094666,0.6323548555374146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.36784836649894714,0.5885332822799683,0.9997768998146057,0.2761573791503906,0.5848477482795715,0.999714195728302,0.31445392966270447,0.7006497383117676,0.9593935608863831,0.21732845902442932,0.663033664226532,0.7825359106063843,0.19127054512500763,0.7456920742988586,0.8667505383491516,0.11397624760866165,0.7162250280380249,0.7456650137901306,0.3075028359889984,0.7394916415214539,0.9987645745277405,0.2365533411502838,0.7330374717712402,0.998121440410614,0.2589883506298065,0.8821597695350647,0.8054358959197998,0.20478017628192902,0.8646783232688904,0.6161749958992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.3661458492279053,0.59232097864151,0.9997968673706055,0.2748893201351166,0.5850217342376709,0.9997356534004211,0.2895669937133789,0.6881023645401001,0.9627668857574463,0.2180032730102539,0.6652486324310303,0.7435662150382996,0.16799305379390717,0.7345744371414185,0.8774039149284363,0.11638948321342468,0.7181999087333679,0.7143679857254028,0.2985740303993225,0.7430952191352844,0.9988169074058533,0.241662859916687,0.7349230647087097,0.9982123970985413,0.25380244851112366,0.8876040577888489,0.8155661225318909,0.2107522189617157,0.8728882670402527,0.5913776755332947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.3638790547847748,0.5923862457275391,0.9998158812522888,0.26975056529045105,0.5851351022720337,0.9997509717941284,0.3058810830116272,0.6899574995040894,0.965634822845459,0.21382388472557068,0.6688516139984131,0.7030539512634277,0.20926015079021454,0.7465667724609375,0.8850257396697998,0.11513355374336243,0.7193499207496643,0.6776288151741028,0.2982560992240906,0.7426374554634094,0.9988867044448853,0.241413876414299,0.7347971200942993,0.9983099699020386,0.25311771035194397,0.8879615068435669,0.8310390114784241,0.20906923711299896,0.8733648061752319,0.5866281986236572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.36045822501182556,0.5916624665260315,0.9998305439949036,0.26794809103012085,0.5847926735877991,0.9997674822807312,0.3137083351612091,0.6864585280418396,0.9654847979545593,0.2130783498287201,0.6686632633209229,0.6758278608322144,0.27636054158210754,0.7448639273643494,0.8859460949897766,0.11607933044433594,0.7163478136062622,0.6631341576576233,0.29724085330963135,0.7475820183753967,0.9989055395126343,0.23804236948490143,0.7350845336914062,0.9983633756637573,0.2541827857494354,0.8871640563011169,0.8428477048873901,0.21003669500350952,0.8737198710441589,0.5796223282814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.3606337308883667,0.5903270840644836,0.9998463988304138,0.2648628056049347,0.5829997062683105,0.9997855424880981,0.35195979475975037,0.6778849959373474,0.967817485332489,0.21126903593540192,0.6679126024246216,0.6747196316719055,0.31529220938682556,0.7435677647590637,0.8929286599159241,0.11738837510347366,0.7173631191253662,0.6734966039657593,0.2978304624557495,0.7470060586929321,0.9989538788795471,0.23663711547851562,0.734135627746582,0.9984371662139893,0.2550417482852936,0.8835633397102356,0.8491955995559692,0.21176792681217194,0.8709597587585449,0.5601868629455566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.35914984345436096,0.5851080417633057,0.9998594522476196,0.2615966200828552,0.5769064426422119,0.9997962117195129,0.38377586007118225,0.6698774695396423,0.9693437814712524,0.21220317482948303,0.6616531014442444,0.667313277721405,0.34289488196372986,0.7333362698554993,0.8940580487251282,0.11878353357315063,0.7143962979316711,0.6764854192733765,0.2966986298561096,0.7332499623298645,0.9989018440246582,0.23645971715450287,0.7272976040840149,0.9983326196670532,0.2556327283382416,0.8761978149414062,0.8478699326515198,0.19238175451755524,0.8537958860397339,0.5446684956550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.35833293199539185,0.5809652805328369,0.9998698234558105,0.25045686960220337,0.572365939617157,0.9998038411140442,0.40803471207618713,0.6485556364059448,0.9690372943878174,0.21087650954723358,0.6543853282928467,0.6761518716812134,0.3729671835899353,0.7191557288169861,0.8876643180847168,0.12380161881446838,0.7080604434013367,0.6853103637695312,0.2929060757160187,0.7238340377807617,0.998837947845459,0.23305074870586395,0.7198788523674011,0.9981768131256104,0.257817804813385,0.8672026991844177,0.8424363136291504,0.18880832195281982,0.844017505645752,0.5371811389923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.36139652132987976,0.5803720951080322,0.9998698234558105,0.24261543154716492,0.5699039697647095,0.9998047947883606,0.4213460087776184,0.6399642825126648,0.9598739743232727,0.21032364666461945,0.6511693000793457,0.6878029108047485,0.3889201581478119,0.7074763774871826,0.8544935584068298,0.1335555762052536,0.7034075260162354,0.6918983459472656,0.29342442750930786,0.7200391888618469,0.9987332224845886,0.23295608162879944,0.71613609790802,0.9980039000511169,0.2613953948020935,0.8618518114089966,0.8315284848213196,0.19304010272026062,0.837445855140686,0.5404993891716003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.3629395067691803,0.5798506140708923,0.9998660087585449,0.23844458162784576,0.5682072043418884,0.9998091459274292,0.42628175020217896,0.6314822435379028,0.9530121088027954,0.21001465618610382,0.6502034664154053,0.6980927586555481,0.4031358063220978,0.6492080092430115,0.8269110918045044,0.14026422798633575,0.7030738592147827,0.6974171996116638,0.2940169870853424,0.7169972658157349,0.9986135959625244,0.23289790749549866,0.7122622132301331,0.9978068470954895,0.2653523087501526,0.8566274642944336,0.8166704177856445,0.19428855180740356,0.8351302146911621,0.5358599424362183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.3621661961078644,0.5779498815536499,0.9998688697814941,0.23837891221046448,0.5670017004013062,0.9998168349266052,0.4186965227127075,0.6276885271072388,0.9518603086471558,0.20967517793178558,0.6487825512886047,0.6998446583747864,0.39092782139778137,0.6390010118484497,0.8101139664649963,0.1456308811903,0.7024668455123901,0.6989732980728149,0.2928585112094879,0.7166873216629028,0.998525857925415,0.23283037543296814,0.7113202214241028,0.9976290464401245,0.2680250406265259,0.8599976897239685,0.8104721903800964,0.19524534046649933,0.837597131729126,0.5295202136039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.3602782189846039,0.5767785906791687,0.9998753666877747,0.23540377616882324,0.5666301846504211,0.999829888343811,0.42779767513275146,0.6272678375244141,0.9529639482498169,0.2137875109910965,0.6488194465637207,0.7075684070587158,0.43118903040885925,0.6291482448577881,0.8051074147224426,0.14960086345672607,0.7035175561904907,0.7078730463981628,0.29172012209892273,0.7165764570236206,0.9985719323158264,0.23222212493419647,0.7113490104675293,0.9976921677589417,0.2688244581222534,0.8601436614990234,0.7954248785972595,0.20344699919223785,0.839613139629364,0.5179752707481384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.3586593270301819,0.5755882859230042,0.9998846650123596,0.22896333038806915,0.5665673017501831,0.9998437166213989,0.42559176683425903,0.6291431784629822,0.9530470967292786,0.21350516378879547,0.6492204666137695,0.7256888151168823,0.4085090756416321,0.6380137801170349,0.7967151403427124,0.15265387296676636,0.7044726014137268,0.7239819765090942,0.29182618856430054,0.7121533751487732,0.9986566305160522,0.23210445046424866,0.7101082801818848,0.9978091716766357,0.2688523828983307,0.853351891040802,0.7949091196060181,0.21270093321800232,0.8370753526687622,0.5096756219863892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.3586483299732208,0.5758398771286011,0.9998949766159058,0.2249504029750824,0.5667598247528076,0.9998562335968018,0.4197339713573456,0.6301112771034241,0.956479012966156,0.21291670203208923,0.6485944986343384,0.740943431854248,0.39388853311538696,0.692105770111084,0.8087994456291199,0.1545099914073944,0.7060129642486572,0.7369349002838135,0.29677560925483704,0.7121368646621704,0.9987467527389526,0.2330818921327591,0.710292398929596,0.9979521632194519,0.2711130678653717,0.8480667471885681,0.8018903732299805,0.23754054307937622,0.8371223211288452,0.5015150308609009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.3582998514175415,0.5758790373802185,0.9999046921730042,0.22222399711608887,0.5672156810760498,0.9998680949211121,0.41086289286613464,0.6425697803497314,0.9602921009063721,0.21181468665599823,0.6489105820655823,0.7451665997505188,0.3642536699771881,0.7149219512939453,0.8250971436500549,0.15724076330661774,0.7140229940414429,0.7420375347137451,0.30154263973236084,0.71379554271698,0.9988384246826172,0.23303866386413574,0.7103573083877563,0.998113214969635,0.27428194880485535,0.8509885668754578,0.8137579560279846,0.2376738339662552,0.8386595845222473,0.4861864745616913,0.34550946950912476,0.7221465110778809,1.3997693315559445e-07,0.37187978625297546,0.7083098888397217,-0.07273605465888977,0.33482450246810913,0.7521108388900757,-0.07151526212692261,0.3162572383880615,0.756949782371521,-0.05851004645228386,0.30331334471702576,0.7552774548530579,-0.045728325843811035,0.29687216877937317,0.7530954480171204,-0.036658063530921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.3582918047904968,0.5773702263832092,0.9999134540557861,0.21928079426288605,0.5682318210601807,0.9998788833618164,0.38746386766433716,0.6529101133346558,0.963416337966919,0.2105727195739746,0.6545402407646179,0.7504985928535461,0.34205058217048645,0.7230316996574402,0.8377576470375061,0.16015170514583588,0.7218440175056458,0.7447034120559692,0.31043240427970886,0.7188098430633545,0.9989194869995117,0.23049330711364746,0.7150583863258362,0.9982466101646423,0.27722030878067017,0.8522076606750488,0.8152939081192017,0.23333661258220673,0.8446760177612305,0.46576496958732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.3580886423587799,0.580191433429718,0.9999216794967651,0.2154836654663086,0.5694345831871033,0.99988853931427,0.351509690284729,0.6651231646537781,0.9667847156524658,0.20863966643810272,0.6594557166099548,0.7445865869522095,0.3020764887332916,0.7347773313522339,0.8529095649719238,0.16010645031929016,0.7238563299179077,0.7418851852416992,0.31107354164123535,0.7292001843452454,0.9990097284317017,0.22830192744731903,0.7227014899253845,0.9983919262886047,0.2767521142959595,0.8588533401489258,0.8291231393814087,0.2331133931875229,0.8535104990005493,0.44623059034347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.3561902940273285,0.5817589163780212,0.9999293684959412,0.21276547014713287,0.5720613598823547,0.999895453453064,0.32940003275871277,0.670967698097229,0.9699594378471375,0.20857025682926178,0.662638783454895,0.7218465805053711,0.2558847963809967,0.7383953928947449,0.8670454025268555,0.1684281975030899,0.7267395853996277,0.7172188758850098,0.31016865372657776,0.7331055402755737,0.9990943074226379,0.22485609352588654,0.7288053035736084,0.9985204935073853,0.2765124440193176,0.8677776455879211,0.8422304391860962,0.23145867884159088,0.8599522113800049,0.441769003868103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.3528670072555542,0.5821024775505066,0.9999359250068665,0.21496157348155975,0.5750359892845154,0.9998995661735535,0.31951114535331726,0.6684213876724243,0.972477912902832,0.20472870767116547,0.6660429239273071,0.6843175888061523,0.23479905724525452,0.7319644093513489,0.8775975704193115,0.18205370008945465,0.7286746501922607,0.6719597578048706,0.3047691583633423,0.734694242477417,0.9991641640663147,0.22506612539291382,0.7305458188056946,0.998620867729187,0.27451109886169434,0.8724431991577148,0.8527281880378723,0.23034074902534485,0.86424320936203,0.43911707401275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.3500600755214691,0.5831867456436157,0.999941349029541,0.22101323306560516,0.5780982375144958,0.9998934864997864,0.30436769127845764,0.6723881959915161,0.974626898765564,0.20525729656219482,0.6730625629425049,0.6341499090194702,0.20301921665668488,0.7339746952056885,0.8868294954299927,0.19058392941951752,0.7308935523033142,0.6203769445419312,0.3031007647514343,0.7397623658180237,0.999205470085144,0.22824740409851074,0.7378597855567932,0.998662531375885,0.2744075357913971,0.8789663910865784,0.8590291738510132,0.23161490261554718,0.8724374175071716,0.43514859676361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
