frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
117,0.7553977966308594,0.45232874155044556,0.9999332427978516,0.4826497435569763,0.4843771755695343,0.9998878836631775,0.8977106809616089,0.5259751677513123,0.9653986096382141,0.4627487361431122,0.596626341342926,0.9214751124382019,0.7914664149284363,0.5374525785446167,0.9439091086387634,0.5077201128005981,0.707228422164917,0.820717453956604,0.7843797206878662,0.6884530186653137,0.9992215037345886,0.6057525277137756,0.6972959637641907,0.9992757439613342,0.8297860026359558,0.8867784142494202,0.9436927437782288,0.6072121858596802,0.7934978008270264,0.9761810302734375,0.4947412312030792,0.7006745934486389,2.8322707734673713e-08,0.5241474509239197,0.7532104849815369,-0.011171653866767883,0.5239811539649963,0.767756462097168,-0.012675337493419647,0.523411214351654,0.7657331824302673,-0.004096843767911196,0.521059513092041,0.7641522288322449,0.0032288816291838884,0.5159175992012024,0.7614877820014954,0.01184948068112135,0.787070095539093,0.5261859893798828,-2.2489233231226535e-07,0.6885572671890259,0.556587278842926,-0.01692301221191883,0.7121791243553162,0.552515983581543,-0.021770332008600235,0.7335519194602966,0.557270348072052,-0.02226554974913597,0.7488833665847778,0.5582188367843628,-0.022389395162463188,0.7604684233665466,0.5593044757843018,-0.025872617959976196
118,0.7552648186683655,0.44979599118232727,0.9999374151229858,0.4843243360519409,0.48047393560409546,0.9998955130577087,0.865705668926239,0.5304157137870789,0.9675881266593933,0.47269800305366516,0.6010981798171997,0.9246587753295898,0.792875349521637,0.5733436346054077,0.9470087885856628,0.5073793530464172,0.710469126701355,0.8298153877258301,0.7806680202484131,0.6826314926147461,0.9991289973258972,0.6048516631126404,0.6968626976013184,0.9993144869804382,0.8152037858963013,0.8807145953178406,0.9287208318710327,0.5978374481201172,0.7952742576599121,0.9745100140571594,0.4969366192817688,0.7063755393028259,-1.5192544111641837e-08,0.5152420997619629,0.7622529864311218,-0.016994312405586243,0.5168089270591736,0.7759507298469543,-0.0175308920443058,0.5167010426521301,0.7760627865791321,-0.007504037115722895,0.5154464244842529,0.7738614678382874,0.0006509089143946767,0.5116192102432251,0.7704434990882874,0.008813921362161636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.7611498236656189,0.4404780864715576,0.9999418258666992,0.485117644071579,0.47686734795570374,0.9999005794525146,0.8573477864265442,0.5326069593429565,0.9694970846176147,0.4938790500164032,0.5984256267547607,0.9291398525238037,0.795295238494873,0.5937419533729553,0.9509590864181519,0.5059687495231628,0.7019813656806946,0.8420754671096802,0.7840027213096619,0.678726851940155,0.9990109801292419,0.6108388900756836,0.6964426040649414,0.999319314956665,0.8125239610671997,0.8740444779396057,0.9267512559890747,0.5875871777534485,0.8120526671409607,0.9742724895477295,0.5042591691017151,0.7002636790275574,-1.562642921726365e-07,0.5004482865333557,0.7479105591773987,-0.02320272848010063,0.4986725449562073,0.7601390480995178,-0.0297850351780653,0.5064831972122192,0.7651143670082092,-0.022638190537691116,0.5080564618110657,0.764916181564331,-0.014884085394442081,0.5023574233055115,0.7630079388618469,-0.007362334057688713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.76502525806427,0.42447900772094727,0.9999434947967529,0.4882059395313263,0.46363699436187744,0.9998965859413147,0.8341080546379089,0.524711012840271,0.9704549312591553,0.5150802731513977,0.5924551486968994,0.9314420819282532,0.8168026804924011,0.6135141849517822,0.9529825448989868,0.5061460733413696,0.6944674849510193,0.8525357246398926,0.7819374203681946,0.6675947904586792,0.9987389445304871,0.6106971502304077,0.6830807328224182,0.9991475939750671,0.8082913756370544,0.8335991501808167,0.9130107164382935,0.5839464068412781,0.817844808101654,0.9658842086791992,0.8413055539131165,0.6507316827774048,-2.5439838680085813e-08,0.7893025279045105,0.6563575863838196,-0.051144201308488846,0.8087419867515564,0.653920590877533,-0.06920861452817917,0.8237907290458679,0.6606073379516602,-0.05067767575383186,0.8356844186782837,0.6641618609428406,-0.03580326586961746,0.845012366771698,0.6702761054039001,-0.030188841745257378,0.5122655034065247,0.6946213245391846,-2.342634815022393e-07,0.482323557138443,0.7164555191993713,-0.029910167679190636,0.4747740626335144,0.7191814184188843,-0.0399201400578022,0.4842571020126343,0.7215717434883118,-0.029334455728530884,0.48779815435409546,0.7261756062507629,-0.02090156450867653,0.4885673224925995,0.7342882752418518,-0.013409082777798176
121,0.7687735557556152,0.4174789786338806,0.9999432563781738,0.49056509137153625,0.45008009672164917,0.9998919367790222,0.8338475823402405,0.5269929766654968,0.9714802503585815,0.5225579738616943,0.5723222494125366,0.9309084415435791,0.8372223377227783,0.6312985420227051,0.9548671245574951,0.5055570006370544,0.6490118503570557,0.862665593624115,0.7808015942573547,0.6618261337280273,0.9985684156417847,0.6090173721313477,0.676354169845581,0.9990950226783752,0.8101295232772827,0.8292188048362732,0.9081050753593445,0.5567808151245117,0.8264328241348267,0.961390495300293,0.8474311232566833,0.6715807318687439,-7.852896288795819e-08,0.8535921573638916,0.6757252812385559,-0.0537925586104393,0.8601754307746887,0.6750257015228271,-0.06604273617267609,0.8634359240531921,0.6757806539535522,-0.04670314863324165,0.869476854801178,0.6757277846336365,-0.03645146265625954,0.871941328048706,0.674283504486084,-0.032058920711278915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.7788330912590027,0.41132622957229614,0.9999457001686096,0.4921027719974518,0.43756943941116333,0.9998975992202759,0.8417261242866516,0.5289846062660217,0.9729136228561401,0.5154579281806946,0.545002818107605,0.9318718314170837,0.8510597944259644,0.6348236799240112,0.9569391012191772,0.5027294158935547,0.6076237559318542,0.8722444176673889,0.7778553366661072,0.6556371450424194,0.9985895752906799,0.6047747135162354,0.6692646741867065,0.9991486072540283,0.787532389163971,0.831127941608429,0.9101837873458862,0.514729917049408,0.8228123784065247,0.962813675403595,0.8660070896148682,0.6448718905448914,1.1558083912177608e-07,0.8626638650894165,0.678265392780304,-0.045188337564468384,0.8604628443717957,0.6831970810890198,-0.04608403891324997,0.8670668601989746,0.6826536655426025,-0.03716113045811653,0.8707523941993713,0.68353271484375,-0.02374669350683689,0.8716241717338562,0.685271143913269,-0.019216440618038177,0.5105311274528503,0.5836683511734009,-2.879282021694962e-07,0.5021852850914001,0.6084083914756775,-0.030465083196759224,0.5016875863075256,0.6204161643981934,-0.038035131990909576,0.5071320533752441,0.6061424612998962,-0.031751714646816254,0.5018553137779236,0.5978851914405823,-0.026596346870064735,0.4916979670524597,0.5911204218864441,-0.024664271622896194
123,0.7953744530677795,0.40688464045524597,0.9999473690986633,0.49311500787734985,0.42781689763069153,0.9998975396156311,0.8498241305351257,0.5294089317321777,0.9732016324996948,0.4969275891780853,0.5450994372367859,0.9320681095123291,0.8614899516105652,0.632979691028595,0.9572843909263611,0.48607441782951355,0.5690369009971619,0.8791763782501221,0.7769425511360168,0.6544414162635803,0.9986290335655212,0.592082679271698,0.6661674380302429,0.9991500973701477,0.7970278263092041,0.7841284871101379,0.9137670397758484,0.47714757919311523,0.8192851543426514,0.9637479186058044,0.88410484790802,0.6461169123649597,1.2553751105315314e-07,0.87260502576828,0.6766985654830933,-0.06277496367692947,0.8736158609390259,0.6797571778297424,-0.07311682403087616,0.8791826367378235,0.6764982342720032,-0.05097733810544014,0.8854338526725769,0.6781970858573914,-0.03182733803987503,0.891974151134491,0.6804839372634888,-0.02784993313252926,0.8704285025596619,0.6772783994674683,-1.7625458426095975e-08,0.8770097494125366,0.6602624654769897,-0.007830110378563404,0.8713278770446777,0.6625356078147888,-0.013578031212091446,0.8659597635269165,0.6637976169586182,-0.007826861925423145,0.8609701991081238,0.6641877889633179,-0.0031802477315068245,0.8561533689498901,0.6641650199890137,-0.001341296941973269
124,0.8090062141418457,0.4045618772506714,0.9999516010284424,0.49396735429763794,0.417519748210907,0.9998981952667236,0.8685116767883301,0.5257532596588135,0.9746245741844177,0.4435388445854187,0.545642614364624,0.9382216930389404,0.901795506477356,0.6291283369064331,0.9606682658195496,0.4766940176486969,0.5290862321853638,0.8909232020378113,0.7764986753463745,0.6554849147796631,0.9987291097640991,0.5801888108253479,0.665461540222168,0.9991158843040466,0.8359458446502686,0.7841289043426514,0.9025649428367615,0.4298984408378601,0.8234688639640808,0.9518364071846008,0.9074665307998657,0.6407043933868408,1.0752761170351732e-07,0.8846107125282288,0.6771154999732971,-0.06438852846622467,0.8870621919631958,0.6730532050132751,-0.0723661482334137,0.8942066431045532,0.6713002920150757,-0.05302783474326134,0.8995538949966431,0.6743573546409607,-0.036398995667696,0.9050706624984741,0.6765861511230469,-0.03065449185669422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.8140783309936523,0.4055043160915375,0.9999547004699707,0.4962592124938965,0.42316728830337524,0.9998921751976013,0.8797085881233215,0.5178695321083069,0.9751332998275757,0.39210495352745056,0.5429157018661499,0.9439690709114075,0.9242897629737854,0.6217820048332214,0.9634536504745483,0.47062861919403076,0.501177191734314,0.901520311832428,0.7763640284538269,0.6576914191246033,0.9988090991973877,0.5799536108970642,0.6667224168777466,0.9990899562835693,0.8971339464187622,0.7869329452514648,0.9075450897216797,0.37265899777412415,0.8434825539588928,0.9536570310592651,0.4767283499240875,0.4982174336910248,-5.7883617898824014e-08,0.532576858997345,0.4500148296356201,-0.01874576136469841,0.5505160689353943,0.45558372139930725,-0.03099152073264122,0.5519838929176331,0.4673744738101959,-0.02747606299817562,0.5474320650100708,0.4738883972167969,-0.02749163843691349,0.5275276303291321,0.48058268427848816,-0.02872665598988533,0.9350122213363647,0.6268936991691589,-2.0334971395641332e-07,0.9093062877655029,0.6654239296913147,-0.07276677340269089,0.9173584580421448,0.6533702611923218,-0.07763289660215378,0.9279162883758545,0.6574556827545166,-0.05556613206863403,0.9372326731681824,0.6624159216880798,-0.038244567811489105,0.9458337426185608,0.6662983894348145,-0.03335097059607506
126,0.8194327354431152,0.41001519560813904,0.9999397397041321,0.5003651976585388,0.4273489713668823,0.9998727440834045,0.902689516544342,0.5177404880523682,0.9722567796707153,0.34285101294517517,0.5325162410736084,0.9487317204475403,0.9526411890983582,0.6244288682937622,0.9574631452560425,0.4497121572494507,0.4755833148956299,0.9105457067489624,0.776147186756134,0.6667674779891968,0.9986967444419861,0.5802375674247742,0.6706021428108215,0.9989219307899475,0.9157716631889343,0.7989869117736816,0.9083150029182434,0.33617982268333435,0.852709949016571,0.9540008902549744,0.4616529643535614,0.4822272062301636,1.0831513463926967e-07,0.5266361832618713,0.44197529554367065,-0.016289332881569862,0.550568699836731,0.44401314854621887,-0.023270511999726295,0.5514087677001953,0.4497802257537842,-0.022588176652789116,0.5466839075088501,0.45364412665367126,-0.023361191153526306,0.5292354226112366,0.45694130659103394,-0.02532890997827053,0.9536160826683044,0.6206802725791931,-1.9988084076771884e-08,0.9326460957527161,0.6624986529350281,-0.041082460433244705,0.9433087706565857,0.6488534212112427,-0.04640049859881401,0.9535015821456909,0.6514073610305786,-0.0338732972741127,0.9589765071868896,0.6531844139099121,-0.018837258219718933,0.9623375535011292,0.653637170791626,-0.015079245902597904
127,0.8230680227279663,0.41243770718574524,0.9998969435691833,0.5016183257102966,0.43014878034591675,0.9998486638069153,0.912223219871521,0.5180326104164124,0.9534086585044861,0.30262354016304016,0.5136841535568237,0.9532471895217896,1.0078155994415283,0.6181836128234863,0.919437825679779,0.43900030851364136,0.45900648832321167,0.9181215167045593,0.7790161371231079,0.675614595413208,0.9986708760261536,0.5740166306495667,0.6785901188850403,0.9987941384315491,0.9152584075927734,0.8190733790397644,0.9149447679519653,0.3189658522605896,0.8651032447814941,0.9568279385566711,0.4513604938983917,0.46946218609809875,1.1155148627040035e-07,0.5369375348091125,0.43587908148765564,-0.01738261990249157,0.5518108010292053,0.4411766231060028,-0.03084421157836914,0.5491247177124023,0.4489416480064392,-0.027121929451823235,0.5421121716499329,0.4545866847038269,-0.026419702917337418,0.5228233337402344,0.4594675302505493,-0.028588201850652695,0.9667105674743652,0.6186042428016663,-2.532886433925796e-08,0.9611420035362244,0.6607515215873718,-0.029003499075770378,0.9675647616386414,0.6510104537010193,-0.030095497146248817,0.9717691540718079,0.6513158679008484,-0.01988031715154648,0.974709153175354,0.6510366797447205,-0.008737640455365181,0.9763781428337097,0.6509966254234314,-0.0011319582117721438
128,0.8289161920547485,0.4148741066455841,0.99960857629776,0.5016833543777466,0.43171122670173645,0.9997656941413879,0.931303858757019,0.519359827041626,0.9180179834365845,0.2834019362926483,0.4926527142524719,0.9566816091537476,1.0860337018966675,0.591281533241272,0.8614800572395325,0.421211838722229,0.4665302634239197,0.9204920530319214,0.7787946462631226,0.6861722469329834,0.9984978437423706,0.560332179069519,0.691621720790863,0.9986156225204468,0.9123795628547668,0.8191313147544861,0.9199104905128479,0.3406796455383301,0.8768748641014099,0.958622932434082,0.43134722113609314,0.471623957157135,-1.646606584415622e-08,0.5241319537162781,0.46397772431373596,-0.018863199278712273,0.5432059168815613,0.46270111203193665,-0.031380847096443176,0.5416088104248047,0.47214236855506897,-0.03037485107779503,0.5386055707931519,0.4756348133087158,-0.03501439467072487,0.5192850828170776,0.4767603278160095,-0.034660302102565765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.8346735239028931,0.4156041443347931,0.9994869828224182,0.5024228692054749,0.42175543308258057,0.9997694492340088,0.9352297782897949,0.5208565592765808,0.8837102055549622,0.30077531933784485,0.4816271960735321,0.9587757587432861,1.0639516115188599,0.5936015844345093,0.8043258786201477,0.4158756732940674,0.48264384269714355,0.9227004647254944,0.7788602709770203,0.6843025088310242,0.998502254486084,0.5542778968811035,0.6901519298553467,0.9986178874969482,0.9094479084014893,0.8186534643173218,0.9254493117332458,0.3683328330516815,0.8759791851043701,0.9602974653244019,0.41434332728385925,0.4831978380680084,3.479331311950773e-08,0.5151699185371399,0.48663872480392456,-0.020043835043907166,0.5052961707115173,0.5062640905380249,-0.037035372108221054,0.5132803916931152,0.5104940533638,-0.036507636308670044,0.5124820470809937,0.5121526122093201,-0.03565172106027603,0.5041657090187073,0.5128710865974426,-0.03551488369703293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.8437107801437378,0.41621318459510803,0.999518871307373,0.5028910636901855,0.41464537382125854,0.9997485876083374,0.9427005052566528,0.5396477580070496,0.8766749501228333,0.3214798867702484,0.49100562930107117,0.9440382719039917,1.0258920192718506,0.6362995505332947,0.7626007199287415,0.3969903886318207,0.5044277906417847,0.8863213062286377,0.7758352756500244,0.6829339265823364,0.9984685182571411,0.5532471537590027,0.6876111626625061,0.9982100129127502,0.7872781157493591,0.8049064874649048,0.9119774699211121,0.3794287443161011,0.8520108461380005,0.9318117499351501,0.3878714442253113,0.5242430567741394,-1.2877166000180296e-07,0.49254798889160156,0.5336319804191589,-0.022288205102086067,0.4828910827636719,0.5437797904014587,-0.03779872879385948,0.4643007516860962,0.5533335208892822,-0.03577127307653427,0.45137524604797363,0.5608152747154236,-0.027528807520866394,0.4344310760498047,0.5672493577003479,-0.024965906515717506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.8467613458633423,0.4095211923122406,0.9995665550231934,0.5030003786087036,0.3979087471961975,0.9997729659080505,0.9353362321853638,0.5430427193641663,0.8884631991386414,0.33465421199798584,0.4877895712852478,0.9487133026123047,1.023163914680481,0.6569406986236572,0.781051754951477,0.3841995596885681,0.5608000755310059,0.8864342570304871,0.7717854380607605,0.6661319136619568,0.9985459446907043,0.5523296594619751,0.6669981479644775,0.9982578754425049,0.751732349395752,0.7755097150802612,0.9125861525535583,0.4636300206184387,0.7918241024017334,0.9286940693855286,0.9695419669151306,0.6748068332672119,4.825785637763147e-08,0.9546148180961609,0.7189087271690369,-0.05005410313606262,0.9549720883369446,0.7108497023582458,-0.059127505868673325,0.9651771187782288,0.7156172394752502,-0.046698570251464844,0.9745446443557739,0.7185362577438354,-0.03111843764781952,0.9785706996917725,0.7211887240409851,-0.02667720802128315,0.36329278349876404,0.5701366066932678,-2.0668903744081035e-07,0.4384290874004364,0.5948152542114258,-0.03438681364059448,0.4364449381828308,0.6001280546188354,-0.04825136810541153,0.421577125787735,0.6095649600028992,-0.0400211438536644,0.40688249468803406,0.6154817342758179,-0.02912561409175396,0.3886227309703827,0.6187648773193359,-0.027293525636196136
132,0.844823956489563,0.40145251154899597,0.9996094703674316,0.5014979243278503,0.3952716886997223,0.9997937083244324,0.9191250801086426,0.5429176092147827,0.8991158604621887,0.3566163182258606,0.4913875162601471,0.9522908329963684,0.9489786624908447,0.6613451838493347,0.7991009950637817,0.3705427348613739,0.6176754236221313,0.8838911056518555,0.764819324016571,0.6604965925216675,0.9986405968666077,0.550371527671814,0.6601297855377197,0.9983077645301819,0.7299875020980835,0.7855433225631714,0.9139813780784607,0.49468114972114563,0.7592615485191345,0.9220041036605835,0.9327045679092407,0.682411789894104,6.492195581131455e-08,0.9107105731964111,0.7253175377845764,-0.06260229647159576,0.9056570529937744,0.729310154914856,-0.07363578677177429,0.9084398746490479,0.7341473698616028,-0.05555937811732292,0.9218041300773621,0.7360076308250427,-0.04006902128458023,0.9369807839393616,0.7351310849189758,-0.03596899285912514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.8424066305160522,0.39156803488731384,0.9996450543403625,0.5000224113464355,0.39665430784225464,0.9998126029968262,0.8849855661392212,0.5419045090675354,0.9061214923858643,0.40944260358810425,0.5259802937507629,0.9534611701965332,0.8907334804534912,0.656133234500885,0.809395432472229,0.3564155399799347,0.6526919007301331,0.885349452495575,0.7619283199310303,0.6587798595428467,0.9986110925674438,0.55068439245224,0.6557263135910034,0.998422384262085,0.7272586226463318,0.8026150465011597,0.9134845733642578,0.5036422610282898,0.7687346339225769,0.9253405332565308,0.33217909932136536,0.6649913191795349,-2.6454191015545803e-07,0.3435826599597931,0.7039051651954651,-0.06045942381024361,0.33025282621383667,0.7149605751037598,-0.07210766524076462,0.3277992606163025,0.7203912734985352,-0.05194631591439247,0.3244549036026001,0.7236309051513672,-0.041420403867959976,0.3205432891845703,0.7238655686378479,-0.03359292447566986,0.893694281578064,0.6832661032676697,-6.054817536238488e-09,0.8574224710464478,0.71965092420578,-0.07727573066949844,0.8499213457107544,0.7208382487297058,-0.0835486650466919,0.8518281579017639,0.7237797379493713,-0.06464890390634537,0.8612803816795349,0.7266779541969299,-0.04974251240491867,0.8757257461547852,0.7278376817703247,-0.04703345149755478
134,0.8356434106826782,0.385611355304718,0.999677836894989,0.48966288566589355,0.39641478657722473,0.9998288750648499,0.8575823307037354,0.5390931963920593,0.9112672805786133,0.4215998351573944,0.547727108001709,0.9530507922172546,0.8404437899589539,0.6491948366165161,0.8167687058448792,0.3649660050868988,0.6704468727111816,0.8865333199501038,0.7612429261207581,0.6499937176704407,0.9986831545829773,0.5462189316749573,0.6491026282310486,0.9985314011573792,0.7421971559524536,0.7839142084121704,0.915714681148529,0.5040900707244873,0.7387396693229675,0.9284095764160156,0.3559902608394623,0.6791390776634216,2.6027084487623142e-08,0.3217466175556183,0.7335553169250488,-0.026380039751529694,0.314108669757843,0.7422621846199036,-0.03314938023686409,0.3217204213142395,0.7458016872406006,-0.021494170650839806,0.3327629566192627,0.7428061962127686,-0.008668769150972366,0.3401932418346405,0.7357502579689026,0.0003911707899533212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.8284868001937866,0.37169015407562256,0.9997097253799438,0.472626656293869,0.39845696091651917,0.9998441934585571,0.8646886944770813,0.521045446395874,0.9196596741676331,0.4345148205757141,0.5582180619239807,0.9566928148269653,0.8162761926651001,0.6234294176101685,0.8344505429267883,0.3694522976875305,0.6834297180175781,0.8960348963737488,0.7638497352600098,0.6313977837562561,0.9987686276435852,0.5465636253356934,0.6369847059249878,0.9986207485198975,0.7661110758781433,0.7557235956192017,0.9233570694923401,0.49612897634506226,0.7061816453933716,0.9344087243080139,0.7775551676750183,0.6387145519256592,-2.494041950740211e-07,0.6868032813072205,0.6442972421646118,-0.030892593786120415,0.745684802532196,0.6269215941429138,-0.0510752871632576,0.7738574147224426,0.6339415311813354,-0.03026440367102623,0.7921522855758667,0.6430727243423462,-0.014211106114089489,0.8039715886116028,0.6526447534561157,-0.009172482416033745,0.375215083360672,0.6812723278999329,3.9854917588399985e-08,0.3370087146759033,0.7319520115852356,0.0037516227457672358,0.3439500629901886,0.7491828799247742,0.009710610844194889,0.361066073179245,0.7489138841629028,0.012921061366796494,0.37249287962913513,0.7470110654830933,0.013372954912483692,0.38813748955726624,0.7350326180458069,0.018397528678178787
136,0.8065730333328247,0.3658001720905304,0.9997373223304749,0.45801547169685364,0.39881595969200134,0.9998517632484436,0.8666106462478638,0.5041443109512329,0.9269829392433167,0.44260409474372864,0.5533844232559204,0.9508121013641357,0.79420405626297,0.5838882923126221,0.8500339984893799,0.4213413894176483,0.6751633286476135,0.8891034722328186,0.7638083100318909,0.6362865567207336,0.9987326264381409,0.5476870536804199,0.6361314058303833,0.9986662268638611,0.8283473253250122,0.7698050737380981,0.9193614721298218,0.48271608352661133,0.6829798221588135,0.9345729351043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.7850940823554993,0.36404287815093994,0.9997619390487671,0.43691831827163696,0.3999471366405487,0.9998465180397034,0.8714874982833862,0.49262458086013794,0.9337441921234131,0.44409388303756714,0.5531015992164612,0.9419798254966736,0.7851574420928955,0.5562624335289001,0.8641513586044312,0.430286705493927,0.6788322329521179,0.8778477907180786,0.7622994184494019,0.6400038599967957,0.9987253546714783,0.546850323677063,0.6408717632293701,0.9987178444862366,0.8777408599853516,0.8264771103858948,0.9142521023750305,0.43326476216316223,0.6955590844154358,0.9351965188980103,0.7673492431640625,0.5314178466796875,-2.862494596911347e-08,0.6450172662734985,0.5633357167243958,-0.021180687472224236,0.6574204564094543,0.5625624060630798,-0.048220276832580566,0.6741044521331787,0.5761353969573975,-0.04739503189921379,0.6929375529289246,0.5827998518943787,-0.044109828770160675,0.7159671783447266,0.5856707096099854,-0.04702262207865715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.7716304063796997,0.3685946464538574,0.9997807741165161,0.41319021582603455,0.4008341133594513,0.9997372031211853,0.9094588756561279,0.491288423538208,0.9396390318870544,0.438082218170166,0.550512969493866,0.8964768648147583,0.7725359201431274,0.5130601525306702,0.8761850595474243,0.4466741383075714,0.5750624537467957,0.8403010964393616,0.7622411251068115,0.6508798599243164,0.9985598921775818,0.5435152053833008,0.6562343835830688,0.9985533356666565,0.9094876646995544,0.8433585166931152,0.8773006200790405,0.35300305485725403,0.719962477684021,0.9194756150245667,0.7616508603096008,0.501236081123352,-2.481198464465706e-07,0.6328741312026978,0.526239812374115,-0.02927308715879917,0.6558751463890076,0.5360859632492065,-0.053105030208826065,0.6710179448127747,0.5442891120910645,-0.04644378274679184,0.6860607862472534,0.548801839351654,-0.045963987708091736,0.7050647139549255,0.5507363080978394,-0.056382033973932266,0.7590200901031494,0.5311633944511414,-6.708851429948481e-08,0.6411938667297363,0.5296056866645813,-0.015850579366087914,0.6615080237388611,0.5346971750259399,-0.04074124991893768,0.6800268888473511,0.5426061153411865,-0.03883402794599533,0.6947526931762695,0.5462403297424316,-0.03824004530906677,0.7119996547698975,0.551336944103241,-0.05159080773591995
139,0.7612473368644714,0.3725746273994446,0.9997979402542114,0.397766649723053,0.41061753034591675,0.9996979832649231,0.9400636553764343,0.49811533093452454,0.9454775452613831,0.4157520830631256,0.5573229789733887,0.8739588260650635,0.7814602851867676,0.4912258982658386,0.8879483342170715,0.4364330470561981,0.5879514217376709,0.8090766668319702,0.7624808549880981,0.6615496873855591,0.9979067444801331,0.54084312915802,0.6710993647575378,0.9982373118400574,0.9746307730674744,0.832755446434021,0.825466513633728,0.3280346989631653,0.7482398152351379,0.9002010226249695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.7344143986701965,0.3746829926967621,0.999808132648468,0.37690967321395874,0.4207461178302765,0.9996837377548218,0.9338366985321045,0.49938803911209106,0.9506367444992065,0.39457762241363525,0.5560445785522461,0.866046130657196,0.7833768725395203,0.4836677014827728,0.8982722163200378,0.4333004057407379,0.6114100813865662,0.7965851426124573,0.7607753872871399,0.6719653606414795,0.9974396228790283,0.5290470719337463,0.6799613237380981,0.9981012344360352,0.9772826433181763,0.8473865985870361,0.7827626466751099,0.2711523771286011,0.7878655195236206,0.8933403491973877,0.7818883061408997,0.47386375069618225,-4.598298346536467e-07,0.6468273997306824,0.4845706820487976,-0.03181961551308632,0.6690708994865417,0.4954727292060852,-0.05429469421505928,0.6873777508735657,0.5002044439315796,-0.04864690825343132,0.7053624987602234,0.5009125471115112,-0.047583747655153275,0.7286263704299927,0.4976058900356293,-0.05329730734229088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
