label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,67,0.6786522269248962,0.4418376386165619,0.9999510645866394,0.4793201386928558,0.4149485230445862,0.9998648762702942,0.7333291172981262,0.5177603960037231,0.9879859685897828,0.4217429757118225,0.4722694754600525,0.95442795753479,0.7427825927734375,0.568509578704834,0.9757395386695862,0.3628856241703033,0.5272124409675598,0.9287813305854796,0.6212787628173828,0.5979815721511841,0.998947024345398,0.4927001893520355,0.5962172746658325,0.9989781379699708,0.6850419044494629,0.7075279951095581,0.983588695526123,0.4101920127868652,0.7060578465461731,0.9813107252120972,0.7311232686042786,0.5593368411064148,-1.9121459615689673e-07,0.7129867076873779,0.570141613483429,-0.031791266053915,0.7219376564025879,0.5786628723144531,-0.0358120240271091,0.722150444984436,0.5751867890357971,-0.0271856691688299,0.7245948314666748,0.5737849473953247,-0.0209844838827848,0.7255970239639282,0.5709463357925415,-0.0204671528190374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.678821861743927,0.4404085278511047,0.9999557733535768,0.4767901003360748,0.4051979482173919,0.9998745322227478,0.7294214367866516,0.5143002271652222,0.9889097213745116,0.4235439300537109,0.4702551066875458,0.954577386379242,0.7507960200309753,0.5537713170051575,0.9776862859725952,0.3801699578762054,0.5124161839485168,0.930843949317932,0.6172274947166443,0.5963749885559082,0.9990225434303284,0.4895805120468139,0.5944291353225708,0.9990586042404176,0.6826068162918091,0.7074522376060486,0.98512864112854,0.4133998453617096,0.7120744585990906,0.9830843210220336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.6749528050422668,0.4200330972671509,0.9999601244926452,0.4791391491889953,0.3890644609928131,0.9998809099197388,0.7283581495285034,0.4897190928459167,0.989672064781189,0.429596871137619,0.4538942575454712,0.9454830288887024,0.7588863968849182,0.5349576473236084,0.9795902371406556,0.4048432409763336,0.4934733510017395,0.9200242161750792,0.6084362268447876,0.5889402031898499,0.9991078972816468,0.484935462474823,0.5878162384033203,0.9991306066513062,0.6733698844909668,0.7064388394355774,0.9864580035209656,0.4267332553863525,0.7191469669342041,0.9845895171165466,0.7631380558013916,0.5328679084777832,-2.2232188712223433e-07,0.7440351843833923,0.5489996075630188,-0.0335016064345836,0.7578506469726562,0.5536206960678101,-0.0427503027021884,0.7537429928779602,0.550911009311676,-0.034887820482254,0.7482156753540039,0.5507319569587708,-0.0279165431857109,0.7418935894966125,0.5486776828765869,-0.027990311384201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.6726964116096497,0.4002487957477569,0.9999637007713318,0.4759617447853088,0.3720191419124603,0.999883234500885,0.7272611260414124,0.4652402102947235,0.9900800585746764,0.4400936663150787,0.4324477612972259,0.9321759939193726,0.7741969227790833,0.5183625817298889,0.9808555841445924,0.4062320590019226,0.4826439023017883,0.9019330739974976,0.6051604747772217,0.5692923069000244,0.9991359114646912,0.4846802949905395,0.5709353685379028,0.9991200566291808,0.6580608487129211,0.690244734287262,0.9873669147491456,0.4464724063873291,0.708531379699707,0.985694408416748,0.7432094812393188,0.5409165024757385,-1.531188615899737e-07,0.7811423540115356,0.5275594592094421,-0.0398864299058914,0.7876675128936768,0.5359386801719666,-0.0487345159053802,0.7945439219474792,0.5399797558784485,-0.0392605848610401,0.7958842515945435,0.5426249504089355,-0.0324275232851505,0.7941192984580994,0.5440096855163574,-0.0273328851908445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0.6701157689094543,0.3869180977344513,0.9999670386314392,0.4727311134338379,0.3600987195968628,0.9998844861984252,0.7274446487426758,0.4518264234066009,0.990831196308136,0.4324168860912323,0.4275285601615906,0.9187635183334352,0.8027732968330383,0.5024912357330322,0.982501983642578,0.4034574925899505,0.4747798144817352,0.8939688801765442,0.6010924577713013,0.5542522668838501,0.9990919828414916,0.4850817620754242,0.5570487976074219,0.9990957379341124,0.6265506148338318,0.6761108040809631,0.987935185432434,0.462737500667572,0.699618935585022,0.9861605763435364,0.822804868221283,0.4922438859939575,-4.0755583796681094e-08,0.7900739312171936,0.5213267803192139,-0.0288120210170745,0.8063511848449707,0.5325076580047607,-0.0306966602802276,0.8141030669212341,0.5299225449562073,-0.0252169929444789,0.8207502961158752,0.526524007320404,-0.0188613757491111,0.8271512985229492,0.5209704637527466,-0.0148405497893691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.6635498404502869,0.3791861236095428,0.9999697804450988,0.4704224765300751,0.3551345467567444,0.9998801350593568,0.736391007900238,0.4447348713874817,0.9914568066596984,0.4266078174114227,0.4269020855426788,0.8928320407867432,0.8352402448654175,0.4865564703941345,0.983782172203064,0.4023921489715576,0.4653932750225067,0.880954384803772,0.5958527326583862,0.5386762022972107,0.9990444183349608,0.4851861000061035,0.5407853722572327,0.9990965723991394,0.5977501273155212,0.6676667332649231,0.9868345856666564,0.4868693947792053,0.6828862428665161,0.9834851622581482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.6531858444213867,0.3768254518508911,0.9999713897705078,0.4568915963172912,0.3594830334186554,0.9998757243156432,0.7448893785476685,0.4373118877410888,0.9919090270996094,0.4014980494976043,0.4320158362388611,0.8892792463302612,0.8572978973388672,0.473183661699295,0.984596848487854,0.3854593634605407,0.4616959393024444,0.8832150101661682,0.5906618237495422,0.5387138724327087,0.9987951517105104,0.4835537672042846,0.5411159992218018,0.9989906549453736,0.5828143954277039,0.6683709025382996,0.9769758582115172,0.5110905766487122,0.6830753087997437,0.9687520265579224,0.8473719954490662,0.4726681709289551,-3.9999566325832354e-08,0.892902672290802,0.4882601797580719,-0.0150651521980762,0.8963359594345093,0.501926064491272,-0.0188387539237737,0.8949531316757202,0.4963510036468506,-0.0158849954605102,0.8917072415351868,0.4902209937572479,-0.0116168288514018,0.8887118101119995,0.4846952259540558,-0.0101103205233812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.648131787776947,0.3773728609085083,0.999972939491272,0.4451791942119598,0.3620451986789703,0.9998846054077148,0.7545737624168396,0.4328681528568268,0.9923668503761292,0.3824208676815033,0.4268281161785126,0.8950140476226807,0.8832367658615112,0.4628611803054809,0.9856513738632202,0.3561122417449951,0.4617435932159424,0.8910893201828003,0.5781609416007996,0.5431935787200928,0.9987626075744628,0.4756509065628052,0.5415083765983582,0.9990318417549132,0.5437182784080505,0.6687778234481812,0.964929223060608,0.510377049446106,0.6758547425270081,0.961008369922638,0.8775624632835388,0.4582891464233398,-1.1141138855919053e-07,0.9299205541610718,0.470584511756897,-0.0102014644071459,0.9278629422187804,0.4799568653106689,-0.016125526279211,0.9247729778289796,0.4728968441486358,-0.0125196846202015,0.9211984872817992,0.4650687277317047,-0.0065386071801185,0.9175847172737122,0.4588319063186645,-0.0044691921211779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.6439270377159119,0.3792537748813629,0.9999753832817078,0.4405596256256103,0.3646453022956848,0.9998924136161804,0.7720575332641602,0.429739773273468,0.993025541305542,0.3727091252803802,0.4185821115970611,0.8986237049102783,0.9091200828552246,0.4523768126964569,0.9869164228439332,0.3217484652996063,0.4625741243362427,0.8950036764144897,0.5761153697967529,0.5454676151275635,0.9988341331481934,0.4726138114929199,0.5433865189552307,0.9990994334220886,0.5205495357513428,0.6704803705215454,0.9641514420509338,0.509179413318634,0.6738584041595459,0.961717963218689,0.8956782221794128,0.4474194943904876,-1.3660574005314174e-08,0.9496604204177856,0.4609656035900116,-0.0097644133493304,0.950952649116516,0.46657195687294,-0.012833509594202,0.9478846192359924,0.4612288177013397,-0.0089224865660071,0.9472489356994628,0.4553592801094055,-0.0009506159112788,0.947154462337494,0.4503624439239502,0.0020295137073844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.6402657628059387,0.3805414736270904,0.9999774694442748,0.4372057616710663,0.3679304718971252,0.9998960494995116,0.7808570861816406,0.4242926836013794,0.993644118309021,0.3585727512836456,0.4173551201820373,0.9047542810440063,0.925098717212677,0.4432506859302521,0.9880924820899964,0.2907512485980987,0.4652780294418335,0.8995558023452759,0.5738003253936768,0.5492846369743347,0.9988804459571838,0.4705974161624908,0.5480080246925354,0.9991353750228882,0.5163573622703552,0.6730664372444153,0.9606974124908448,0.5001050233840942,0.6774941086769104,0.9617025852203368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.6389420628547668,0.3806173205375671,0.999978482723236,0.4324392676353454,0.3683957755565643,0.9998909831047058,0.7825983762741089,0.421170562505722,0.9941263794898988,0.3450369238853454,0.4204440116882324,0.9107678532600404,0.9180466532707214,0.4419847726821899,0.9889447689056396,0.2664543092250824,0.4676007628440857,0.9021387696266174,0.5740945935249329,0.5511375665664673,0.9988781809806824,0.4710094332695007,0.5503455400466919,0.999108612537384,0.522307276725769,0.6738491654396057,0.9576268196105956,0.4905095994472503,0.6775280237197876,0.9607743620872498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.6378841996192932,0.3787840604782104,0.999979555606842,0.4274006485939026,0.3714497983455658,0.999893307685852,0.7799234986305237,0.4219580888748169,0.9945424199104308,0.3338358998298645,0.4233252108097076,0.9165546894073486,0.9050849676132202,0.4483604431152344,0.989509642124176,0.2432003617286682,0.4705373048782348,0.9065558314323424,0.5746434330940247,0.5524317622184753,0.9988555908203124,0.4680005311965942,0.5503209829330444,0.999049186706543,0.5339776873588562,0.6749008297920227,0.9514391422271729,0.4573815166950226,0.675365686416626,0.9563553929328918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.6290180683135986,0.3762988150119781,0.9999796748161316,0.4221934676170349,0.3762156069278717,0.9998813271522522,0.7766039371490479,0.4212198853492737,0.9947126507759094,0.3201879858970642,0.4250363707542419,0.9205847382545472,0.8945428133010864,0.4518316984176636,0.989773690700531,0.2186270058155059,0.4717761874198913,0.91000634431839,0.5764339566230774,0.5570647716522217,0.998846471309662,0.4679121375083923,0.5561306476593018,0.9990296959877014,0.5344406962394714,0.6781671047210693,0.9540389180183412,0.4216540157794952,0.6791278123855591,0.9589701294898988,0.8971105217933655,0.4495999217033386,-1.0948659223686265e-07,0.9127397537231444,0.4694076180458069,-0.0242443438619375,0.917551338672638,0.4784272909164428,-0.0273033697158098,0.9187225699424744,0.4693284928798675,-0.0229809414595365,0.9225429892539978,0.4623530507087707,-0.0151383327320218,0.9250035881996156,0.4560430943965912,-0.0120922969654202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.6181002855300903,0.3766517341136932,0.9999800324440002,0.4113389551639557,0.3830476999282837,0.9998807907104492,0.757267951965332,0.4230149090290069,0.9949197173118592,0.3023523390293121,0.4288327097892761,0.9264028668403624,0.8674226999282837,0.4581097364425659,0.9902077317237854,0.1992043703794479,0.4760203957557678,0.9133468866348268,0.5775419473648071,0.5627711415290833,0.99885892868042,0.4629921317100525,0.5616708993911743,0.9990585446357728,0.5969116687774658,0.6785752773284912,0.9573490619659424,0.3942419290542602,0.6799201369285583,0.9626476168632508,0.8942862749099731,0.4446397721767425,1.480560882782811e-07,0.8953421711921692,0.4835187792778015,-0.0105922780930995,0.9021660089492798,0.4978936910629272,-0.0228852536529302,0.8962216973304749,0.4970242083072662,-0.0220922231674194,0.8884663581848145,0.4923363626003265,-0.0203255321830511,0.8804090023040771,0.4842317700386047,-0.0198848266154527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.6111961007118225,0.3776765167713165,0.99998140335083,0.4076596200466156,0.3918237388134002,0.9998850226402284,0.7465282082557678,0.4260291159152984,0.99514240026474,0.2913439869880676,0.4338820278644562,0.931202471256256,0.8516701459884644,0.4671724438667297,0.9907198548316956,0.1832387894392013,0.4787323772907257,0.9163318872451782,0.578008234500885,0.5697999000549316,0.998935341835022,0.4607729911804199,0.5693249702453613,0.9991233348846436,0.6353724598884583,0.6882377862930298,0.9608066082000732,0.3702679574489593,0.6901103258132935,0.9661841988563538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.6017656326293945,0.3858178555965423,0.9999830722808838,0.4028206169605255,0.4054094552993774,0.9998766183853148,0.7344048619270325,0.4310225248336792,0.9954148530960084,0.2811433374881744,0.4455007016658783,0.9365899562835692,0.8345376253128052,0.4828441143035888,0.991301417350769,0.1606920957565307,0.4826600253582001,0.920134663581848,0.5764833688735962,0.5782196521759033,0.9990220665931702,0.4593354761600494,0.5777673721313477,0.9991613030433656,0.640220046043396,0.6967051029205322,0.9644333124160768,0.3674710392951965,0.6911901831626892,0.9693729281425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.5974112749099731,0.3971595764160156,0.9999845623970032,0.3999168574810028,0.4158655405044555,0.9998551607131958,0.7212144136428833,0.4464878141880035,0.9956678152084352,0.2772246301174164,0.4552366435527801,0.9410693645477296,0.8250819444656372,0.4940182864665985,0.9916300177574158,0.1472750008106231,0.48212730884552,0.9254505038261414,0.5704576969146729,0.5847278833389282,0.9990874528884888,0.4532738924026489,0.5853181481361389,0.9991316199302672,0.6374842524528503,0.6992127895355225,0.9678283929824828,0.3684547245502472,0.6947636604309082,0.9721468091011048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.5946460962295532,0.4031652808189392,0.9999857544898988,0.3988073170185089,0.4182198047637939,0.9998483657836914,0.7028992176055908,0.4598466157913208,0.9958158731460572,0.284821093082428,0.4629327058792114,0.9445747137069702,0.8169137239456177,0.5026878714561462,0.9917554259300232,0.1545125246047973,0.4774224460124969,0.930273413658142,0.5649906992912292,0.585793673992157,0.9991211295127868,0.4515012204647064,0.5845364928245544,0.9991336464881896,0.6369624137878418,0.6998127698898315,0.9708908796310424,0.3721994459629059,0.6894897222518921,0.97478449344635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.59379643201828,0.4040311574935913,0.9999864101409912,0.3969734013080597,0.417303591966629,0.9998481869697572,0.6949188113212585,0.4657065868377685,0.995590090751648,0.2904062867164612,0.4636726677417755,0.9485895037651062,0.8119109869003296,0.507225751876831,0.991601586341858,0.1666540652513504,0.4683572649955749,0.9351156949996948,0.564655065536499,0.5860908627510071,0.9991775155067444,0.4506776034832001,0.5839937925338745,0.9991791248321532,0.6433786153793335,0.7053088545799255,0.9736430644989014,0.3714287281036377,0.6897753477096558,0.9772093892097472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.5925517082214355,0.4000031352043152,0.9999873042106628,0.3947578966617584,0.4139306247234344,0.9998483657836914,0.6885040998458862,0.4599653780460357,0.9955304265022278,0.2928526103496551,0.4633277058601379,0.952635943889618,0.8017874956130981,0.5042070746421814,0.991902768611908,0.1767312437295913,0.4603950977325439,0.940451979637146,0.5657916069030762,0.5835737586021423,0.9992488622665404,0.4517255127429962,0.5827621817588806,0.9992366433143616,0.6393442749977112,0.7026745080947876,0.9760953187942504,0.3744396269321441,0.6914679408073425,0.9792978167533876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.5942285656929016,0.3854632973670959,0.9999882578849792,0.3971771597862243,0.4066351652145386,0.9998489022254944,0.686558187007904,0.4587690532207489,0.99556964635849,0.295483648777008,0.46038818359375,0.9559856057167052,0.7894276976585388,0.5004804134368896,0.9924154281616212,0.1816723644733429,0.4536280333995819,0.9454880952835084,0.5681743621826172,0.5731848478317261,0.9993132948875428,0.4530226588249206,0.575977623462677,0.9992902278900146,0.63504558801651,0.6990379095077515,0.9782884120941162,0.3790604174137115,0.6915138363838196,0.9810435175895692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.5962015986442566,0.3729493021965027,0.999988853931427,0.4029633998870849,0.3933841288089752,0.9998471140861512,0.6875584721565247,0.4478184282779693,0.9955289959907532,0.3000366389751434,0.451235830783844,0.9578490853309632,0.7878825664520264,0.4960907399654388,0.9928725361824036,0.2037949860095977,0.4451333880424499,0.9494065642356871,0.573993444442749,0.5560267567634583,0.999359130859375,0.4642658531665802,0.5614023804664612,0.9993270039558412,0.6203615069389343,0.6918570399284363,0.9797720909118652,0.3844788670539856,0.6894583702087402,0.9817479252815248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.6002556681632996,0.3664614856243133,0.999989688396454,0.4094401895999908,0.383062869310379,0.9998508095741272,0.6902109980583191,0.4387720227241516,0.9954873323440552,0.3049034476280212,0.4411270022392273,0.9605681896209716,0.7896050810813904,0.4889019131660461,0.9933409094810486,0.2368848621845245,0.4368718862533569,0.9535229206085204,0.5771235823631287,0.5492343306541443,0.9994131922721864,0.4711513519287109,0.5540376305580139,0.999365210533142,0.5946738123893738,0.6897090673446655,0.9811909794807434,0.4195465445518493,0.6841260194778442,0.9818953275680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.6125102043151855,0.3642510175704956,0.9999902844429016,0.4225274324417114,0.3738871812820434,0.999850571155548,0.6936075687408447,0.4343983829021454,0.9953165650367736,0.3208748996257782,0.4262363016605377,0.9622475504875184,0.7954410314559937,0.4856581091880798,0.9937482476234436,0.2596050500869751,0.4313777089118957,0.9564306139945984,0.5831871032714844,0.5405296683311462,0.9994522333145142,0.4822209775447845,0.5448503494262695,0.9993662238121032,0.5768195986747742,0.6781839728355408,0.9793039560317992,0.4628512263298034,0.6716586947441101,0.9747777581214904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.6242415308952332,0.3667164742946625,0.9999898076057434,0.4308698773384094,0.3725433647632599,0.999854564666748,0.7026545405387878,0.4352947175502777,0.9949086904525756,0.3197529315948486,0.4265916645526886,0.9650812149047852,0.7972617745399475,0.4843651354312897,0.9939665198326112,0.2780597805976867,0.4247708320617676,0.9598116874694824,0.5864309668540955,0.5435869097709656,0.9994910359382628,0.4852830469608307,0.5454604625701904,0.9993820786476136,0.5637888312339783,0.6794546842575073,0.9731038212776184,0.4788636267185211,0.6727239489555359,0.9583860635757446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.6313313841819763,0.3691256642341614,0.9999890327453612,0.4406866431236267,0.3730904757976532,0.999862551689148,0.7122158408164978,0.4362177550792694,0.9936631321907043,0.3268263041973114,0.4267610907554626,0.9676433801651,0.8056690096855164,0.4845304191112518,0.99383145570755,0.3014058470726013,0.4193690717220306,0.9628888368606568,0.5908030271530151,0.5477922558784485,0.999506652355194,0.4884299635887146,0.5489802956581116,0.9993786811828612,0.5546174049377441,0.6808784008026123,0.9635117650032043,0.516440749168396,0.674467921257019,0.9505515098571776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.6355717778205872,0.3738526701927185,0.999988853931427,0.4513258337974548,0.3728588223457336,0.9998722076416016,0.7170001268386841,0.4431685507297516,0.9921379089355468,0.3327833712100982,0.4248684346675873,0.9699389338493348,0.8142292499542236,0.4848489165306091,0.993622064590454,0.3225245177745819,0.4194105863571167,0.9654597640037536,0.5957387089729309,0.5495098233222961,0.9995341897010804,0.4950717389583587,0.5503925681114197,0.9994007349014282,0.5548619031906128,0.6789692640304565,0.9565555453300476,0.5312803983688354,0.6726224422454834,0.9426186084747314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.641745924949646,0.3769701719284057,0.9999885559082032,0.4574536085128784,0.3728819489479065,0.999880313873291,0.7192781567573547,0.4490389823913574,0.9914041757583618,0.3381911814212799,0.4257940053939819,0.9722203612327576,0.8184522390365601,0.4867062866687774,0.9936724305152892,0.3419070243835449,0.4222037494182586,0.9678147435188292,0.5982741117477417,0.550363302230835,0.9995339512825012,0.4946824610233307,0.5507251620292664,0.9993959665298462,0.5648640394210815,0.6734878420829773,0.9503481984138488,0.5249168872833252,0.6733949780464172,0.9370360374450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.651594340801239,0.3801996111869812,0.9999881982803344,0.4620451331138611,0.373510330915451,0.9998860955238342,0.724731981754303,0.4553639590740204,0.9899495244026184,0.3556790649890899,0.4259387850761413,0.9740354418754578,0.8221569657325745,0.490063726902008,0.9934219121932985,0.3510628640651703,0.4263335764408111,0.9698362350463868,0.5990649461746216,0.5525539517402649,0.9995678067207336,0.4924179315567016,0.5510872602462769,0.999422252178192,0.6014388799667358,0.6754961013793945,0.9530892968177797,0.5035010576248169,0.6721017360687256,0.9385838508605956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.6633198261260986,0.3849756419658661,0.9999881386756896,0.4717980027198791,0.3721117377281189,0.9998937845230104,0.7326785922050476,0.460668683052063,0.9887111783027648,0.3729699254035949,0.4291240274906158,0.9754760265350342,0.8299776911735535,0.4940974712371826,0.99324232339859,0.3576440513134002,0.4367246031761169,0.97161066532135,0.6000557541847229,0.5529263019561768,0.999596118927002,0.4914050996303558,0.5518137812614441,0.9994542598724364,0.635633111000061,0.6743679046630859,0.9562660455703736,0.4991247057914734,0.6784011125564575,0.9432995915412904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
