frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
121,0.5840469002723694,0.3422587215900421,0.9999118447303772,0.31720003485679626,0.3562900125980377,0.9997417330741882,0.6516684293746948,0.4705953299999237,0.9291053414344788,0.3559527099132538,0.4721614420413971,0.8834890127182007,0.5419463515281677,0.47454607486724854,0.8496260046958923,0.4986032247543335,0.46846944093704224,0.8777828216552734,0.5707700848579407,0.5476713180541992,0.9991243481636047,0.41984057426452637,0.560090184211731,0.9982491135597229,0.49456968903541565,0.6918202042579651,0.9662845134735107,0.4517884850502014,0.7052858471870422,0.9105132222175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.5846038460731506,0.3436110317707062,0.9998871684074402,0.31603747606277466,0.35778921842575073,0.9997427463531494,0.6417129039764404,0.4768159091472626,0.9289382696151733,0.33984747529029846,0.4740562438964844,0.8911294341087341,0.5340130925178528,0.48019737005233765,0.8461583256721497,0.4759882688522339,0.4735431671142578,0.8840327858924866,0.5664504170417786,0.5686667561531067,0.9989498853683472,0.4196152687072754,0.5709165334701538,0.9980664253234863,0.5208101868629456,0.7300136089324951,0.9647302031517029,0.45048877596855164,0.727489709854126,0.9105576276779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.582843542098999,0.34295281767845154,0.9998869299888611,0.3151296079158783,0.358771950006485,0.9997497797012329,0.6148013472557068,0.47225654125213623,0.9339030981063843,0.2868085503578186,0.46850016713142395,0.8958877921104431,0.4599096477031708,0.44263938069343567,0.8552576899528503,0.40026599168777466,0.46986526250839233,0.8837533593177795,0.5643606185913086,0.5719156861305237,0.9989930987358093,0.4190869629383087,0.5782694220542908,0.9981349110603333,0.5334280729293823,0.7385358214378357,0.966836154460907,0.4422051012516022,0.7438768148422241,0.9135923385620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.5828586220741272,0.33949539065361023,0.9998673796653748,0.3152726888656616,0.3587133586406708,0.9997424483299255,0.5925576090812683,0.44922924041748047,0.9371739625930786,0.24299035966396332,0.4517708718776703,0.9024045467376709,0.40906357765197754,0.4233132302761078,0.8612627387046814,0.31063878536224365,0.4364534318447113,0.8863896131515503,0.5642651915550232,0.5687989592552185,0.9990262389183044,0.41894760727882385,0.5764667391777039,0.9982067346572876,0.5390080809593201,0.7313597798347473,0.9688071012496948,0.43862712383270264,0.7478890419006348,0.9176804423332214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.5817327499389648,0.3280763626098633,0.9998436570167542,0.31897711753845215,0.3483349084854126,0.9997214674949646,0.5798411965370178,0.4288850426673889,0.9414184093475342,0.23930025100708008,0.4405434727668762,0.9088664054870605,0.3893091678619385,0.3864808976650238,0.8720357418060303,0.2777813971042633,0.39497873187065125,0.893247127532959,0.5640016198158264,0.5602900981903076,0.9990112781524658,0.41902923583984375,0.5700349807739258,0.9981949925422668,0.5394974946975708,0.7169631719589233,0.969672441482544,0.4378393292427063,0.7425189018249512,0.9185305237770081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.5799155831336975,0.3145168125629425,0.999748170375824,0.3226032257080078,0.3348366320133209,0.9996965527534485,0.5885369777679443,0.4078387916088104,0.9453549981117249,0.2443559169769287,0.42651763558387756,0.91514652967453,0.4036215841770172,0.3507451117038727,0.8821858167648315,0.3251895606517792,0.3675011098384857,0.9010857343673706,0.5651116967201233,0.5372025370597839,0.9987223148345947,0.42013949155807495,0.5497273802757263,0.9980299472808838,0.5388854742050171,0.6891623139381409,0.9683260321617126,0.4408787190914154,0.7263482809066772,0.9115201234817505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.5806683897972107,0.30183497071266174,0.9997105002403259,0.3255694806575775,0.3215899169445038,0.9997085332870483,0.59650057554245,0.3937618136405945,0.9479330778121948,0.23898035287857056,0.4097450375556946,0.9218541383743286,0.4292675852775574,0.3370000422000885,0.8897218704223633,0.3380998969078064,0.35077744722366333,0.9077070355415344,0.566735565662384,0.5172783732414246,0.9986891150474548,0.4218611419200897,0.5350642800331116,0.9981156587600708,0.5375596880912781,0.631195068359375,0.9696151614189148,0.4579951763153076,0.6957975029945374,0.9159706234931946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.5808048248291016,0.29828178882598877,0.999703586101532,0.3254861533641815,0.31128501892089844,0.9997262358665466,0.6185885667800903,0.3955534100532532,0.9513951539993286,0.24476554989814758,0.40166378021240234,0.9277812838554382,0.4371955394744873,0.3281573951244354,0.8977503180503845,0.42994239926338196,0.3381516635417938,0.9132968187332153,0.5722901821136475,0.510155975818634,0.9987436532974243,0.422720342874527,0.5289779901504517,0.9982339143753052,0.5373015999794006,0.5767077803611755,0.9709861874580383,0.45701292157173157,0.7015079259872437,0.9190213680267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.5809654593467712,0.29848504066467285,0.9996914863586426,0.32527193427085876,0.30627912282943726,0.9997425675392151,0.6335453391075134,0.3990497291088104,0.9536267518997192,0.2967124581336975,0.39331191778182983,0.9335348606109619,0.520209550857544,0.334201842546463,0.9028877019882202,0.4876062870025635,0.332868754863739,0.9188507199287415,0.575656533241272,0.505963921546936,0.9987940192222595,0.4255567193031311,0.5231579542160034,0.9983283281326294,0.5585165619850159,0.548856258392334,0.9730470180511475,0.46227672696113586,0.6886754035949707,0.9245186448097229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.5850426554679871,0.30113962292671204,0.9997091293334961,0.32522258162498474,0.30786576867103577,0.9997578263282776,0.6518131494522095,0.40586426854133606,0.9546105265617371,0.3260883688926697,0.3902404308319092,0.9376593828201294,0.6053189635276794,0.34325742721557617,0.9085509777069092,0.4935222268104553,0.33982330560684204,0.9211702942848206,0.5817159414291382,0.5098679661750793,0.9988552927970886,0.428901731967926,0.5235797166824341,0.9984147548675537,0.5659286379814148,0.5461495518684387,0.9745132923126221,0.46923327445983887,0.6507486701011658,0.9294535517692566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.5911910533905029,0.30335816740989685,0.9997173547744751,0.32824426889419556,0.3139844238758087,0.9995424747467041,0.6465219855308533,0.40732818841934204,0.9470664858818054,0.35334569215774536,0.40029624104499817,0.9161885380744934,0.6170496344566345,0.35374367237091064,0.9068091511726379,0.4701542556285858,0.33795738220214844,0.9086521863937378,0.5793917775154114,0.5151239037513733,0.9988487958908081,0.4267727732658386,0.5254246592521667,0.9980809092521667,0.5034069418907166,0.5840740203857422,0.970053493976593,0.44389086961746216,0.6711191534996033,0.9123972654342651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.5946530699729919,0.3100900650024414,0.9997132420539856,0.3329712450504303,0.31588858366012573,0.99933922290802,0.6388375163078308,0.4256215989589691,0.9415279626846313,0.36946359276771545,0.40488478541374207,0.8823100328445435,0.5787010192871094,0.39289888739585876,0.9044616222381592,0.46171286702156067,0.36170458793640137,0.887665331363678,0.5689342617988586,0.5175722241401672,0.9987106919288635,0.4145395755767822,0.5274912714958191,0.9973869919776917,0.4968603849411011,0.5955401659011841,0.9588515162467957,0.44416728615760803,0.678570568561554,0.8810145258903503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.5943278670310974,0.31975439190864563,0.9996688365936279,0.3325251340866089,0.3255847096443176,0.999241054058075,0.6111904978752136,0.4424176812171936,0.9318558573722839,0.3794579803943634,0.4217526912689209,0.870428204536438,0.5387784242630005,0.41847121715545654,0.8860361576080322,0.5339395999908447,0.4065465033054352,0.8647307753562927,0.5602209568023682,0.5336898565292358,0.9984486103057861,0.40783458948135376,0.5364753603935242,0.9967495203018188,0.5035990476608276,0.6447390913963318,0.9567646384239197,0.46351730823516846,0.6785354018211365,0.8852145075798035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.5936748385429382,0.3282294273376465,0.9996777176856995,0.33223018050193787,0.33990296721458435,0.9992057681083679,0.6120050549507141,0.44475266337394714,0.9331986904144287,0.37256187200546265,0.4465338885784149,0.8651686310768127,0.5339196920394897,0.4455541670322418,0.8851684331893921,0.5262541174888611,0.43474969267845154,0.84931480884552,0.5591843128204346,0.5516690015792847,0.9983600378036499,0.4083993136882782,0.5568515062332153,0.9965412020683289,0.5074651837348938,0.6956363320350647,0.9545519351959229,0.46277734637260437,0.7030557990074158,0.8866735100746155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.5936939716339111,0.33650100231170654,0.9996920228004456,0.33359581232070923,0.3489559292793274,0.9992409348487854,0.6113853454589844,0.44941967725753784,0.9357877373695374,0.35913386940956116,0.4597821533679962,0.8724654912948608,0.4889472424983978,0.4513918161392212,0.8889014720916748,0.4926002025604248,0.45169246196746826,0.8527677059173584,0.5569255948066711,0.5621639490127563,0.9984059929847717,0.4078265428543091,0.5649430155754089,0.9966387152671814,0.5078185796737671,0.7162845134735107,0.9500609040260315,0.45869556069374084,0.7199189066886902,0.8823069930076599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.5935885906219482,0.33939769864082336,0.9997076392173767,0.3342083692550659,0.35423198342323303,0.9992831349372864,0.6067463755607605,0.45683813095092773,0.9400562644004822,0.31111738085746765,0.4625650942325592,0.8806973695755005,0.471836119890213,0.4360068738460541,0.8948914408683777,0.4445173740386963,0.4501403272151947,0.8574139475822449,0.552635669708252,0.5679486989974976,0.998431384563446,0.40822848677635193,0.5720085501670837,0.9966592192649841,0.5256569981575012,0.7259005308151245,0.9499110579490662,0.45371174812316895,0.7287737131118774,0.8729748725891113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.593127429485321,0.34215405583381653,0.9997088313102722,0.3359867334365845,0.3601478338241577,0.9993047118186951,0.5742748975753784,0.4555966556072235,0.941059410572052,0.28821834921836853,0.4599708020687103,0.8842207789421082,0.42241522669792175,0.4303387403488159,0.898302435874939,0.40839511156082153,0.43782123923301697,0.855591893196106,0.5507400631904602,0.5640730857849121,0.9983580112457275,0.4085451662540436,0.572394073009491,0.9964218139648438,0.5359336137771606,0.7233439683914185,0.9477757215499878,0.4517046809196472,0.7352442741394043,0.8615174889564514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.593168318271637,0.3396775424480438,0.9997197389602661,0.3376009464263916,0.3579901158809662,0.9993428587913513,0.5741325616836548,0.4387868642807007,0.9425863027572632,0.2702174186706543,0.456013560295105,0.88840252161026,0.4237523078918457,0.3948872983455658,0.904412031173706,0.2723301351070404,0.40889543294906616,0.8644729256629944,0.5513163805007935,0.5605390071868896,0.9984914660453796,0.40970534086227417,0.5695926547050476,0.9966839551925659,0.5370521545410156,0.7188751697540283,0.9500423669815063,0.4501606523990631,0.742398738861084,0.8512800931930542,0.1470601111650467,0.3883727788925171,-2.5594140140583477e-08,0.13869509100914001,0.3442998230457306,-0.011324540711939335,0.14427520334720612,0.3415135145187378,-0.013634243980050087,0.14371518790721893,0.343465119600296,-0.016039565205574036,0.13849346339702606,0.3489428758621216,-0.012252057902514935,0.13026171922683716,0.35117414593696594,-0.010004892945289612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.59267258644104,0.3351595401763916,0.9997223615646362,0.33944663405418396,0.35220837593078613,0.999362587928772,0.5773507356643677,0.41957035660743713,0.9455779194831848,0.262191504240036,0.43960869312286377,0.8936032652854919,0.4158814549446106,0.3594204783439636,0.9121517539024353,0.24581702053546906,0.3886769711971283,0.8742617964744568,0.5520996451377869,0.5546754598617554,0.9985913634300232,0.41180604696273804,0.5641045570373535,0.9968975186347961,0.5372574925422668,0.7051874399185181,0.9517994523048401,0.44890812039375305,0.7339810729026794,0.8462843298912048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.5926539897918701,0.3254684507846832,0.9997251033782959,0.33950895071029663,0.3407773971557617,0.9993937611579895,0.5781981348991394,0.40762555599212646,0.9496074318885803,0.2527271807193756,0.41952070593833923,0.9002338647842407,0.4313425123691559,0.33710572123527527,0.9203567504882812,0.16857688128948212,0.39207109808921814,0.8850531578063965,0.5522571802139282,0.5351881384849548,0.9985619187355042,0.4124619960784912,0.5441036224365234,0.9970188140869141,0.5368327498435974,0.6652699708938599,0.9517181515693665,0.44603919982910156,0.7192851901054382,0.8417620658874512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.5936264991760254,0.31830063462257385,0.999727189540863,0.33938682079315186,0.32792264223098755,0.9994000196456909,0.5821251273155212,0.4123089909553528,0.9532433152198792,0.26759761571884155,0.40444332361221313,0.9024679660797119,0.4360944330692291,0.3327432870864868,0.9273408055305481,0.2580409348011017,0.3555910885334015,0.8912303447723389,0.5526441931724548,0.5274706482887268,0.9985260963439941,0.41249141097068787,0.5367522835731506,0.9970765709877014,0.5330597162246704,0.6410704851150513,0.954704225063324,0.44086188077926636,0.7087991237640381,0.848073422908783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.5947352647781372,0.311967670917511,0.9997403025627136,0.3424096405506134,0.3142913579940796,0.9994129538536072,0.6119691729545593,0.4149341583251953,0.956108033657074,0.32763606309890747,0.39159104228019714,0.9071690440177917,0.5056949853897095,0.3319528102874756,0.9326987266540527,0.4853019416332245,0.33598074316978455,0.8969274759292603,0.5547487139701843,0.5218514204025269,0.9985796213150024,0.4140864610671997,0.5286837816238403,0.9972019791603088,0.5209676027297974,0.6401897072792053,0.9578033089637756,0.4458434283733368,0.705225944519043,0.8581011891365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.6015851497650146,0.30960455536842346,0.9997572302818298,0.3450147807598114,0.31023821234703064,0.9993837475776672,0.6282804012298584,0.416366845369339,0.9593694806098938,0.3508318066596985,0.3989500105381012,0.9037874937057495,0.567456841468811,0.34040147066116333,0.9386370182037354,0.49375924468040466,0.33471643924713135,0.9003446698188782,0.5548210740089417,0.5178086757659912,0.9986026883125305,0.4131510853767395,0.5219419002532959,0.9973053336143494,0.509321391582489,0.6485532522201538,0.960762083530426,0.4502865672111511,0.6957198977470398,0.8684483170509338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.6022273898124695,0.3095240592956543,0.9997539520263672,0.34615635871887207,0.30926865339279175,0.9993252158164978,0.6321046352386475,0.4179437756538391,0.9601842164993286,0.3525661528110504,0.40468308329582214,0.9004485011100769,0.5621973276138306,0.3417957127094269,0.9416598677635193,0.4947805404663086,0.344383180141449,0.9037664532661438,0.5568419098854065,0.5180939435958862,0.9986051321029663,0.41404178738594055,0.5220839381217957,0.9973757266998291,0.5058386325836182,0.6516381502151489,0.9618541598320007,0.45024654269218445,0.6913809776306152,0.872685432434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.604557454586029,0.31011903285980225,0.9997315406799316,0.34609147906303406,0.3114706873893738,0.9993115663528442,0.6314911246299744,0.42207425832748413,0.9605656266212463,0.3439946472644806,0.40770670771598816,0.902921736240387,0.5468415021896362,0.35352668166160583,0.9427459239959717,0.48157820105552673,0.35259920358657837,0.9072898626327515,0.5574515461921692,0.5196561217308044,0.9985747337341309,0.41343483328819275,0.5245981812477112,0.9974321126937866,0.5073410868644714,0.6522519588470459,0.9634819030761719,0.44389334321022034,0.6877241134643555,0.8794291019439697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.6045489311218262,0.31033211946487427,0.9997339844703674,0.3459393382072449,0.3118109107017517,0.9993172883987427,0.6373506188392639,0.42746829986572266,0.9613410830497742,0.3279980421066284,0.42100831866264343,0.9082144498825073,0.545684278011322,0.3706545829772949,0.9456058144569397,0.4617840647697449,0.36680835485458374,0.9117751717567444,0.5574309825897217,0.5203378796577454,0.9985695481300354,0.41316670179367065,0.5260193943977356,0.9975058436393738,0.5241313576698303,0.6713079810142517,0.9645846486091614,0.44396573305130005,0.687520444393158,0.8888349533081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.6039083003997803,0.3201701045036316,0.9997587203979492,0.34574443101882935,0.3321927785873413,0.9993615746498108,0.6411088109016418,0.4382910132408142,0.964902400970459,0.30873140692710876,0.4403791129589081,0.9097391366958618,0.5409228205680847,0.3808594346046448,0.9508537650108337,0.24954205751419067,0.4557414948940277,0.9139388203620911,0.5579706430435181,0.5385028123855591,0.9986692070960999,0.413662850856781,0.5425947308540344,0.9976946115493774,0.5428116321563721,0.6910517811775208,0.967155933380127,0.44577527046203613,0.6881288886070251,0.8986455202102661,0.48987218737602234,0.3748730421066284,-5.081023601860579e-08,0.3888973295688629,0.399153470993042,-0.0108049800619483,0.41197866201400757,0.39075133204460144,-0.022740310057997704,0.42714908719062805,0.3960290551185608,-0.014362679794430733,0.4374036490917206,0.4012294113636017,-0.004383033607155085,0.4492589235305786,0.4059639871120453,0.0030052366200834513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.6016631722450256,0.3330358862876892,0.9997802972793579,0.3458602726459503,0.3440253734588623,0.9994092583656311,0.6389718651771545,0.44611889123916626,0.9679500460624695,0.2895881235599518,0.4454604685306549,0.9131453037261963,0.5220600366592407,0.39046770334243774,0.9553030133247375,0.29700931906700134,0.42725077271461487,0.9168921709060669,0.5562155842781067,0.5578786730766296,0.9987664818763733,0.41339680552482605,0.5611752271652222,0.9978641271591187,0.5478984713554382,0.7112841010093689,0.9697429537773132,0.4457319676876068,0.7129176259040833,0.9077197313308716,0.4828924834728241,0.38831326365470886,3.875564758004657e-08,0.37008509039878845,0.4048892557621002,-0.010049767792224884,0.3765535354614258,0.4139186441898346,-0.016956692561507225,0.3955167233943939,0.42095524072647095,-0.017694350332021713,0.4071740210056305,0.4235391616821289,-0.00873271282762289,0.4226383566856384,0.42539557814598083,-0.0035174686927348375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.6016229391098022,0.3461955785751343,0.999799907207489,0.34597018361091614,0.3556179106235504,0.999461829662323,0.6394094228744507,0.45622843503952026,0.9704904556274414,0.27269938588142395,0.45578068494796753,0.9198257327079773,0.5050349235534668,0.41170528531074524,0.958733081817627,0.3530729115009308,0.43495362997055054,0.9211986660957336,0.5558018684387207,0.5729207992553711,0.9988610148429871,0.413460373878479,0.573993444442749,0.998034656047821,0.5491951107978821,0.7209261059761047,0.9722739458084106,0.44331127405166626,0.7268849611282349,0.9163368940353394,0.4797195792198181,0.4155556261539459,-1.1208614125735039e-07,0.38276541233062744,0.4287209212779999,-0.011080737225711346,0.39538341760635376,0.4121847152709961,-0.02894837036728859,0.40077054500579834,0.4194982647895813,-0.025255583226680756,0.4071566164493561,0.4297323524951935,-0.024332964792847633,0.42780643701553345,0.43635520339012146,-0.024588609114289284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.6048527956008911,0.3606245219707489,0.9997752904891968,0.34592899680137634,0.37096336483955383,0.9994828104972839,0.6305795907974243,0.46657952666282654,0.9650348424911499,0.2724412679672241,0.4640906751155853,0.923216700553894,0.5043395757675171,0.45336270332336426,0.9463793635368347,0.3623616695404053,0.45827826857566833,0.9155430793762207,0.5563437938690186,0.5865393877029419,0.998820424079895,0.41555243730545044,0.5880758762359619,0.99808669090271,0.5541895031929016,0.7322165369987488,0.9744067192077637,0.43960055708885193,0.7362843155860901,0.9241451621055603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.605183482170105,0.364457905292511,0.999777615070343,0.34495601058006287,0.3796803057193756,0.9995240569114685,0.6338014602661133,0.46447262167930603,0.9572251439094543,0.2644908130168915,0.47358429431915283,0.9287127256393433,0.5304533839225769,0.4950069785118103,0.939933180809021,0.3542344868183136,0.4868324100971222,0.9200478792190552,0.5584384799003601,0.5907641649246216,0.9988813400268555,0.42062386870384216,0.5936525464057922,0.9982372522354126,0.5609265565872192,0.7390767335891724,0.9765333533287048,0.438200980424881,0.743770956993103,0.9313409924507141,0.3673425614833832,0.4813385009765625,-2.711378215281002e-07,0.4115910828113556,0.5085641145706177,-0.049245014786720276,0.3975151777267456,0.5109445452690125,-0.0541580393910408,0.4106311798095703,0.5070198178291321,-0.04789571836590767,0.4118305742740631,0.50746089220047,-0.040149010717868805,0.40684187412261963,0.5158183574676514,-0.039439018815755844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
