frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
118,0.5676580667495728,0.5012019872665405,0.9999138116836548,0.40753358602523804,0.4972148537635803,0.9997144937515259,0.6783480048179626,0.5377169251441956,0.9933702945709229,0.2836153507232666,0.5269418954849243,0.9927950501441956,0.674885094165802,0.4749096632003784,0.9880738854408264,0.32306426763534546,0.45818111300468445,0.9795706868171692,0.5347089767456055,0.6445343494415283,0.9993305802345276,0.43834736943244934,0.6414717435836792,0.9988987445831299,0.5706599354743958,0.7752042412757874,0.9785500168800354,0.4049646556377411,0.7753023505210876,0.9492051601409912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.5676106214523315,0.5024207234382629,0.9999139904975891,0.41272276639938354,0.4995245635509491,0.9997270703315735,0.6784981489181519,0.5348376631736755,0.993485689163208,0.2979733347892761,0.5347164273262024,0.9930141568183899,0.6719924211502075,0.46977531909942627,0.9881948232650757,0.3160924017429352,0.4676997661590576,0.9804975986480713,0.5282410979270935,0.6480242013931274,0.9993561506271362,0.43814322352409363,0.6429145336151123,0.9989386796951294,0.5687192678451538,0.777265191078186,0.9775000214576721,0.4059792757034302,0.7777003049850464,0.9489090442657471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.5675320029258728,0.5038653016090393,0.9999087452888489,0.4164183437824249,0.5022093653678894,0.9997367858886719,0.6791684031486511,0.5323497653007507,0.9934886693954468,0.30262240767478943,0.5400224328041077,0.9931890368461609,0.6693382263183594,0.4674871563911438,0.987457811832428,0.3153938353061676,0.4698563814163208,0.9813125729560852,0.5226635932922363,0.6501644849777222,0.9993712306022644,0.4382333755493164,0.6440330743789673,0.998974084854126,0.5668115019798279,0.780134916305542,0.9741844534873962,0.40874698758125305,0.7793856263160706,0.9485675692558289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.5673068165779114,0.5057701468467712,0.9999040365219116,0.41905543208122253,0.5047620534896851,0.9997451901435852,0.6785067319869995,0.5315371155738831,0.9933537840843201,0.30435094237327576,0.545767605304718,0.9933153390884399,0.6666246652603149,0.465509295463562,0.9865596890449524,0.31864988803863525,0.4707837700843811,0.9818788170814514,0.5210649967193604,0.6511934995651245,0.9993816614151001,0.43836283683776855,0.6449567675590515,0.9989999532699585,0.5647249817848206,0.7808737754821777,0.9705484509468079,0.4114910662174225,0.7795924544334412,0.9483672380447388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.5671884417533875,0.5063837766647339,0.9999018311500549,0.4188460409641266,0.5057951807975769,0.9997509121894836,0.6781243681907654,0.5314472317695618,0.9932988882064819,0.30419498682022095,0.5470567345619202,0.9934173226356506,0.6654545664787292,0.4659603536128998,0.9858875870704651,0.319954514503479,0.4713256061077118,0.9822773933410645,0.5218920111656189,0.6512038707733154,0.9993900060653687,0.4384128451347351,0.6452228426933289,0.9990208745002747,0.5644146800041199,0.7808000445365906,0.968787670135498,0.41214680671691895,0.7796185612678528,0.9479677677154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.5670940279960632,0.5063042044639587,0.9999019503593445,0.41809985041618347,0.505692720413208,0.9997624158859253,0.6778197288513184,0.5312187671661377,0.9933385252952576,0.3034787178039551,0.5459572672843933,0.9936072826385498,0.6652008891105652,0.46621862053871155,0.9859222173690796,0.3206827640533447,0.47163552045822144,0.98289555311203,0.5223734378814697,0.6508813500404358,0.9993937015533447,0.43849945068359375,0.6450846195220947,0.9990391731262207,0.5647615194320679,0.7806754112243652,0.9677339196205139,0.4118015766143799,0.779572069644928,0.9465996026992798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.5673426389694214,0.5056266188621521,0.9998955726623535,0.4168786108493805,0.5055015087127686,0.9997597932815552,0.6782870292663574,0.5304969549179077,0.993503749370575,0.29431048035621643,0.5371472835540771,0.9937995672225952,0.6652068495750427,0.46681180596351624,0.9855418801307678,0.3214263617992401,0.46798744797706604,0.9827735424041748,0.5273159146308899,0.6505466103553772,0.9993816614151001,0.44051557779312134,0.6451164484024048,0.9990233182907104,0.5658503174781799,0.779168963432312,0.9687449932098389,0.41102877259254456,0.7795615196228027,0.9475771188735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.5675970315933228,0.5048379302024841,0.9998839497566223,0.41468340158462524,0.5043984055519104,0.9997540712356567,0.6800897717475891,0.5307986736297607,0.9935395121574402,0.28899043798446655,0.5328126549720764,0.9939889907836914,0.6674374938011169,0.4671134054660797,0.9849410653114319,0.321908175945282,0.4629763662815094,0.9827588796615601,0.5311124920845032,0.6473995447158813,0.9993325471878052,0.44223907589912415,0.6441177725791931,0.9989621043205261,0.5681817531585693,0.776360809803009,0.9694784283638,0.4105510711669922,0.7791426777839661,0.9474741816520691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.5662241578102112,0.5030092000961304,0.999876856803894,0.41336873173713684,0.5023489594459534,0.9997490048408508,0.6798226237297058,0.5326239466667175,0.9934192895889282,0.2898027002811432,0.526831328868866,0.9941759705543518,0.6693095564842224,0.47389301657676697,0.9842278957366943,0.32673218846321106,0.4567849338054657,0.9828292727470398,0.5380699038505554,0.6445788741111755,0.9992914795875549,0.44598302245140076,0.6432695388793945,0.998923659324646,0.5733208060264587,0.7749367356300354,0.9706897139549255,0.41051775217056274,0.7781628370285034,0.9484634399414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.5652568936347961,0.5024029612541199,0.9998782873153687,0.41335222125053406,0.5007269382476807,0.9997402429580688,0.680108904838562,0.5341181755065918,0.9935276508331299,0.2934480607509613,0.5246617794036865,0.9943618178367615,0.6707305312156677,0.47925224900245667,0.984382688999176,0.3375723958015442,0.44973793625831604,0.9828936457633972,0.5439979434013367,0.6426579356193542,0.999284029006958,0.449496328830719,0.6427128911018372,0.9989122152328491,0.5754998326301575,0.7732873558998108,0.9717060923576355,0.41141727566719055,0.7764495611190796,0.9488673210144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.5635977387428284,0.501756489276886,0.9998820424079895,0.4133235812187195,0.4998919665813446,0.9997386932373047,0.6729092001914978,0.5364972352981567,0.9934865236282349,0.3034954071044922,0.5254191756248474,0.9944292306900024,0.6719779372215271,0.485973984003067,0.9847905039787292,0.34797608852386475,0.4496051073074341,0.9832031726837158,0.5478301048278809,0.6404584050178528,0.9992828965187073,0.4539201557636261,0.6416011452674866,0.9989068508148193,0.5756894946098328,0.7722567915916443,0.9721812605857849,0.4119483232498169,0.7750521898269653,0.9488086104393005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.5628582239151001,0.5016542673110962,0.9998873472213745,0.4137237071990967,0.4996291995048523,0.9997310042381287,0.6626164317131042,0.5412086248397827,0.9931953549385071,0.32400625944137573,0.5251156091690063,0.994163990020752,0.67192542552948,0.4888778626918793,0.9851569533348083,0.36342906951904297,0.44353240728378296,0.982857882976532,0.5486827492713928,0.6408079862594604,0.9993076920509338,0.4561893343925476,0.6419910192489624,0.9989340305328369,0.575465202331543,0.7723573446273804,0.9729509949684143,0.412589430809021,0.7751133441925049,0.9493324160575867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.5619970560073853,0.5015473961830139,0.9998928308486938,0.4144207835197449,0.49932798743247986,0.9997214078903198,0.6607995629310608,0.5426248908042908,0.9929709434509277,0.33079400658607483,0.5256775617599487,0.9936491250991821,0.6721341609954834,0.4884098172187805,0.9855291247367859,0.37059158086776733,0.44277244806289673,0.9821571111679077,0.5496394634246826,0.640911340713501,0.9993364810943604,0.4579143524169922,0.6429750919342041,0.9989607930183411,0.5755119323730469,0.7737916707992554,0.9737842679023743,0.412871778011322,0.7758757472038269,0.9501155018806458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.5617285370826721,0.5013378858566284,0.9998984336853027,0.4145963788032532,0.49910929799079895,0.9997190237045288,0.6606919169425964,0.5424728989601135,0.9928487539291382,0.3328019678592682,0.5244810581207275,0.993407666683197,0.6725906729698181,0.4874974191188812,0.9859646558761597,0.3716851472854614,0.43934279680252075,0.9818994402885437,0.5494170784950256,0.6409640312194824,0.9993616342544556,0.4581848680973053,0.6434459090232849,0.998989462852478,0.5753877758979797,0.7749772071838379,0.9746771454811096,0.4128565192222595,0.7763527035713196,0.9511878490447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.5615987181663513,0.5009253621101379,0.9999030828475952,0.41523629426956177,0.4990829825401306,0.9997234344482422,0.6611819863319397,0.5421307682991028,0.9930189251899719,0.3306494951248169,0.5248807668685913,0.9935353398323059,0.6725599765777588,0.4871954321861267,0.9865131378173828,0.3674561083316803,0.44114306569099426,0.982223391532898,0.5496034622192383,0.6411749720573425,0.9993754625320435,0.45843517780303955,0.6435940861701965,0.9990019202232361,0.5752936005592346,0.7752701044082642,0.9755399227142334,0.41259920597076416,0.7766508460044861,0.9522891640663147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.5629956722259521,0.5008878111839294,0.9999066591262817,0.4152315855026245,0.4991748034954071,0.999727189540863,0.670806884765625,0.541895866394043,0.9934023022651672,0.3124691843986511,0.5251564979553223,0.993849515914917,0.6723366379737854,0.4858948290348053,0.9870883822441101,0.3595642149448395,0.4445643424987793,0.9822737574577332,0.549142062664032,0.6413640975952148,0.9993807673454285,0.45769622921943665,0.6435961127281189,0.9989917278289795,0.5752160549163818,0.775301456451416,0.9761763215065002,0.41126468777656555,0.7764869928359985,0.9529600739479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.5642684102058411,0.5006510615348816,0.9999080300331116,0.41479018330574036,0.49919408559799194,0.9997326731681824,0.6742448806762695,0.5409995913505554,0.9936284422874451,0.29698213934898376,0.525330126285553,0.9940994381904602,0.671097993850708,0.4812951683998108,0.987243115901947,0.35027143359184265,0.45097413659095764,0.9820811748504639,0.5487937927246094,0.6413965225219727,0.999378502368927,0.45621559023857117,0.64360111951828,0.9989756345748901,0.5751508474349976,0.7753444314002991,0.9768266677856445,0.41002559661865234,0.7765011191368103,0.9539079666137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.5655368566513062,0.5005524754524231,0.9999074935913086,0.4144810140132904,0.5000050663948059,0.9997358918190002,0.6791269779205322,0.5375195145606995,0.9939217567443848,0.29248857498168945,0.5270354151725769,0.9943881630897522,0.6690672039985657,0.4761151969432831,0.9873113036155701,0.3384940028190613,0.4563037157058716,0.9821223616600037,0.5469961762428284,0.6415384411811829,0.9993875622749329,0.45464393496513367,0.6436078548431396,0.9989759922027588,0.5750593543052673,0.7752959132194519,0.9771300554275513,0.40957748889923096,0.7764260768890381,0.9542922377586365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.5658478140830994,0.5016440749168396,0.9999090433120728,0.4147825539112091,0.502126932144165,0.999747097492218,0.6786623001098633,0.5345410108566284,0.9940617680549622,0.2946053743362427,0.5366653203964233,0.9945845007896423,0.6646973490715027,0.46958211064338684,0.9874993562698364,0.32700586318969727,0.46534866094589233,0.9826886653900146,0.5427945852279663,0.6441183686256409,0.9994062185287476,0.4514200687408447,0.6438028216362,0.9989948272705078,0.5736638307571411,0.7763069272041321,0.9770150780677795,0.4095808267593384,0.777178943157196,0.9545231461524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.5658141374588013,0.5029165744781494,0.9999109506607056,0.41639068722724915,0.504379391670227,0.999760627746582,0.6774469614028931,0.5337551236152649,0.9940469861030579,0.29530802369117737,0.5406387448310852,0.9946814179420471,0.6617040038108826,0.4662391245365143,0.987602710723877,0.32028311491012573,0.46882957220077515,0.9833385944366455,0.5370239615440369,0.6457656621932983,0.999427318572998,0.44971683621406555,0.6439629793167114,0.9990325570106506,0.5713605880737305,0.7781964540481567,0.9757859706878662,0.41030728816986084,0.7782952189445496,0.9534238576889038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.5645175576210022,0.5038275122642517,0.9999106526374817,0.4174678921699524,0.5054963231086731,0.9997717142105103,0.6749698519706726,0.5338432788848877,0.9939050078392029,0.2960432171821594,0.54503333568573,0.9947519898414612,0.6582772731781006,0.4652600586414337,0.9874745011329651,0.31784144043922424,0.47092464566230774,0.9839849472045898,0.5310789346694946,0.6489036083221436,0.9994394183158875,0.4488609731197357,0.6454542279243469,0.9990582466125488,0.568229079246521,0.7793192267417908,0.9748117923736572,0.41177845001220703,0.7805488705635071,0.9530191421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.5614293217658997,0.5054029822349548,0.9999068975448608,0.4174903631210327,0.5071854591369629,0.9997792840003967,0.6714932322502136,0.5339821577072144,0.9935811161994934,0.29743438959121704,0.54891037940979,0.9947564005851746,0.6543077230453491,0.464462012052536,0.9870195388793945,0.31725963950157166,0.4715816378593445,0.9844268560409546,0.5271927714347839,0.6501486301422119,0.999449610710144,0.4481343924999237,0.646213173866272,0.9990901350975037,0.5658848285675049,0.7805940508842468,0.9729262590408325,0.41385483741760254,0.7824241518974304,0.9527317881584167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.5602337718009949,0.5056795477867126,0.9999052882194519,0.4170437753200531,0.5073336958885193,0.9997882843017578,0.6689639091491699,0.5340462327003479,0.993340790271759,0.29816025495529175,0.5510540008544922,0.9948171973228455,0.6536385416984558,0.4651288688182831,0.9867799878120422,0.3164626955986023,0.47291743755340576,0.9850504994392395,0.5257577300071716,0.6505176424980164,0.9994646906852722,0.44638773798942566,0.6465181112289429,0.9991247057914734,0.5650652050971985,0.781339168548584,0.9713640809059143,0.4140932559967041,0.782908022403717,0.9524685740470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.5604210495948792,0.5055875182151794,0.9999037981033325,0.4144876301288605,0.5072434544563293,0.9997947216033936,0.6681368350982666,0.5341256260871887,0.9933362007141113,0.29371270537376404,0.549511194229126,0.9949353933334351,0.6537368297576904,0.4655871093273163,0.9866594076156616,0.31730449199676514,0.4712265133857727,0.9854006767272949,0.5267416834831238,0.6503145694732666,0.999472439289093,0.44472572207450867,0.6465013027191162,0.9991421699523926,0.5649373531341553,0.7812034487724304,0.9715340733528137,0.4111664295196533,0.782770037651062,0.9524723291397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.5604695677757263,0.505077600479126,0.9999021887779236,0.4131973385810852,0.5071743726730347,0.9998008012771606,0.6674869060516357,0.534203052520752,0.9932630062103271,0.2911604940891266,0.5438749194145203,0.995081901550293,0.6541781425476074,0.4660906195640564,0.9865370988845825,0.3186279535293579,0.4676378071308136,0.9857098460197449,0.5269538760185242,0.6492622494697571,0.9994718432426453,0.4445479214191437,0.6454538106918335,0.9991480112075806,0.5650907158851624,0.7800328731536865,0.9718391299247742,0.40973907709121704,0.782175600528717,0.9524005651473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.5605127811431885,0.5037705302238464,0.9999026656150818,0.41308167576789856,0.5039578080177307,0.9998078942298889,0.667163610458374,0.5343589186668396,0.9931789040565491,0.2920609414577484,0.5386804342269897,0.9951910972595215,0.6543146371841431,0.4666915535926819,0.9865761399269104,0.3219776451587677,0.4636545777320862,0.9859244227409363,0.5298342108726501,0.6471952199935913,0.9994718432426453,0.4446049928665161,0.644469678401947,0.9991519451141357,0.5671181678771973,0.7791318893432617,0.9725018739700317,0.40890833735466003,0.7818856239318848,0.9533671140670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.5595194697380066,0.5027110576629639,0.9999051094055176,0.4124656915664673,0.5021749138832092,0.9998107552528381,0.6655494570732117,0.534404993057251,0.9930205941200256,0.29512137174606323,0.5347124934196472,0.9952423572540283,0.6555712223052979,0.4700392484664917,0.9866711497306824,0.3316397964954376,0.457162082195282,0.9858532547950745,0.532966673374176,0.6456974744796753,0.9994750618934631,0.4446207582950592,0.6436417698860168,0.9991543292999268,0.5697375535964966,0.777355432510376,0.9731658101081848,0.4086959660053253,0.7799500226974487,0.9541313648223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.5572577118873596,0.5024873614311218,0.9999075531959534,0.41187387704849243,0.5010635256767273,0.9998013973236084,0.6624316573143005,0.536253035068512,0.9926294088363647,0.31501418352127075,0.5334060192108154,0.9949185252189636,0.6576066017150879,0.4781392812728882,0.986691415309906,0.355935662984848,0.4532250165939331,0.9854605197906494,0.5377611517906189,0.6443919539451599,0.9994809627532959,0.44602760672569275,0.6433247327804565,0.9991572499275208,0.5718476176261902,0.7756360173225403,0.9737660884857178,0.40871661901474,0.7779918313026428,0.9544528126716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.5557715892791748,0.5021863579750061,0.9999118447303772,0.4118208885192871,0.4996812641620636,0.9997893571853638,0.6578748226165771,0.5390180945396423,0.9920520186424255,0.3276880979537964,0.5331447720527649,0.9940167665481567,0.6590448021888733,0.4829021394252777,0.9867900609970093,0.36814889311790466,0.45251351594924927,0.984224796295166,0.5417786836624146,0.6434401869773865,0.9994975924491882,0.4486062824726105,0.6430826187133789,0.99917072057724,0.5731348991394043,0.7749563455581665,0.974607527256012,0.4088248908519745,0.7773445844650269,0.9549941420555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.5546259880065918,0.5018834471702576,0.9999167323112488,0.4119398295879364,0.49927541613578796,0.9997812509536743,0.65286785364151,0.5414489507675171,0.9915496706962585,0.33536389470100403,0.5342323184013367,0.9931022524833679,0.6597400903701782,0.4854055941104889,0.987063467502594,0.3738493025302887,0.45231881737709045,0.983167290687561,0.5446088910102844,0.642571210861206,0.9995061755180359,0.45189788937568665,0.6430420279502869,0.9991697669029236,0.5739018321037292,0.7750008702278137,0.9756636619567871,0.4088814854621887,0.776987612247467,0.9559967517852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.554256021976471,0.5017499923706055,0.9999217391014099,0.4128486216068268,0.4993059039115906,0.9997767210006714,0.6507662534713745,0.5429391264915466,0.9912987351417542,0.3444940447807312,0.534936249256134,0.9920181035995483,0.6615250706672668,0.48682913184165955,0.9875169992446899,0.37929531931877136,0.45232272148132324,0.9821117520332336,0.5465869307518005,0.6417177319526672,0.9995227456092834,0.45499488711357117,0.6430763006210327,0.9991848468780518,0.5740757584571838,0.7749068140983582,0.9767672419548035,0.4093138575553894,0.7767778038978577,0.9573450684547424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.5539132952690125,0.5015940070152283,0.9999257922172546,0.41306358575820923,0.4990450143814087,0.9997715950012207,0.6504954099655151,0.5436041355133057,0.9911425113677979,0.3442080616950989,0.5349553227424622,0.9915135502815247,0.6620328426361084,0.486432820558548,0.9879246950149536,0.380019873380661,0.4520464539527893,0.9813886880874634,0.547824501991272,0.641121506690979,0.9995260834693909,0.45661887526512146,0.6430826187133789,0.9991772770881653,0.5742480158805847,0.7744660973548889,0.9774496555328369,0.41010546684265137,0.7760575413703918,0.9577149152755737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
