label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,59,0.668098509311676,0.3567875623703003,0.9984617233276368,0.3751938045024872,0.348611056804657,0.9997588396072388,0.6465529203414917,0.4737360775470733,0.915148675441742,0.3444933295249939,0.4638999998569488,0.8929541707038879,0.5504072308540344,0.5199390649795532,0.8072740435600281,0.4855866432189941,0.434063583612442,0.8622872829437256,0.5580665469169617,0.5691313147544861,0.9973940253257751,0.4331071674823761,0.5544188618659973,0.9972931146621704,0.5417527556419373,0.6452159285545349,0.8382072448730469,0.4494265615940094,0.6217562556266785,0.8313244581222534,0.5065968036651611,0.4182689189910888,-3.3478709582368544e-08,0.5878109931945801,0.4120840728282928,-0.0410597473382949,0.5565590858459473,0.4014430642127991,-0.0513453818857669,0.5464695692062378,0.407731831073761,-0.0411584600806236,0.5372523665428162,0.4139708578586578,-0.0322075523436069,0.5257880091667175,0.419651597738266,-0.0371099896728992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,60,0.6659085750579834,0.3558597862720489,0.9985973834991456,0.3675335645675659,0.3492017090320587,0.9997702836990356,0.6501165628433228,0.4581995606422424,0.9153941869735718,0.2995887994766235,0.4612720012664795,0.9031720161437988,0.5910653471946716,0.5117109417915344,0.8173075318336487,0.4754759073257446,0.4380367994308471,0.8749980330467224,0.5623677968978882,0.567781388759613,0.9976152777671814,0.43515545129776,0.5558691024780273,0.997517704963684,0.5524760484695435,0.6436046361923218,0.851439893245697,0.4550414085388183,0.622366726398468,0.8448739647865295,0.6117099523544312,0.4883231818675995,-2.492301121037599e-07,0.5153109431266785,0.4893521070480346,-0.0689789652824401,0.5281998515129089,0.4964965581893921,-0.0992048010230064,0.5393998622894287,0.5049042701721191,-0.0762226283550262,0.5485873222351074,0.5121697187423706,-0.0560789667069911,0.5586311221122742,0.5196846127510071,-0.0607479810714721,0.5271542072296143,0.428053081035614,-1.40519546221185e-07,0.5732231140136719,0.4135393798351288,-0.0275599434971809,0.5259398221969604,0.3889892995357513,-0.0437676571309566,0.5154138207435608,0.3906769752502441,-0.0434700921177864,0.5097407102584839,0.3941927254199981,-0.0391984917223453,0.5064157843589783,0.3995170891284942,-0.0401488430798053
0,61,0.664707601070404,0.3559440076351166,0.99872088432312,0.3620632886886596,0.3503349423408508,0.9997767210006714,0.6503945589065552,0.4563023149967193,0.9180002212524414,0.2922767102718353,0.4608561992645263,0.9122787117958068,0.6009659767150879,0.5065405368804932,0.8289861679077148,0.4706765115261078,0.4394237399101257,0.8863193988800049,0.5652775168418884,0.5677655339241028,0.9978193640708924,0.4364017844200134,0.5560203194618225,0.9977224469184875,0.5577692985534668,0.6419683694839478,0.8632145524024963,0.4580517411231994,0.6225430965423584,0.8566336631774902,0.6059092879295349,0.4922815561294555,-6.506777339154723e-08,0.511447548866272,0.5000173449516296,-0.0110224271193146,0.5326985120773315,0.4947324693202972,-0.029426047578454,0.542333722114563,0.5043461918830872,-0.0266360379755496,0.5494872331619263,0.5130401849746704,-0.0167866833508014,0.5566161274909973,0.5203314423561096,-0.0160335879772901,0.5260615944862366,0.4274987280368805,-1.1901371976819065e-07,0.5723084211349487,0.4130970239639282,-0.0228709336370229,0.5354781746864319,0.3922067582607269,-0.0399606861174106,0.5236614346504211,0.3913634717464447,-0.0395855531096458,0.5167379975318909,0.3940633535385132,-0.0352010615170002,0.5117861032485962,0.3985176384449005,-0.0341618843376636
0,62,0.6593874096870422,0.3584282398223877,0.9988274574279784,0.3560338318347931,0.3519291877746582,0.9997641444206238,0.6743869781494141,0.4526067078113556,0.9171890616416932,0.2461481839418411,0.4573859274387359,0.9206534028053284,0.6176456212997437,0.502677321434021,0.8396020531654358,0.4582849442958832,0.4321245849132538,0.8967963457107544,0.5674526691436768,0.5727283954620361,0.9979278445243835,0.4383819997310638,0.5663230419158936,0.9978070259094238,0.5609719753265381,0.6419825553894043,0.8725239634513855,0.4530647695064544,0.6291576623916626,0.8653190732002258,0.5818758010864258,0.4960688948631286,-1.221087870817428e-07,0.5466948747634888,0.4936359524726867,-0.0261250007897615,0.5654198527336121,0.4902202188968658,-0.0505777932703495,0.5748257040977478,0.4983595907688141,-0.0428426712751388,0.5846198201179504,0.5062490105628967,-0.0289913769811391,0.5979611873626709,0.5138188004493713,-0.0290972553193569,0.4959452450275421,0.4173817336559295,-7.386850597868033e-08,0.5507832765579224,0.4215805232524872,-0.0150973303243517,0.5312900543212891,0.4141815304756164,-0.018858740106225,0.5193849205970764,0.4141895771026611,-0.0146758183836936,0.509467363357544,0.4126524925231933,-0.0081508234143257,0.501313328742981,0.4113176763057709,-0.0039254766888916
0,63,0.6538768410682678,0.3647536039352417,0.9989058375358582,0.3585288822650909,0.3630543649196625,0.9996317028999328,0.6916337013244629,0.4468587636947632,0.9150590896606444,0.1872370392084121,0.4447212219238281,0.92794668674469,0.6547951102256775,0.5015293955802917,0.8510010242462158,0.4359674453735351,0.4236468970775604,0.9044539332389832,0.5689979195594788,0.5798858404159546,0.9979767203330994,0.4422205090522766,0.5720235705375671,0.9977191686630248,0.5600020885467529,0.6415179967880249,0.8744224309921265,0.4458377957344055,0.63310307264328,0.8609690070152283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64,0.6543794870376587,0.3887445628643036,0.9990003108978271,0.359597772359848,0.3723997771739959,0.9994364976882936,0.693970263004303,0.4560575187206268,0.9086212515830994,0.1644244790077209,0.4310095906257629,0.9300674200057985,0.6762697696685791,0.4944886565208435,0.8601403832435608,0.3984274864196777,0.4147570729255676,0.8935002088546753,0.570163369178772,0.589576780796051,0.9979165196418762,0.4423743486404419,0.5772109031677246,0.9972482919692992,0.5598324537277222,0.6415485143661499,0.8739175200462341,0.4351988434791565,0.6357421875,0.8489165306091309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65,0.6482061743736267,0.3966753780841827,0.9990962147712708,0.3640116155147552,0.3833059966564178,0.9992819428443908,0.7056748867034912,0.490069568157196,0.913014590740204,0.168307825922966,0.4278694987297058,0.9300180673599244,0.6980881094932556,0.4820495247840881,0.8724572062492371,0.376928448677063,0.419710248708725,0.8746984601020813,0.573279619216919,0.5916061401367188,0.9978217482566832,0.4433535933494568,0.5840288996696472,0.9966626763343812,0.5596442818641663,0.6415755748748779,0.8657825589179993,0.4314783811569214,0.6420528888702393,0.8214142322540283,0.7119901776313782,0.4620239436626434,-1.5512968332132004e-07,0.6252758502960205,0.4826616644859314,-0.0609329789876937,0.6422540545463562,0.4775531589984894,-0.071725957095623,0.6602660417556763,0.4836563467979431,-0.0555920079350471,0.6747797727584839,0.4847297966480255,-0.0476880073547363,0.689030110836029,0.4879693388938904,-0.0429851487278938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66,0.637751042842865,0.3969732522964477,0.9991695880889891,0.370391845703125,0.3943202495574951,0.9990414381027222,0.7176886200904846,0.5004016160964966,0.9089186787605286,0.165512666106224,0.4328923225402832,0.9296236038208008,0.6741835474967957,0.4825837314128876,0.8777356147766113,0.3871151804924011,0.4300833940505981,0.8538632988929749,0.574602484703064,0.5901683568954468,0.9971421957015992,0.4454388916492462,0.5855356454849243,0.9946512579917908,0.559235692024231,0.6416067481040955,0.849007785320282,0.4324312210083008,0.6453834772109985,0.7957300543785095,0.4143032133579254,0.4139488935470581,8.209725343988339e-09,0.4667273461818695,0.4450947642326355,-0.0478541813790798,0.4528464674949646,0.4442485868930816,-0.0644578859210014,0.4324524998664856,0.4394809007644653,-0.0530720725655555,0.4174798727035522,0.4379802048206329,-0.0434994846582412,0.4057528674602508,0.4330834150314331,-0.0451956540346145,0.7069607377052307,0.4696458578109741,-7.256220158069483e-08,0.6237108111381531,0.4750156998634338,-0.0121172461658716,0.6479871869087219,0.4704664945602417,-0.0258123222738504,0.6575720310211182,0.472489446401596,-0.0231126546859741,0.6679418683052063,0.4768934249877929,-0.0151731176301836,0.6791480779647827,0.4808295667171478,-0.0158230829983949
0,67,0.6380558013916016,0.3970237672328949,0.9992207288742064,0.3825597465038299,0.3939456939697265,0.9991248250007628,0.7145693898200989,0.5113374590873718,0.9090808629989624,0.1921531707048416,0.4354403913021087,0.9360390901565552,0.6391320824623108,0.4833289384841919,0.8819761872291565,0.3916879296302795,0.4537549614906311,0.8654958009719849,0.5747526288032532,0.5894956588745117,0.9971234798431396,0.4445667564868927,0.5837169289588928,0.9949147701263428,0.5588887333869934,0.642424464225769,0.8445770144462585,0.4330684244632721,0.6478761434555054,0.7946012020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,0.6401762962341309,0.3960123360157013,0.999245584011078,0.3821368515491485,0.3682164549827575,0.9992102980613708,0.6764357686042786,0.5118070244789124,0.9079954624176024,0.2663061320781708,0.4619949460029602,0.9420941472053528,0.6046472191810608,0.4709813296794891,0.8848460912704468,0.4194225370883941,0.4808199107646942,0.8782305121421814,0.57475346326828,0.5885348320007324,0.997221291065216,0.443741112947464,0.5827513933181763,0.9953073859214784,0.5592464804649353,0.6396375894546509,0.8452714681625366,0.4346916377544403,0.6474785804748535,0.802810788154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,0.6500574946403503,0.3907870352268219,0.9973950982093812,0.383343756198883,0.357094943523407,0.999283492565155,0.6389018297195435,0.5112894177436829,0.8425722122192383,0.3332104682922363,0.4808756113052368,0.9476383924484252,0.5772972106933594,0.507533848285675,0.8124085664749146,0.4590059220790863,0.5129467248916626,0.8899052739143372,0.5755512118339539,0.5837833881378174,0.9972857236862184,0.4437214732170105,0.5790290832519531,0.9957023859024048,0.5592696666717529,0.6368163228034973,0.8414791822433472,0.4391578137874603,0.6444768309593201,0.8126832842826843,0.4815872013568878,0.5018532872200012,-6.761872839433637e-08,0.5591973066329956,0.530510663986206,-0.0291880033910274,0.5420544743537903,0.5168955326080322,-0.041054792702198,0.5277759432792664,0.5200949907302856,-0.0349401533603668,0.5091332197189331,0.5240219235420227,-0.0284318178892135,0.4884805977344513,0.5271891355514526,-0.0294226910918951,0.5916003584861755,0.440701812505722,-1.651327750096243e-07,0.5110397338867188,0.4220159947872162,-0.0612076446413993,0.5134077668190002,0.4257955551147461,-0.0794417336583137,0.5193980932235718,0.4367630183696747,-0.0637780725955963,0.5273085832595825,0.4441560804843902,-0.0490685403347015,0.5291057229042053,0.4531861543655395,-0.0462701432406902
0,70,0.6591495275497437,0.3874887824058532,0.9973596930503844,0.382990151643753,0.3496464490890503,0.9993528127670288,0.6176235675811768,0.5054278373718262,0.8443267941474915,0.37125164270401,0.4733521044254303,0.952134132385254,0.5208638310432434,0.4644295275211334,0.800959050655365,0.4853263199329376,0.5258923172950745,0.8975716829299927,0.5759713649749756,0.572120726108551,0.9974705576896667,0.4438167214393616,0.5668285489082336,0.9961040019989014,0.5591861605644226,0.6335299015045166,0.8457592725753784,0.4493791162967682,0.636292040348053,0.8245497345924377,0.5092975497245789,0.5173035264015198,1.853086502023871e-07,0.5737648606300354,0.5424866676330566,-0.0304036382585763,0.5693939328193665,0.5402854084968567,-0.0444715432822704,0.5478347539901733,0.5400858521461487,-0.0382418446242809,0.5346949696540833,0.5459084510803223,-0.0266677588224411,0.5219126343727112,0.549160897731781,-0.0285653471946716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,0.6617639064788818,0.3826784789562225,0.9972792863845824,0.3818192780017853,0.3453612923622131,0.9994143843650818,0.6134123206138611,0.4991913735866546,0.8480047583580017,0.3808642029762268,0.4703029990196228,0.9558044672012328,0.5002682209014893,0.4932544231414795,0.7871384620666504,0.4844842851161957,0.5245528817176819,0.9033603072166444,0.5762692093849182,0.5619017481803894,0.9976405501365662,0.4441501796245575,0.554350733757019,0.9964648485183716,0.5592175126075745,0.6270694732666016,0.8496474623680115,0.4567794799804687,0.6247669458389282,0.8353566527366638,0.486948549747467,0.4357438087463379,-3.4499123557907296e-07,0.4678886830806732,0.3899329006671905,-0.0275676660239696,0.4622876942157745,0.4026480913162231,-0.0494052991271019,0.4636725783348083,0.4111960828304291,-0.0412105396389961,0.4628631472587585,0.4198992252349853,-0.0338763445615768,0.4664422869682312,0.4288513362407684,-0.0396494902670383,0.51871657371521,0.5272712111473083,6.206409608466856e-08,0.5702540874481201,0.5489751696586609,-0.0398038960993289,0.5525757670402527,0.5292230248451233,-0.0598178319633007,0.5372956991195679,0.5358930230140686,-0.0475342832505703,0.5284785628318787,0.5431358218193054,-0.0310805048793554,0.5138244032859802,0.5477683544158936,-0.0307023338973522
0,72,0.6634359955787659,0.3795936703681946,0.9971234202384948,0.3815583288669586,0.3446358740329742,0.9994693398475648,0.610252320766449,0.498121052980423,0.8539206981658936,0.3739252686500549,0.4676472246646881,0.9591987729072572,0.495629072189331,0.4930407106876373,0.7775096297264099,0.4895116984844208,0.5118765234947205,0.9085391163825988,0.5764489769935608,0.5577715039253235,0.997753083705902,0.4449899792671203,0.5505913496017456,0.996777355670929,0.5590854287147522,0.6225430965423584,0.8528200387954712,0.4592180252075195,0.6151876449584961,0.8456985950469971,0.5016417503356934,0.4293299615383148,-1.404076499511575e-07,0.4493266940116882,0.3906537294387817,-0.0173960980027914,0.4546920955181122,0.398614764213562,-0.0280902218073606,0.4570850729942322,0.4064919650554657,-0.0257282461971044,0.4604806900024414,0.4152568578720093,-0.0230046715587377,0.4601170718669891,0.4245443344116211,-0.0302303675562143,0.5082114934921265,0.5285570621490479,1.0990424925694245e-07,0.5649327039718628,0.545757532119751,-0.0481862314045429,0.5417998433113098,0.5260117053985596,-0.0613057985901832,0.5260024666786194,0.5323871970176697,-0.0393792912364006,0.5134857892990112,0.5387188792228699,-0.0240850187838077,0.5038989782333374,0.5440476536750793,-0.031890396028757
0,73,0.6689777374267578,0.3748458921909332,0.9971527457237244,0.3813984394073486,0.343493640422821,0.9995192289352416,0.6186440587043762,0.5038403272628784,0.8648486733436584,0.3643651306629181,0.4667009115219116,0.9622015953063964,0.5012991428375244,0.4931845664978027,0.7849230170249939,0.48133584856987,0.5094338059425354,0.9149282574653624,0.5764751434326172,0.555975615978241,0.9978835582733154,0.4448034167289734,0.5457310676574707,0.9970613121986388,0.5555799007415771,0.6187320947647095,0.855570375919342,0.458087295293808,0.6109750866889954,0.851504385471344,0.510209321975708,0.428955465555191,-2.505385623408074e-07,0.4625730812549591,0.3832930028438568,-0.0163559075444936,0.4621658027172088,0.4008640050888061,-0.0342219211161136,0.4676350057125091,0.4071954488754272,-0.0296183731406927,0.4701606929302215,0.4149932563304901,-0.0263313036412,0.4693000018596649,0.4226406812667846,-0.0335733294486999,0.494442343711853,0.5349022746086121,-8.939188056444891e-09,0.5358556509017944,0.5270756483078003,-0.0386615507304668,0.5248262882232666,0.5313432216644287,-0.0551286339759826,0.5145707130432129,0.5356264114379883,-0.0363392420113086,0.4958725571632385,0.5402126312255859,-0.0249660592526197,0.4794391393661499,0.5429779291152954,-0.0280233323574066
0,74,0.6780941486358643,0.3745113313198089,0.9970141649246216,0.381399393081665,0.345321387052536,0.99955952167511,0.6435033679008484,0.5069350004196167,0.8745217323303223,0.3514876067638397,0.464052677154541,0.9609315395355223,0.5159423351287842,0.4664336740970611,0.7893592715263367,0.4300161004066467,0.5059837102890015,0.9141268134117126,0.5756484866142273,0.5571010112762451,0.9979323148727416,0.4414245784282684,0.5497239828109741,0.9972751140594482,0.5515953302383423,0.6191575527191162,0.8506500720977783,0.4537272751331329,0.6116136312484741,0.8497138023376465,0.5387202501296997,0.429009348154068,-2.4097522555166506e-07,0.4588073194026947,0.3884426057338714,-0.0197117272764444,0.4796324968338012,0.4048244953155517,-0.0325819365680217,0.4848862886428833,0.4119594693183899,-0.0245221219956874,0.4897617399692535,0.4177260994911194,-0.0196549296379089,0.4931065738201141,0.4235962927341461,-0.0259930100291967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,0.6833480000495911,0.3794605135917663,0.997179388999939,0.3813693225383758,0.3645026385784149,0.9995989203453064,0.6966136693954468,0.5118404030799866,0.8840396404266357,0.3467644453048706,0.4631136953830719,0.9584226608276368,0.5560089945793152,0.4540623128414154,0.8032687306404114,0.3893121480941772,0.5027758479118347,0.9147026538848876,0.5741516947746277,0.5650152564048767,0.997989296913147,0.4397262632846832,0.559518575668335,0.9974938035011292,0.5491029620170593,0.6314859390258789,0.854851484298706,0.4493715167045593,0.6164427995681763,0.8557006120681763,0.5703832507133484,0.4274567365646362,-2.3771170276631897e-07,0.4742742478847503,0.40387824177742,-0.0229041315615177,0.505531907081604,0.4073750972747803,-0.0392143689095974,0.5138954520225525,0.4128235280513763,-0.0302207637578248,0.5209163427352905,0.4178303182125091,-0.0219157878309488,0.5314815044403076,0.4228413999080658,-0.0283752623945474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,0.6888311505317688,0.3880083858966827,0.99736887216568,0.3858444094657898,0.3763353526592254,0.9996361136436462,0.7321614027023315,0.5139649510383606,0.8939181566238403,0.3417997658252716,0.4689622521400451,0.9555169939994812,0.5905815958976746,0.4451428651809692,0.8185843825340271,0.365155279636383,0.4961114525794983,0.9177382588386536,0.572396457195282,0.5820759534835815,0.9979739785194396,0.4400729238986969,0.5719313025474548,0.9976541996002196,0.5476152896881104,0.6459584832191467,0.8593169450759888,0.4437390565872192,0.6262286901473999,0.8612278699874878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,0.6915279626846313,0.3917710185050964,0.9975286722183228,0.3866420686244964,0.3800650835037231,0.9996691346168518,0.7321894764900208,0.5174755454063416,0.902109444141388,0.3406214416027069,0.4741446673870086,0.9502203464508056,0.5947477221488953,0.4423743486404419,0.8313126564025879,0.362438291311264,0.4935492575168609,0.9192160367965698,0.5711472034454346,0.5884878039360046,0.9979031682014464,0.4403120279312134,0.5754001140594482,0.9977768659591676,0.5452660918235779,0.6498701572418213,0.8592826128005981,0.4419029057025909,0.6286349892616272,0.8631584048271179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,78,0.6913686990737915,0.4009612500667572,0.997694194316864,0.3910796046257019,0.3888672292232513,0.9996954202651978,0.743951678276062,0.5217778086662292,0.9104452133178712,0.3391052484512329,0.4742759168148041,0.9438039064407348,0.6001212000846863,0.4355067908763885,0.8448925614356995,0.3461124300956726,0.4878475964069366,0.9207306504249572,0.5683271288871765,0.5985417366027832,0.9976705312728882,0.4397706091403961,0.5866835117340088,0.9977383017539978,0.5449787378311157,0.6589508652687073,0.8575446605682373,0.4372074007987976,0.6348091959953308,0.863111674785614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79,0.6896025538444519,0.4059147238731384,0.997856855392456,0.4035984575748443,0.3923751413822174,0.9997071027755736,0.7923833727836609,0.5188625454902649,0.91873699426651,0.3388544619083404,0.4767801165580749,0.9301815629005432,0.6055782437324524,0.4319190979003906,0.8577671051025391,0.3458273112773895,0.4787980318069458,0.9186407923698424,0.5610027313232422,0.6065093278884888,0.9974729418754578,0.4368664622306824,0.5899477601051331,0.9975285530090332,0.5404874086380005,0.6640143990516663,0.8514195084571838,0.4296382963657379,0.638750433921814,0.8550675511360168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,0.6886640191078186,0.4025083184242248,0.998039960861206,0.411752700805664,0.3895951509475708,0.9997119307518004,0.782262921333313,0.5168193578720093,0.9264031052589417,0.3483367562294006,0.4751313924789428,0.9138513803482056,0.5997884273529053,0.4396922588348388,0.8698936104774475,0.3579811453819275,0.4764544069766998,0.9135025143623352,0.5558573603630066,0.6039478182792664,0.9974677562713624,0.4347707033157348,0.588056206703186,0.997446358203888,0.5385721921920776,0.6654678583145142,0.8511425256729126,0.4258745908737182,0.6413729190826416,0.8490337133407593,0.6188304424285889,0.4400593042373657,-3.670715500447841e-07,0.5313796401023865,0.4407637417316437,-0.0130802933126688,0.5363562703132629,0.4446228146553039,-0.0213900469243526,0.5456603169441223,0.4501787424087524,-0.019958958029747,0.5539529323577881,0.4535265862941742,-0.018868152052164,0.5622605085372925,0.4561008512973785,-0.0240467451512813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,81,0.6846504211425781,0.3930315971374511,0.998219072818756,0.4082218706607818,0.3869244158267975,0.9997240900993348,0.7776739001274109,0.5079680681228638,0.9330233931541444,0.3556775450706482,0.4869840443134308,0.9063893556594848,0.5955550670623779,0.4682106375694275,0.8790664076805115,0.3631899952888489,0.4756746590137481,0.9123563170433044,0.5553536415100098,0.6002182364463806,0.9973074197769164,0.4329588115215301,0.5855394005775452,0.9971904158592224,0.5344007611274719,0.6652645468711853,0.8377162218093872,0.4182108342647552,0.6402626633644104,0.8351885676383972,0.6063129305839539,0.4491689503192901,-1.0150904472538969e-07,0.5115914344787598,0.4504847228527069,-0.0030497275292873,0.4843406975269317,0.4585290551185608,-0.016289809718728,0.4880382716655731,0.4666674435138702,-0.0176009535789489,0.5009814500808716,0.4722240567207336,-0.0175055991858243,0.5215025544166565,0.4746721386909485,-0.0162747539579868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,0.6827638745307922,0.3818252682685852,0.9983861446380616,0.4012628197669983,0.3753328025341034,0.9997090697288512,0.7470620274543762,0.507849395275116,0.9387249946594238,0.3610902428627014,0.4833641946315765,0.8735215067863464,0.5558935403823853,0.4860692024230957,0.8875423073768616,0.4045824706554413,0.476828932762146,0.8759961724281311,0.5561820268630981,0.5987979173660278,0.9972593784332277,0.4296014904975891,0.5829178094863892,0.9970495104789734,0.5334686040878296,0.6623607873916626,0.8368868231773376,0.4130414426326751,0.6400855779647827,0.8350929021835327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,0.6779773235321045,0.3653247952461242,0.998534083366394,0.3863672018051147,0.3692717254161834,0.9997180104255676,0.6992759108543396,0.495131254196167,0.943095088005066,0.3653899729251861,0.4815484881401062,0.8844382166862488,0.5128499865531921,0.4988738894462585,0.8924674391746521,0.4752917289733886,0.4595029056072235,0.8849225044250488,0.5563664436340332,0.5816947817802429,0.9974627494812012,0.4285328090190887,0.5710642337799072,0.9972631335258484,0.5327741503715515,0.6609024405479431,0.8481686115264893,0.4157290756702423,0.6397473216056824,0.8460844159126282,0.4869239032268524,0.4941338896751404,-2.156021849941681e-07,0.4438949525356293,0.4856380522251129,-0.0381738953292369,0.4487259984016418,0.4869986772537231,-0.0604518800973892,0.4596626758575439,0.4928949475288391,-0.051136951893568,0.4680663347244262,0.500157356262207,-0.0411485284566879,0.4782568216323852,0.5069392323493958,-0.0469372346997261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84,0.6754425168037415,0.3610407412052154,0.998670756816864,0.3813595473766327,0.3637557029724121,0.9997289180755616,0.6588382124900818,0.4862305521965027,0.9456931948661804,0.3638187944889068,0.4710714221000671,0.893425703048706,0.5022560954093933,0.505264937877655,0.894890308380127,0.4860632121562958,0.463211327791214,0.890231728553772,0.5569184422492981,0.5787522196769714,0.9976704120635986,0.4281785786151886,0.5682235956192017,0.9974732995033264,0.5326336026191711,0.6596025824546814,0.8590818643569946,0.4170164763927459,0.6363270878791809,0.8561255931854248,0.4871052205562591,0.4377473294734955,-1.361500068242094e-07,0.590499758720398,0.4261651635169983,-0.0290701277554035,0.561967670917511,0.4187049269676208,-0.040195133537054,0.5509518980979919,0.4245048761367798,-0.0337797552347183,0.5404263734817505,0.430887222290039,-0.0275129228830337,0.5286765694618225,0.436958760023117,-0.0284667592495679,0.4722024798393249,0.5007669925689697,-1.6037959937875712e-07,0.4151943922042846,0.4925133287906647,-0.0392693243920803,0.4351499676704407,0.4897122979164123,-0.0518244691193103,0.4454781711101532,0.4974529147148132,-0.0409201122820377,0.4572457671165466,0.5067221522331238,-0.0301552917808294,0.4686525762081146,0.5144467353820801,-0.03027237765491
