frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
119,0.607811689376831,0.6926840543746948,0.9953566193580627,0.48424020409584045,0.6165907382965088,0.9973688125610352,0.46920251846313477,0.8669757843017578,0.884089469909668,0.23570466041564941,0.6277253031730652,0.9367948174476624,0.39678916335105896,1.0225530862808228,0.5557360649108887,-0.014056426472961903,0.6084730625152588,0.9359790682792664,0.6228082776069641,0.9421891570091248,0.8629114627838135,0.5103092789649963,0.9118489027023315,0.8902384042739868,0.6124496459960938,1.1039828062057495,0.43834131956100464,0.49252596497535706,1.0781909227371216,0.2550241947174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.6094872951507568,0.6975077986717224,0.9949362874031067,0.49420586228370667,0.6170619130134583,0.9973965287208557,0.47189250588417053,0.8703850507736206,0.8817598223686218,0.24908404052257538,0.6264405846595764,0.9358428716659546,0.4053843915462494,1.023353099822998,0.5379551649093628,0.011364526115357876,0.6066920161247253,0.9376356601715088,0.6083119511604309,0.9515402317047119,0.8565343022346497,0.5107371807098389,0.9160428643226624,0.8906471133232117,0.6116858720779419,1.1039509773254395,0.4425055682659149,0.4993487596511841,1.095552682876587,0.26195159554481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.611204206943512,0.6969755291938782,0.9947324991226196,0.5065662264823914,0.6178399920463562,0.9973574876785278,0.4754483103752136,0.8702383637428284,0.8804130554199219,0.26021498441696167,0.6264665126800537,0.933885395526886,0.4110293388366699,1.0165687799453735,0.5249022841453552,0.01906421408057213,0.6060866713523865,0.9370465278625488,0.6049485802650452,0.9559878706932068,0.8487340211868286,0.515586793422699,0.9224337339401245,0.8870710134506226,0.6153885722160339,1.1066927909851074,0.4434056878089905,0.5026185512542725,1.1023826599121094,0.26497912406921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.6159115433692932,0.6934356093406677,0.994315505027771,0.5155222415924072,0.6186485290527344,0.9971885085105896,0.49113571643829346,0.8651346564292908,0.8809988498687744,0.271717369556427,0.6265349388122559,0.9329684972763062,0.42254552245140076,1.0178824663162231,0.5277159810066223,0.0260446947067976,0.6067572832107544,0.9373522400856018,0.6135563850402832,0.955416738986969,0.8426381349563599,0.5186705589294434,0.9253007769584656,0.8865863084793091,0.6198344230651855,1.1195693016052246,0.43382272124290466,0.49684563279151917,1.1017314195632935,0.2643304765224457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.6271382570266724,0.6938344240188599,0.9943020939826965,0.5326439142227173,0.6194424033164978,0.9973543286323547,0.5269609093666077,0.8897354006767273,0.8724303841590881,0.28366532921791077,0.6266344785690308,0.9369100332260132,0.4311048090457916,1.027601957321167,0.4855721890926361,0.03192971274256706,0.6074354648590088,0.9429492354393005,0.6088050007820129,0.957534909248352,0.850968062877655,0.5297048687934875,0.9236732125282288,0.8950513601303101,0.609917938709259,1.1276589632034302,0.4562985599040985,0.49398273229599,1.1128764152526855,0.28321921825408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.646032452583313,0.6980268955230713,0.9942855834960938,0.5392329096794128,0.6224758625030518,0.9975197911262512,0.5651518106460571,0.9162407517433167,0.8568627238273621,0.2931502163410187,0.6268279552459717,0.9412619471549988,0.48388606309890747,1.0594485998153687,0.4408879280090332,0.03174562379717827,0.6078731417655945,0.9483498334884644,0.5950922966003418,0.962063729763031,0.8613247275352478,0.5242844223976135,0.9236411452293396,0.9039631485939026,0.5879780054092407,1.1312236785888672,0.4869559705257416,0.48503077030181885,1.1155599355697632,0.31819748878479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.6712495684623718,0.697967529296875,0.993853747844696,0.5437363982200623,0.6244766712188721,0.9975920915603638,0.5956157445907593,0.9243914484977722,0.8435890078544617,0.2889237403869629,0.6281461715698242,0.9450098276138306,0.5210198760032654,1.0677473545074463,0.40602216124534607,0.029622754082083702,0.6082108020782471,0.9530449509620667,0.5964617729187012,0.9679960012435913,0.8637524247169495,0.5234522223472595,0.9273303151130676,0.9098231196403503,0.5856871008872986,1.138001561164856,0.4849420487880707,0.4746265113353729,1.117640733718872,0.33002281188964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.6888911724090576,0.6928212642669678,0.9937364459037781,0.5503156185150146,0.627249002456665,0.9975248575210571,0.6196064949035645,0.9059680104255676,0.8447403311729431,0.2994169592857361,0.6309334635734558,0.9466225504875183,0.5485354065895081,1.0589243173599243,0.4148910939693451,0.04211975261569023,0.6091899871826172,0.9561119675636292,0.6102373600006104,0.9664378762245178,0.867885172367096,0.5237365365028381,0.9306942224502563,0.9141819477081299,0.5893099904060364,1.1327491998672485,0.4714384973049164,0.47416743636131287,1.1126153469085693,0.3229048550128937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.6938103437423706,0.6931886076927185,0.9939404129981995,0.5601989030838013,0.6293264627456665,0.9976248145103455,0.6614996194839478,0.9031816124916077,0.8392061591148376,0.3125245273113251,0.6351400017738342,0.9491739869117737,0.596325159072876,1.0635459423065186,0.3850768208503723,0.053383126854896545,0.6132341027259827,0.9598700404167175,0.6038435101509094,0.9653837084770203,0.8763381242752075,0.5221406817436218,0.9295569062232971,0.9204036593437195,0.5588340759277344,1.121688961982727,0.48077183961868286,0.45639458298683167,1.0985562801361084,0.33116576075553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.6994537711143494,0.6926777362823486,0.9940951466560364,0.559476912021637,0.6292042136192322,0.9976356029510498,0.7035053372383118,0.9007607102394104,0.8472715616226196,0.3126941919326782,0.6388759016990662,0.9489519596099854,0.6334573030471802,1.0609124898910522,0.40499117970466614,0.05418000742793083,0.6176220178604126,0.9623643755912781,0.5634012818336487,0.9650068283081055,0.8754512667655945,0.5158064961433411,0.9294450283050537,0.9213805794715881,0.5465723276138306,1.1286826133728027,0.4547756314277649,0.43562573194503784,1.1053903102874756,0.32084688544273376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.7038174271583557,0.6932658553123474,0.9945757985115051,0.558647096157074,0.6294988393783569,0.9977468848228455,0.7290245890617371,0.8999876379966736,0.8605139255523682,0.31460297107696533,0.6436614990234375,0.9480891227722168,0.6585320830345154,1.0591716766357422,0.4575793445110321,0.05955439805984497,0.6259241700172424,0.9628473520278931,0.5490986108779907,0.966614305973053,0.8670403957366943,0.4803565740585327,0.9348272085189819,0.9162700176239014,0.5462937355041504,1.1599873304367065,0.41480720043182373,0.4240492880344391,1.135491967201233,0.29656782746315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.7057961821556091,0.6930118799209595,0.9950817823410034,0.5596474409103394,0.6296571493148804,0.9978585243225098,0.7469006180763245,0.9052332043647766,0.8735500574111938,0.3108673691749573,0.6464838981628418,0.9477884769439697,0.67058926820755,1.0637102127075195,0.5086690187454224,0.0582723505795002,0.6307159662246704,0.9637642502784729,0.545879065990448,0.9727003574371338,0.8503520488739014,0.471789687871933,0.9452084302902222,0.9042769074440002,0.5466058850288391,1.1802972555160522,0.3754921555519104,0.4121435284614563,1.1546751260757446,0.2710816264152527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.7150893807411194,0.6906149387359619,0.9955490827560425,0.5583925843238831,0.6289178729057312,0.9979985356330872,0.7739332318305969,0.9043191075325012,0.8854626417160034,0.3099471628665924,0.6486499905586243,0.9483445882797241,0.672183632850647,1.063539981842041,0.555264413356781,0.06187862157821655,0.6402766704559326,0.9652906656265259,0.5516785383224487,0.9726611971855164,0.8474021553993225,0.4675198495388031,0.9438567161560059,0.901820182800293,0.5500857830047607,1.1792999505996704,0.34094467759132385,0.4135110080242157,1.1525874137878418,0.24922135472297668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.7245143055915833,0.6886491179466248,0.9959180355072021,0.5577782988548279,0.6268256306648254,0.9979647397994995,0.8092077970504761,0.8953357934951782,0.8959044218063354,0.30892395973205566,0.6493723392486572,0.9442203640937805,0.7064512372016907,1.0606011152267456,0.5962781310081482,0.06321942061185837,0.6443188190460205,0.9652857184410095,0.5522605180740356,0.9717525839805603,0.8478853106498718,0.47399988770484924,0.9362297058105469,0.9013499617576599,0.5513089895248413,1.1680690050125122,0.3141860365867615,0.41773563623428345,1.142819881439209,0.2364429086446762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.7308555245399475,0.6872580647468567,0.99626225233078,0.5567786693572998,0.6237946152687073,0.997641921043396,0.8382905721664429,0.8890864849090576,0.9057822823524475,0.30797702074050903,0.6499729752540588,0.9344134330749512,0.7195982933044434,1.0504097938537598,0.6345807313919067,0.06144585460424423,0.6511724591255188,0.9623782634735107,0.5795689821243286,0.9697447419166565,0.8560196161270142,0.48164528608322144,0.9304907321929932,0.9050616025924683,0.5568217039108276,1.1641972064971924,0.29910287261009216,0.4251563847064972,1.1306958198547363,0.23085957765579224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.7323269248008728,0.6772984266281128,0.9966091513633728,0.5494781136512756,0.6212392449378967,0.9972699880599976,0.8652547001838684,0.8684089183807373,0.9148504734039307,0.30724334716796875,0.6506795883178711,0.9167842864990234,0.7190346717834473,1.02370285987854,0.670087456703186,0.060462769120931625,0.6572598218917847,0.9555814862251282,0.588309109210968,0.9682559370994568,0.8604291081428528,0.4833752512931824,0.930448591709137,0.9032806754112244,0.5571342706680298,1.162318229675293,0.27913153171539307,0.42579227685928345,1.1321088075637817,0.21978060901165009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.7442841529846191,0.6717937588691711,0.9969308972358704,0.5297816395759583,0.6177288293838501,0.9967244863510132,0.9076085090637207,0.8539670705795288,0.9231811165809631,0.29454877972602844,0.6523120403289795,0.9009385108947754,0.7008072733879089,0.994799017906189,0.7023475766181946,0.050331782549619675,0.6586537957191467,0.948273241519928,0.5923868417739868,0.9561430811882019,0.8702627420425415,0.4855164885520935,0.9268248081207275,0.9065627455711365,0.557576060295105,1.141527771949768,0.27606910467147827,0.4211485981941223,1.1100929975509644,0.21823416650295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.7578563094139099,0.6551105380058289,0.9972217679023743,0.5111979246139526,0.613749086856842,0.9961798787117004,0.9237492084503174,0.836452066898346,0.9306743741035461,0.29243841767311096,0.6561254262924194,0.8899006247520447,0.6953708529472351,0.972142219543457,0.7315689921379089,0.046277571469545364,0.6572089791297913,0.946450412273407,0.6201989054679871,0.9475556015968323,0.8804218769073486,0.4892326891422272,0.9220119118690491,0.9114797115325928,0.5581680536270142,1.1406689882278442,0.2922203540802002,0.42193010449409485,1.1062674522399902,0.22412614524364471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.7564501166343689,0.6354724764823914,0.997485876083374,0.49612289667129517,0.6055680513381958,0.9959383606910706,0.9195926785469055,0.8115101456642151,0.9373854398727417,0.29403167963027954,0.663562536239624,0.8794744610786438,0.6770139336585999,0.9185643792152405,0.7576192617416382,0.055338725447654724,0.656015157699585,0.9476915001869202,0.6174281239509583,0.9415762424468994,0.887039840221405,0.49162766337394714,0.9222462773323059,0.9116547703742981,0.6073653101921082,1.1397563219070435,0.3212508261203766,0.470385879278183,1.1066826581954956,0.23773452639579773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.7569684386253357,0.6167618036270142,0.9977288842201233,0.4748211205005646,0.5981404781341553,0.9956644773483276,0.9159003496170044,0.7896251678466797,0.9435220956802368,0.29910168051719666,0.6732472777366638,0.8693231344223022,0.6543448567390442,0.8815268874168396,0.7813988924026489,0.056685883551836014,0.6544709205627441,0.9495810270309448,0.6141798496246338,0.9364812970161438,0.8961193561553955,0.4743804335594177,0.9206516742706299,0.9163295030593872,0.5995842218399048,1.1367825269699097,0.3553813099861145,0.4641578495502472,1.1050394773483276,0.24971942603588104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.7529319524765015,0.6066362857818604,0.9979392290115356,0.4595111012458801,0.5927794575691223,0.9956722259521484,0.9121964573860168,0.7784668207168579,0.949040412902832,0.3097984492778778,0.6873032450675964,0.8552834391593933,0.6290984749794006,0.8450270891189575,0.8026900887489319,0.07899512350559235,0.6559894680976868,0.9508266448974609,0.6123846173286438,0.933158278465271,0.9039132595062256,0.4455781579017639,0.9163142442703247,0.9207327961921692,0.5897560715675354,1.1362229585647583,0.3867352604866028,0.4344587028026581,1.1061036586761475,0.2641761302947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.7502253651618958,0.604360044002533,0.9981397390365601,0.4491661489009857,0.5907406210899353,0.9960214495658875,0.9034796953201294,0.7767567038536072,0.9540583491325378,0.3271409869194031,0.6960533261299133,0.8483937382698059,0.6088423728942871,0.8290694952011108,0.8221184611320496,0.1464960128068924,0.6767299175262451,0.9538170695304871,0.610756516456604,0.935115396976471,0.9127532243728638,0.42354950308799744,0.9164543151855469,0.9270527958869934,0.5826475024223328,1.1487685441970825,0.43092337250709534,0.41630253195762634,1.1062970161437988,0.2728561460971832,0.6077898144721985,0.8312150239944458,-9.00875178899696e-08,0.4585472345352173,0.8187233805656433,-0.01319683063775301,0.46515366435050964,0.8246577382087708,-0.03324105590581894,0.465913325548172,0.8365572690963745,-0.026256227865815163,0.4705427587032318,0.8471125364303589,-0.012937300838530064,0.4800361394882202,0.8583968281745911,-0.00877231452614069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.7485545873641968,0.6073057651519775,0.9983213543891907,0.4416161775588989,0.5902236700057983,0.9963593482971191,0.890263557434082,0.7776990532875061,0.9585970044136047,0.33432260155677795,0.7095319628715515,0.8431925177574158,0.6024397015571594,0.8118031024932861,0.8397766947746277,0.1784774363040924,0.701577365398407,0.9568201899528503,0.6094349026679993,0.9365794658660889,0.9209164977073669,0.41141846776008606,0.9169937968254089,0.9332499504089355,0.5823172330856323,1.1522777080535889,0.47022467851638794,0.4112514853477478,1.1100295782089233,0.2773747146129608,0.604905366897583,0.8167169094085693,1.0877768374939478e-07,0.4467656910419464,0.7937235832214355,-0.017149029299616814,0.4290296137332916,0.7921300530433655,-0.04660728946328163,0.4364053010940552,0.8109468221664429,-0.03512287139892578,0.4521695673465729,0.8258315920829773,-0.023287039250135422,0.4685288369655609,0.8386167287826538,-0.016578763723373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.7476532459259033,0.6110365390777588,0.9984877109527588,0.42745697498321533,0.5901498198509216,0.996691882610321,0.884503185749054,0.7849617004394531,0.9627038836479187,0.3346627354621887,0.7247167229652405,0.8434751629829407,0.6063790917396545,0.8061986565589905,0.8557212352752686,0.1871754676103592,0.7332655191421509,0.9590957760810852,0.6088037490844727,0.9376883506774902,0.9276406168937683,0.40435484051704407,0.9185683727264404,0.9376287460327148,0.5804189443588257,1.1603245735168457,0.4916919469833374,0.40862053632736206,1.1217445135116577,0.2661924362182617,0.6073578000068665,0.8093332052230835,2.398249137058883e-07,0.4625447690486908,0.7650988101959229,-0.024791494011878967,0.41279807686805725,0.7788463830947876,-0.048947371542453766,0.41144439578056335,0.8002477884292603,-0.04387175291776657,0.4309305250644684,0.8140783905982971,-0.03211497142910957,0.4592782258987427,0.826984167098999,-0.026563813909888268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.7436017990112305,0.6131870150566101,0.9986360669136047,0.4026775360107422,0.5907026529312134,0.9970043301582336,0.8797988295555115,0.7894693613052368,0.9663633704185486,0.3331499397754669,0.7352043986320496,0.8479113578796387,0.607423722743988,0.8133067488670349,0.8698540925979614,0.21072332561016083,0.7659735083580017,0.9594435095787048,0.6081305742263794,0.9379517436027527,0.9342648386955261,0.39614179730415344,0.9188607335090637,0.9429320096969604,0.5797733068466187,1.1601835489273071,0.5098028779029846,0.40142348408699036,1.1271711587905884,0.2554267644882202,0.5972574353218079,0.8147608041763306,2.8452669198486547e-07,0.4599142074584961,0.7720683217048645,-0.027059480547904968,0.41066864132881165,0.7829427719116211,-0.057024382054805756,0.41797617077827454,0.8011143803596497,-0.047966647893190384,0.448651522397995,0.8168943524360657,-0.03318827971816063,0.47541821002960205,0.83240807056427,-0.028213419020175934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.7327427864074707,0.6148764491081238,0.998761773109436,0.37761205434799194,0.5909059643745422,0.997261106967926,0.8483376502990723,0.791290283203125,0.9694728255271912,0.32921186089515686,0.7510807514190674,0.8466914296150208,0.5969266295433044,0.831174910068512,0.8804588317871094,0.23605956137180328,0.8133993744850159,0.9387576580047607,0.6069334149360657,0.9378417730331421,0.9373859763145447,0.39295652508735657,0.9209260940551758,0.9443989396095276,0.5795210003852844,1.1602662801742554,0.4979957640171051,0.39515620470046997,1.1382380723953247,0.23881559073925018,0.5877944827079773,0.8268991708755493,1.969890206510172e-07,0.45839712023735046,0.7851364612579346,-0.018784435465931892,0.4430248439311981,0.7967601418495178,-0.03479494899511337,0.4429891109466553,0.814637303352356,-0.029308175668120384,0.449855774641037,0.831024169921875,-0.019619427621364594,0.4690168797969818,0.847547173500061,-0.015531384386122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.7226364612579346,0.616699755191803,0.998877227306366,0.3668711185455322,0.5911263823509216,0.9975018501281738,0.8193337917327881,0.7897071242332458,0.9722854495048523,0.3290167450904846,0.7433763742446899,0.8520629405975342,0.5961300730705261,0.8461880683898926,0.8908710479736328,0.24881163239479065,0.8339722156524658,0.9292858839035034,0.6030676364898682,0.9350010752677917,0.9419839978218079,0.38835930824279785,0.9209890365600586,0.9478503465652466,0.5786994099617004,1.1585453748703003,0.5101584792137146,0.3975071310997009,1.1356183290481567,0.23902976512908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.7108222246170044,0.6173208951950073,0.9989863038063049,0.3516358435153961,0.5915823578834534,0.9977402687072754,0.7888504862785339,0.7851468920707703,0.9748223423957825,0.32710403203964233,0.7515835165977478,0.8652347922325134,0.5980357527732849,0.8636524677276611,0.9009926319122314,0.26084673404693604,0.8701381087303162,0.932223916053772,0.6030157804489136,0.9260212182998657,0.9469569325447083,0.39397120475769043,0.9185022115707397,0.9521642327308655,0.5883097648620605,1.145324468612671,0.4987047016620636,0.4055136442184448,1.1334837675094604,0.23682528734207153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.6995487213134766,0.61600661277771,0.9990854263305664,0.33531665802001953,0.5946465730667114,0.997959554195404,0.7651195526123047,0.7804619669914246,0.9771602153778076,0.3093075156211853,0.7688773274421692,0.878101110458374,0.5996716618537903,0.8952168226242065,0.9104387164115906,0.26875269412994385,0.9196761250495911,0.9358806610107422,0.601186215877533,0.9021688103675842,0.9517436623573303,0.394191712141037,0.9048418998718262,0.9564368724822998,0.6002119779586792,1.11859130859375,0.5205684900283813,0.402926504611969,1.1232386827468872,0.26900726556777954,0.24832235276699066,0.9075305461883545,-8.17591399027151e-08,0.30888620018959045,0.9904857277870178,-0.018061015754938126,0.28463730216026306,1.011933445930481,-0.028722286224365234,0.26965096592903137,1.0137468576431274,-0.02064996026456356,0.2608170211315155,1.0124090909957886,-0.014314545318484306,0.2535993456840515,1.0092639923095703,-0.011184408329427242,0.6140210032463074,0.9021820425987244,2.5611939236114267e-07,0.45561447739601135,0.934930682182312,-0.023517588153481483,0.45343396067619324,0.9581722021102905,-0.039365530014038086,0.47920647263526917,0.972710907459259,-0.025993961840867996,0.5040585398674011,0.9819623827934265,-0.013500667177140713,0.535760223865509,0.9853705763816833,-0.005719099193811417
148,0.6956619024276733,0.616745114326477,0.9991706609725952,0.3224692642688751,0.6025478839874268,0.998154878616333,0.7525800466537476,0.7798670530319214,0.9786637425422668,0.2852945923805237,0.7799106240272522,0.8894817233085632,0.6032841801643372,0.9313568472862244,0.9167395830154419,0.267546147108078,0.9469938278198242,0.9355737566947937,0.6065295934677124,0.8973568677902222,0.9559148550033569,0.39287689328193665,0.9064874053001404,0.960064709186554,0.6200239658355713,1.105789065361023,0.5326460599899292,0.3981381058692932,1.1104427576065063,0.2719903588294983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.6910249590873718,0.6170313954353333,0.999244213104248,0.3117366433143616,0.6074912548065186,0.9983347654342651,0.7355911731719971,0.7819482684135437,0.9800817370414734,0.26315250992774963,0.7820194959640503,0.9001311659812927,0.6332600116729736,0.9479448795318604,0.9229050874710083,0.259791761636734,0.9569090604782104,0.9388925433158875,0.6059104204177856,0.9035155177116394,0.9599575400352478,0.37743744254112244,0.9136595726013184,0.9637843370437622,0.6193836331367493,1.1120400428771973,0.5319632887840271,0.3733119070529938,1.1291929483413696,0.2815857529640198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
