label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,112,0.7046310901641846,0.492420494556427,0.999893844127655,0.3693685531616211,0.5147424340248108,0.9990034699440002,0.7655084133148193,0.6289323568344116,0.9895788431167604,0.3661423027515411,0.6512887477874756,0.7499304413795471,0.6485217213630676,0.7239922285079956,0.962075173854828,0.481541246175766,0.7070950269699097,0.5295604467391968,0.6957529783248901,0.743815541267395,0.9965320825576782,0.5006567239761353,0.7560388445854187,0.9944159388542176,0.7261579036712646,0.9507200121879578,0.8029072284698486,0.3275891542434692,0.9551908373832704,0.8006762266159058,0.6405125260353088,0.7226186990737915,2.077038772085871e-07,0.5275502800941467,0.7686768174171448,-0.023516409099102,0.5618994832038879,0.7896552681922913,-0.0435446947813034,0.5832810401916504,0.7920376062393188,-0.0474903434514999,0.6209146976470947,0.7886515259742737,-0.0526045225560665,0.6777588725090027,0.7782525420188904,-0.0571041852235794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,113,0.6934171319007874,0.4929024577140808,0.9998869299888612,0.3592309951782226,0.5130836963653564,0.998997688293457,0.7532718777656555,0.629853367805481,0.9893418550491332,0.3494253158569336,0.6514797806739807,0.769253671169281,0.6469457745552063,0.7213566303253174,0.962023675441742,0.4775639176368713,0.7072301506996155,0.5505673289299011,0.6906942129135132,0.7455698847770691,0.9964126944541932,0.4848729968070984,0.7602607011795044,0.994280219078064,0.7190758585929871,0.95081889629364,0.8095228672027588,0.3424878418445587,0.965190052986145,0.8053163290023804,0.6368371248245239,0.7215423583984375,2.244448609189931e-07,0.5246844291687012,0.7659044861793518,-0.0254049878567457,0.5568896532058716,0.7874078750610352,-0.0444632545113563,0.58320552110672,0.7880431413650513,-0.0465643517673015,0.6230462789535522,0.783676028251648,-0.0480792038142681,0.6776703596115112,0.7754812240600586,-0.0501949749886989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,114,0.6825820803642273,0.4930053055286407,0.999866783618927,0.3483213782310486,0.5103371143341064,0.9989930987358092,0.7393030524253845,0.6298583149909973,0.9885553121566772,0.3322349488735199,0.6512671113014221,0.7871909141540527,0.6461031436920166,0.7176145911216736,0.9589483141899108,0.4753207862377167,0.7074649930000305,0.5626780986785889,0.6813772916793823,0.7451673150062561,0.996013641357422,0.4732509255409241,0.759960949420929,0.9939510226249696,0.7158095836639404,0.9463334083557128,0.8118512034416199,0.3683333694934845,0.9655331373214722,0.8097937107086182,0.633133590221405,0.7173157334327698,2.0416578649928854e-07,0.5213330984115601,0.7631454467773438,-0.02686164714396,0.5546934604644775,0.7852644920349121,-0.0497668012976646,0.5807755589485168,0.7858415246009827,-0.0522688180208206,0.6209250688552856,0.779633641242981,-0.0514398887753486,0.676959753036499,0.7726287245750427,-0.0525435805320739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115,0.6661036610603333,0.4944291710853576,0.9998607635498048,0.3360523283481598,0.508080780506134,0.99905663728714,0.7289044857025146,0.6306746602058411,0.9883044362068176,0.3119993507862091,0.6511041522026062,0.8065251708030701,0.6417897939682007,0.7174084782600403,0.9588823914527892,0.4748027920722961,0.7044116258621216,0.5899430513381958,0.6653376817703247,0.7448714375495911,0.9958836436271667,0.4622294306755066,0.7593715786933899,0.9939963221549988,0.7137362360954285,0.9391185641288756,0.8181889057159424,0.385878711938858,0.9607077240943908,0.817229688167572,0.6271855235099792,0.7156627178192139,1.9737093737148825e-07,0.5126704573631287,0.7594255208969116,-0.0277888104319572,0.5516768097877502,0.7791048288345337,-0.0481746904551982,0.5794311165809631,0.781089723110199,-0.049488615244627,0.6171373128890991,0.7753736972808838,-0.0490613840520381,0.6715816855430603,0.7677611708641052,-0.0501981191337108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,116,0.6551180481910706,0.4948458671569824,0.9998530745506288,0.3270542025566101,0.5043078660964966,0.9991289377212524,0.712958037853241,0.6308715343475342,0.9867874383926392,0.2908275723457336,0.6461055874824524,0.8244556188583374,0.6316831111907959,0.7128205895423889,0.9558182954788208,0.461505264043808,0.7026605010032654,0.615668535232544,0.6465455293655396,0.7415602803230286,0.9954931139945984,0.448300689458847,0.7558348774909973,0.9940701723098756,0.690394401550293,0.9301564693450928,0.8218636512756348,0.4106359183788299,0.937274932861328,0.8233476877212524,0.6190057396888733,0.7111756205558777,1.768764690268654e-07,0.50462806224823,0.755906879901886,-0.0248561277985572,0.5494417548179626,0.7758569717407227,-0.0401237197220325,0.576820433139801,0.7767252326011658,-0.0409252122044563,0.6121369004249573,0.7726041078567505,-0.0424539409577846,0.666727602481842,0.7634417414665222,-0.044410552829504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,117,0.6420856714248657,0.4954893887042999,0.9998492002487184,0.3160277009010315,0.5015441179275513,0.9991965889930724,0.697877824306488,0.6308416128158569,0.9855536222457886,0.2780922055244446,0.6434266567230225,0.8405765295028687,0.6222884058952332,0.7108811140060425,0.9526123404502868,0.452402114868164,0.701582133769989,0.6382582187652588,0.6315982937812805,0.7336921691894531,0.9954296946525574,0.437181144952774,0.7478522658348083,0.9942802786827089,0.6822893619537354,0.9171604514122008,0.8253905177116394,0.4239018559455871,0.9260687828063964,0.8299628496170044,0.6086820363998413,0.7088215947151184,1.390164783288128e-07,0.4997985064983368,0.7529767751693726,-0.0261968150734901,0.5435661673545837,0.7726346254348755,-0.04261489585042,0.5782575011253357,0.7706910967826843,-0.0429123640060424,0.6108140349388123,0.7671220302581787,-0.0451952405273914,0.6624308228492737,0.7596398591995239,-0.047794509679079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,118,0.6314055919647217,0.4955706596374511,0.9998440146446228,0.3030871152877807,0.4989627301692962,0.9992575645446776,0.6819272637367249,0.6302111148834229,0.9839068055152892,0.2603440284729004,0.6419008374214172,0.8553729057312012,0.6129038333892822,0.7087146043777466,0.9483413696289062,0.4178271293640136,0.6949939131736755,0.6618755459785461,0.6188371181488037,0.7293691039085388,0.9952253699302672,0.4234335124492645,0.7451199889183044,0.994298219680786,0.661723792552948,0.9153150916099548,0.829876184463501,0.4223030209541321,0.9256695508956908,0.836031436920166,0.5994458794593811,0.7080166935920715,1.1944504763050645e-07,0.4907534420490265,0.7491385340690613,-0.0261975340545177,0.5397424101829529,0.7660442590713501,-0.0399179346859455,0.5710769295692444,0.766047477722168,-0.0394793264567852,0.6056193113327026,0.7621927261352539,-0.0423041842877864,0.6541838645935059,0.7541522979736328,-0.0447748862206935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,119,0.6212875247001648,0.4956823289394378,0.9998431205749512,0.2954103648662567,0.4970004558563232,0.9993090629577636,0.670707106590271,0.6295087933540344,0.983511745929718,0.2436730414628982,0.639133095741272,0.8689249753952026,0.6043694019317627,0.7070491909980774,0.944853663444519,0.3835396468639374,0.6962158679962158,0.685171365737915,0.6073951721191406,0.7273434400558472,0.9953342080116272,0.4114626944065094,0.7442664504051208,0.9943401217460632,0.6659406423568726,0.9178407788276672,0.8360952138900757,0.4265654683113098,0.9265853762626648,0.836037814617157,0.5917420983314514,0.70462566614151,1.094563160108919e-07,0.4793530106544494,0.7463388442993164,-0.0262755081057548,0.5352596640586853,0.7596699595451355,-0.0381830893456935,0.5648058652877808,0.7613236904144287,-0.0363349094986915,0.6008028984069824,0.7580041885375977,-0.0390122607350349,0.6474884152412415,0.7494993805885315,-0.0409485697746276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,120,0.6102023720741272,0.4955174326896667,0.9998396039009094,0.2834094166755676,0.494685411453247,0.9993523955345154,0.656740128993988,0.6281039118766785,0.9818326830863952,0.2262583822011947,0.638260006904602,0.8809196949005127,0.5959622859954834,0.703998863697052,0.9418902397155762,0.3738060891628265,0.6968228220939636,0.7062019109725952,0.5965737104415894,0.7281839847564697,0.995418131351471,0.3982120156288147,0.7446403503417969,0.9944109320640564,0.6680082678794861,0.9187038540840148,0.8398123979568481,0.4242620468139648,0.9311613440513612,0.8362252712249756,0.5867704749107361,0.7014252543449402,7.159551529412056e-08,0.4737561345100403,0.7447105050086975,-0.0251762066036462,0.5289166569709778,0.7574604153633118,-0.0379680693149566,0.5615472793579102,0.7574798464775085,-0.0376991257071495,0.5961717963218689,0.7546389102935791,-0.0398960001766681,0.6421845555305481,0.7466220259666443,-0.0418112017214298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,121,0.5997365713119507,0.4955008625984192,0.9998305439949036,0.2812185883522033,0.4900659024715423,0.9993956089019777,0.641392171382904,0.6280412077903748,0.9788782000541688,0.214659184217453,0.6328668594360352,0.8917656540870667,0.5873156785964966,0.7007246017456055,0.93422269821167,0.3591539263725281,0.6962379217147827,0.7243695855140686,0.5864784121513367,0.7282052636146545,0.9955786466598512,0.3839175403118133,0.7436332702636719,0.9945579171180724,0.6928150653839111,0.9190451502799988,0.8453269004821777,0.4172525107860565,0.9381904006004332,0.8398814797401428,0.5782213807106018,0.699607253074646,6.326258272792984e-08,0.4665357172489166,0.7438979148864746,-0.0249105840921401,0.5255382657051086,0.7549605369567871,-0.0388259850442409,0.5554499626159668,0.7544029355049133,-0.0402439385652542,0.5915334224700928,0.751833438873291,-0.0429863072931766,0.6366780996322632,0.7453321218490601,-0.0446946620941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,122,0.5914520621299744,0.4957529604434967,0.9998183250427246,0.2733992040157318,0.4873594939708709,0.9994314312934875,0.6310946941375732,0.6286962032318115,0.972581148147583,0.2040967941284179,0.6304886341094971,0.9009698629379272,0.5761598944664001,0.7010394334793091,0.9226133227348328,0.3597522377967834,0.6964454650878906,0.738862931728363,0.5720869898796082,0.7287471294403076,0.9957146048545836,0.3718743622303009,0.7438514828681946,0.9947048425674438,0.7171614170074463,0.9300531148910522,0.8487632870674133,0.4130658209323883,0.9480671882629396,0.8413817882537842,0.5725595355033875,0.70052570104599,7.319735573219077e-08,0.4614078104496002,0.7426687479019165,-0.0298725292086601,0.5230461359024048,0.7538819909095764,-0.0475006885826587,0.553334653377533,0.7531861066818237,-0.0483496859669685,0.585374653339386,0.7499781250953674,-0.0480763204395771,0.6309374570846558,0.7453508973121643,-0.0482274666428566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,123,0.5859737992286682,0.4974458515644073,0.9998214840888976,0.2695442736148834,0.4868201911449432,0.9994763731956482,0.6219140887260437,0.629048764705658,0.9621954560279846,0.1985570639371872,0.6286624670028687,0.903606414794922,0.5682722330093384,0.7010930776596069,0.9043138027191162,0.3616055846214294,0.697914183139801,0.7334150075912476,0.5678015947341919,0.7304423451423645,0.9961225986480712,0.361778974533081,0.7448695302009583,0.995212972164154,0.7778170108795166,0.945486307144165,0.8596256375312805,0.4079436957836151,0.9680547714233398,0.8505017757415771,0.5670116543769836,0.6981609463691711,3.1214357765207983e-09,0.4533205032348633,0.7423150539398193,-0.0316502377390861,0.522985577583313,0.7449926137924194,-0.0500336214900016,0.5509213805198669,0.7487135529518127,-0.0484278500080108,0.5839046835899353,0.7482563257217407,-0.0481140241026878,0.6269838213920593,0.7452577948570251,-0.0499669983983039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,124,0.5808361172676086,0.4983787834644317,0.9998255372047424,0.2625181674957275,0.4864822924137115,0.9995198845863342,0.6104863882064819,0.6297265887260437,0.951152801513672,0.1872376948595047,0.6291646361351013,0.9087836146354676,0.564716637134552,0.7014132142066956,0.8862622380256653,0.3361000120639801,0.6992249488830566,0.7364185452461243,0.554594874382019,0.7320034503936768,0.9964849352836608,0.3473751544952392,0.7454869747161865,0.995664358139038,0.7981467247009277,0.9486486315727234,0.8685542345046997,0.3922584354877472,0.9741888046264648,0.8584789037704468,0.5613495707511902,0.7013687491416931,7.122782363921942e-08,0.4453076124191284,0.7457504272460938,-0.03169596940279,0.5135417580604553,0.7569018602371216,-0.048868104815483,0.5445316433906555,0.75552898645401,-0.0488032363355159,0.5781857371330261,0.7532296180725098,-0.0507892332971096,0.6226056814193726,0.7482706904411316,-0.0537721328437328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125,0.5792516469955444,0.4985137283802032,0.9998286366462708,0.2599062323570251,0.4862641394138336,0.9995484948158264,0.6043974757194519,0.6308731436729431,0.9467024207115172,0.1856372952461242,0.6296770572662354,0.9155097603797911,0.560456395149231,0.7017914652824402,0.8810562491416931,0.3235845267772674,0.6993215084075928,0.7489907741546631,0.5416208505630493,0.7339096665382385,0.996716320514679,0.3405260145664215,0.7462695837020874,0.9959221482276917,0.7804574966430664,0.931933045387268,0.8740438222885132,0.3696267008781433,0.9736997485160828,0.8620233535766602,0.5568227767944336,0.7037737965583801,6.537171515219597e-08,0.4412523210048675,0.7468656897544861,-0.0295801535248756,0.5111322402954102,0.7592914700508118,-0.0438742898404598,0.5435182452201843,0.7579283714294434,-0.0426515117287635,0.5766516923904419,0.7573758959770203,-0.0432806462049484,0.6214464902877808,0.7512535452842712,-0.0434025041759014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,126,0.578197181224823,0.500304639339447,0.9998181462287904,0.2617396414279938,0.485429048538208,0.9995765089988708,0.5979334115982056,0.632294774055481,0.9333935976028442,0.1795379519462585,0.6265960931777954,0.9221373200416564,0.559842050075531,0.7016926407814026,0.8618732690811157,0.3188839256763458,0.6991225481033325,0.7618176937103271,0.5294572114944458,0.7419667840003967,0.9968945384025574,0.3337091505527496,0.7511187791824341,0.9961012005805968,0.7951477766036987,0.9247483611106871,0.8800916075706482,0.3464125692844391,0.9727658033370972,0.8661943674087524,0.5511185526847839,0.7092103362083435,6.253847573134408e-08,0.4389780759811401,0.7497785091400146,-0.0307637751102447,0.5054104328155518,0.7615877985954285,-0.0438092015683651,0.539508044719696,0.7618512511253357,-0.0400755479931831,0.5695492029190063,0.7611035108566284,-0.0396066680550575,0.6162081360816956,0.7552578449249268,-0.040656853467226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,127,0.5777161121368408,0.5015923380851746,0.9998035430908204,0.2610613703727722,0.4846334457397461,0.999596357345581,0.5994033217430115,0.6340847015380859,0.9265503883361816,0.1725014895200729,0.6262062788009644,0.9283336997032166,0.5516431927680969,0.7023468017578125,0.8457903861999512,0.3025631308555603,0.6926934123039246,0.7725510001182556,0.5196543335914612,0.7437193393707275,0.997013509273529,0.3220512568950653,0.7508401870727539,0.9960862398147584,0.7925211191177368,0.910882294178009,0.8867099285125732,0.3473890423774719,0.9690263271331788,0.8698100447654724,0.5466093420982361,0.7119088172912598,5.8611057340840496e-08,0.4339252114295959,0.7503462433815002,-0.0340472161769866,0.5015325546264648,0.7649149298667908,-0.04750781878829,0.5352312326431274,0.7664713263511658,-0.0441601760685443,0.5697396993637085,0.7640214562416077,-0.0420099534094333,0.6083264946937561,0.7589349150657654,-0.0419566296041011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128,0.5806407928466797,0.5014939904212952,0.9997819066047668,0.2621843516826629,0.4843388795852661,0.9996013641357422,0.6052553057670593,0.6344394087791443,0.9210463762283324,0.1641550362110138,0.626253068447113,0.9334097504615784,0.5488812923431396,0.7046067118644714,0.8268603682518005,0.3034197390079498,0.6916418671607971,0.7765693664550781,0.5197166204452515,0.7445106506347656,0.997056245803833,0.3149361908435821,0.750823438167572,0.9959582090377808,0.791007936000824,0.8982488512992859,0.8919895887374878,0.3211042284965515,0.9630887508392334,0.8723294138908386,0.5427614450454712,0.7141310572624207,9.28289054513698e-08,0.4271841645240783,0.7534394860267639,-0.0339393094182014,0.493356853723526,0.7710299491882324,-0.0474895350635051,0.5269863605499268,0.7715743780136108,-0.0451652891933918,0.560096263885498,0.7696499824523926,-0.0440592393279075,0.6018606424331665,0.7658906579017639,-0.0440392196178436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129,0.5810362696647644,0.5013645887374878,0.9997804164886476,0.2621189951896667,0.4837472438812256,0.9995970129966736,0.6084421873092651,0.6366571187973022,0.9197348356246948,0.163248598575592,0.6261556148529053,0.9364669322967528,0.5428365468978882,0.7083712816238403,0.8187206983566284,0.3110817372798919,0.6883823871612549,0.7730509638786316,0.5158587694168091,0.7452912330627441,0.9972191452980042,0.3099487125873565,0.7509288191795349,0.9960160851478576,0.7981261610984802,0.897334098815918,0.8986020088195801,0.3207258284091949,0.9611353278160096,0.8780251145362854,0.5374069213867188,0.7192145586013794,9.717837912148752e-08,0.4208607673645019,0.7567054033279419,-0.0336191356182098,0.486981600522995,0.7735906839370728,-0.0450824797153472,0.5183914303779602,0.7728514671325684,-0.0427891314029693,0.5483952164649963,0.7704485058784485,-0.0413922034204006,0.5950586199760437,0.7695379853248596,-0.0419487431645393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,130,0.5827389359474182,0.5031744837760925,0.9997692108154296,0.2620896995067596,0.4835138320922851,0.999553680419922,0.611301064491272,0.6425108909606934,0.9175027012825012,0.1596155017614364,0.624066174030304,0.9370148181915284,0.5381153225898743,0.7137616276741028,0.804783821105957,0.3170085847377777,0.6884446144104004,0.7558026313781738,0.5115057229995728,0.7494766712188721,0.9973438382148744,0.3056505918502807,0.7528315186500549,0.9960108399391174,0.7951135039329529,0.9021171927452089,0.9043610095977784,0.3260551393032074,0.9638822078704834,0.8829516768455505,0.533074676990509,0.7208759188652039,9.046001991919185e-08,0.4151432812213897,0.759388267993927,-0.03550611063838,0.4789849817752838,0.7777466177940369,-0.0475082993507385,0.5140640735626221,0.7770140767097473,-0.0453351847827434,0.5442808866500854,0.7750011086463928,-0.0443991832435131,0.5900518298149109,0.7730020880699158,-0.0449431017041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,131,0.5834996104240417,0.5033654570579529,0.999771535396576,0.260372519493103,0.4828188717365265,0.9995542168617249,0.6130149364471436,0.6437756419181824,0.9179314374923706,0.1554599851369857,0.6205247640609741,0.9382029175758362,0.5321085453033447,0.7159085273742676,0.7961782217025757,0.3045842349529266,0.6873021721839905,0.7428410053253174,0.5077928304672241,0.7509137392044067,0.9974826574325562,0.2995856702327728,0.7532301545143127,0.996157705783844,0.7910395264625549,0.9128054976463318,0.9096344113349916,0.3211111724376678,0.9658554792404176,0.8888269066810608,0.5284295082092285,0.7241196632385254,1.1132115673717637e-07,0.4112631678581238,0.7629514336585999,-0.0351648889482021,0.4752239286899566,0.7825608253479004,-0.0464997179806232,0.5077666640281677,0.7824768424034119,-0.0443619191646575,0.5390817523002625,0.7794575095176697,-0.0438912697136402,0.5848271250724792,0.7777340412139893,-0.044169507920742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,132,0.5841577053070068,0.5033360123634338,0.9997819662094116,0.2600302100181579,0.4824972748756408,0.999578893184662,0.6125682592391968,0.6434891819953918,0.9227160215377808,0.1535405367612838,0.6172256469726562,0.9406113028526306,0.5260546803474426,0.7173886895179749,0.8043766617774963,0.2977828085422516,0.6838726997375488,0.745823085308075,0.5107356309890747,0.7502434849739075,0.9975326657295228,0.3018606305122375,0.7517531514167786,0.9963845014572144,0.7877995371818542,0.9327361583709716,0.9113218784332277,0.2827426195144653,0.9425417184829712,0.8910760879516602,0.5230993032455444,0.7255986332893372,9.6497871027168e-08,0.4075447022914886,0.7646543383598328,-0.0356230325996875,0.470438152551651,0.7840928435325623,-0.0510675348341465,0.5027559399604797,0.786522626876831,-0.0471496805548667,0.5345420837402344,0.7852504253387451,-0.0456499084830284,0.5782303214073181,0.779299795627594,-0.0454450137913227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,133,0.5845653414726257,0.502207338809967,0.9997870922088624,0.2595003247261047,0.4823462069034576,0.9995921850204468,0.612825870513916,0.6433605551719666,0.9266742467880248,0.156266450881958,0.6146299242973328,0.9412424564361572,0.5224261283874512,0.7175171375274658,0.8080195784568787,0.3038444817066192,0.685204029083252,0.7408477067947388,0.5129567384719849,0.7500393390655518,0.9976142644882202,0.301388680934906,0.7511866688728333,0.9966376423835754,0.7660226225852966,0.9478596448898317,0.9112456440925598,0.2723616063594818,0.940226435661316,0.8932483792304993,0.5176138877868652,0.7269864678382874,1.2078450595254253e-07,0.398715078830719,0.7654972672462463,-0.034314077347517,0.4622206091880798,0.7883774638175964,-0.047759860754013,0.493235319852829,0.7915500998497009,-0.043658971786499,0.5260252952575684,0.7892793416976929,-0.0436269119381904,0.5727380514144897,0.7841252088546753,-0.0443312190473079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,134,0.5849141478538513,0.4993806183338165,0.9997908473014832,0.2600663006305694,0.481258362531662,0.9996111392974854,0.6136768460273743,0.6421992778778076,0.9289445281028748,0.1593069732189178,0.6120473146438599,0.9429519772529602,0.5194965600967407,0.7172248959541321,0.8065316677093506,0.3056152164936065,0.6885509490966797,0.7412641048431396,0.5133960247039795,0.7457607984542847,0.9977538585662842,0.3021122813224792,0.7437413930892944,0.9969005584716796,0.7066067457199097,0.9452233910560608,0.9112572073936462,0.2705114483833313,0.9359371066093444,0.896622359752655,0.5136212110519409,0.7279043793678284,1.2681586269991385e-07,0.3964378833770752,0.767791748046875,-0.0245087686926126,0.4506929218769073,0.7950807213783264,-0.035731591284275,0.4826436936855316,0.7980418801307678,-0.0354893952608108,0.5178197622299194,0.7952521443367004,-0.0359090790152549,0.5631484389305115,0.790014386177063,-0.0376012027263641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,135,0.5869460701942444,0.498568058013916,0.999799907207489,0.263123095035553,0.4809688925743103,0.9996187090873718,0.6142777800559998,0.6414425373077393,0.9322956800460817,0.17083540558815,0.6101421117782593,0.943465530872345,0.5056195855140686,0.7205238342285156,0.8107967376708984,0.30124232172966,0.6959829926490784,0.7364965677261353,0.5151481628417969,0.7453944087028503,0.9978653788566588,0.3039658069610595,0.7432975172996521,0.9970569610595704,0.6754788756370544,0.9441632032394408,0.913506269454956,0.2823626399040222,0.9375365376472472,0.9019722938537598,0.4998696446418762,0.7299656867980957,1.4502073497624226e-07,0.3860443234443664,0.7693451046943665,-0.0294258091598749,0.4401226639747619,0.7997651696205139,-0.0423466898500919,0.4671238660812378,0.804075300693512,-0.0405665896832942,0.4982896745204925,0.8011797070503235,-0.0405538082122802,0.54184889793396,0.7934766411781311,-0.0406984835863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,136,0.5894654393196106,0.4981374740600586,0.9998131394386292,0.2658478319644928,0.4808299839496612,0.9996268153190612,0.6145147085189819,0.6413118839263916,0.9369708895683287,0.1860663294792175,0.6111831068992615,0.9432570338249208,0.491402119398117,0.7252243757247925,0.8213188648223877,0.2869633138179779,0.7165117859840393,0.7268123626708984,0.5160125494003296,0.743618369102478,0.9979185461997986,0.3058385550975799,0.7426820397377014,0.9971018433570862,0.6389063596725464,0.9444783329963684,0.907128930091858,0.2873051166534424,0.9387757182121276,0.9003857374191284,0.4862026870250702,0.7285873889923096,2.3968985374267504e-07,0.3695695102214813,0.7688421607017517,-0.0265296176075935,0.410849004983902,0.8077427744865417,-0.0447644926607608,0.4354728162288666,0.8159196972846985,-0.0423641055822372,0.4698978662490845,0.8136619925498962,-0.0428991168737411,0.520804762840271,0.8041616678237915,-0.0438752770423889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,137,0.5946208238601685,0.49735027551651,0.9998281598091124,0.2716239392757416,0.4809434711933136,0.9996274709701538,0.6154290437698364,0.6413487792015076,0.942327916622162,0.1981318444013595,0.6180336475372314,0.9385769367218018,0.471829891204834,0.7305924296379089,0.8361292481422424,0.2626954615116119,0.7457804083824158,0.7017506957054138,0.5162633657455444,0.7415081858634949,0.9980056881904602,0.3068309128284454,0.7406072020530701,0.9971768260002136,0.6130955219268799,0.9564473628997804,0.8956845998764038,0.2888493239879608,0.9492083787918092,0.8952570557594299,0.4657371640205383,0.7248532176017761,2.77128236803037e-07,0.3504468202590942,0.7696917653083801,-0.0284589026123285,0.3749391436576843,0.8101502656936646,-0.0479007959365844,0.3991716802120209,0.8228433132171631,-0.0469743832945823,0.432539165019989,0.8196036219596863,-0.0469269677996635,0.4777810871601105,0.8094942569732666,-0.0455565601587295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
