label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,63,0.5437395572662354,0.6267807483673096,0.9989439249038696,0.2955489754676819,0.609904408454895,0.998483419418335,0.5962516069412231,0.729714035987854,0.9340367317199708,0.2429537922143936,0.722350001335144,0.7468965649604797,0.4935581684112549,0.7566457986831665,0.8832442164421082,0.1846706718206405,0.8186943531036377,0.714390218257904,0.4645995199680328,0.8411859273910522,0.9937226176261902,0.3004061579704284,0.835396945476532,0.9943793416023254,0.4441279768943786,0.9766581058502196,0.9258821606636048,0.2721530199050903,0.9789645671844482,0.8521142601966858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64,0.5436087846755981,0.626478910446167,0.9990233182907104,0.2993043959140777,0.6111755967140198,0.9986132383346558,0.5615617632865906,0.7320290207862854,0.9366850852966307,0.2463535517454147,0.719968318939209,0.7631924748420715,0.450364887714386,0.7677466869354248,0.8844031095504761,0.1792292296886444,0.816274106502533,0.7302781343460083,0.4674752950668335,0.843255877494812,0.9941674470901488,0.3080346286296844,0.8364408016204834,0.994718849658966,0.4639210999011993,0.9917804598808287,0.9300968050956726,0.2725201249122619,0.975745975971222,0.8537875413894653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65,0.5411943793296814,0.6265342831611633,0.999069333076477,0.3010130226612091,0.6076596975326538,0.9987367987632751,0.5520879030227661,0.7298464179039001,0.9324549436569214,0.2473255693912506,0.7118182182312012,0.7694402933120728,0.4406503736972809,0.7673446536064148,0.867514967918396,0.1698617935180664,0.8049529790878296,0.7378279566764832,0.4656518697738647,0.8402138948440552,0.9943031072616576,0.3103504776954651,0.8323262333869934,0.994928777217865,0.4571817219257355,0.9808180928230286,0.9276612401008606,0.2731138467788696,0.97301185131073,0.846012532711029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66,0.5397080779075623,0.6199111938476562,0.9991455078125,0.3111108839511871,0.6042432188987732,0.998851716518402,0.545880138874054,0.7258617281913757,0.9291862845420836,0.2479306906461715,0.6970873475074768,0.7845163941383362,0.4229803681373596,0.7645395398139954,0.8608483672142029,0.1566266119480133,0.7738530039787292,0.7506855130195618,0.4481054544448852,0.8291980624198914,0.99431174993515,0.2999316155910492,0.8180615901947021,0.9950734972953796,0.4546919465065002,0.9532748460769652,0.9281378388404846,0.2565400600433349,0.9423034191131592,0.8547304272651672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67,0.5388944745063782,0.6386634707450867,0.9991337060928344,0.3156611621379852,0.6059920787811279,0.9988639950752258,0.4882580041885376,0.7381629943847656,0.9239842295646667,0.249533548951149,0.6791126132011414,0.7728707194328308,0.3481478095054626,0.7476937174797058,0.8522322177886963,0.2450401335954666,0.7050474286079407,0.7275547385215759,0.4481762945652008,0.8346207737922668,0.9943651556968688,0.320079505443573,0.8211472034454346,0.9947678446769714,0.451628714799881,0.9249688982963562,0.9189736247062684,0.2537022531032562,0.9126701354980468,0.8476726412773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,0.5329286456108093,0.6368656158447266,0.9992006421089172,0.3210624456405639,0.6068844199180603,0.9989567399024964,0.4333424866199493,0.7387064099311829,0.9270540475845336,0.2505877912044525,0.6760333776473999,0.7810989022254944,0.2526624500751495,0.738452672958374,0.8608465194702148,0.1438974738121032,0.7181969285011292,0.7377634048461914,0.4481948912143707,0.835062563419342,0.9947690963745116,0.3359535932540893,0.8142887949943542,0.9951128959655762,0.4687317013740539,0.8892319798469543,0.914435088634491,0.2555765509605407,0.8511120676994324,0.8457547426223755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,0.5486749410629272,0.6353909373283386,0.9992619752883912,0.3399195671081543,0.606756865978241,0.9990047216415404,0.4382088184356689,0.7269817590713501,0.9319126605987548,0.2513704597949981,0.6715026497840881,0.7860549092292786,0.2574612498283386,0.7190111875534058,0.8704713582992554,0.1600937992334365,0.7163988947868347,0.7382081747055054,0.4661696851253509,0.8346485495567322,0.9947567582130432,0.3494342267513275,0.8152955174446106,0.995004653930664,0.469521015882492,0.8597291707992554,0.9162150025367736,0.2577604949474334,0.8621549010276794,0.8494512438774109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70,0.5390142202377319,0.6345570087432861,0.9993175268173218,0.3385007977485657,0.6001018285751343,0.9990167617797852,0.4634589254856109,0.7363597750663757,0.927857518196106,0.2768698036670685,0.6578428149223328,0.7813853025436401,0.406214028596878,0.7303293347358704,0.8707911372184753,0.3907289206981659,0.6324134469032288,0.7347022891044617,0.4518402218818664,0.8319564461708069,0.9949622750282288,0.3330590426921844,0.8185064196586609,0.9952152371406556,0.4539085924625397,0.8773079514503479,0.9126931428909302,0.2862574756145477,0.8839846849441528,0.8511783480644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,0.5390893220901489,0.6297608613967896,0.9993368983268738,0.3659612834453583,0.6015336513519287,0.9988555312156676,0.5267228484153748,0.7356698513031006,0.8963728547096252,0.3316467106342315,0.6850242018699646,0.7408514618873596,0.5025244951248169,0.7381378412246704,0.8325186967849731,0.4541506767272949,0.6629058122634888,0.6879544854164124,0.4558111131191253,0.8189353942871094,0.9951533675193788,0.3603485226631164,0.8098383545875549,0.995241641998291,0.4135409891605377,0.8288220763206482,0.9063355326652528,0.3328039944171905,0.8313668370246887,0.8431752920150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72,0.5388299226760864,0.6255347728729248,0.9992308020591736,0.3558866381645202,0.5968246459960938,0.9985328316688538,0.5226525068283081,0.7354509234428406,0.8694865107536316,0.3168594539165497,0.685777485370636,0.7171902656555176,0.4756720960140228,0.7379418015480042,0.8063178658485413,0.4477196633815765,0.6740688681602478,0.6619904637336731,0.4540253579616546,0.8198100924491882,0.9940907955169678,0.3598422408103943,0.8116046190261841,0.9942443370819092,0.4189157485961914,0.8703809976577759,0.8885461688041687,0.3239302933216095,0.8555538654327393,0.8400886654853821,0.4590072333812713,0.6666722297668457,1.0777026915320677e-07,0.5600837469100952,0.6630714535713196,0.0022305629681795,0.5876093506813049,0.6448904871940613,-0.0050485469400882,0.5828938484191895,0.6379855275154114,-0.0055406279861927,0.5746395587921143,0.6311235427856445,-0.0043362970463931,0.5508411526679993,0.6251075863838196,-0.0046175275929272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,0.5487135052680969,0.6252809166908264,0.9990549087524414,0.3546884655952453,0.5974696278572083,0.9982934594154358,0.5397401452064514,0.7352192997932434,0.8154513239860535,0.2655170261859894,0.6615216135978699,0.6982709169387817,0.5194410681724548,0.7494194507598877,0.7733373641967773,0.1035728305578231,0.6226227879524231,0.6451137065887451,0.4712530076503753,0.8197431564331055,0.9911869764328004,0.3558238744735718,0.8118361234664917,0.9925850033760072,0.4269218742847442,0.882239580154419,0.8562260866165161,0.3544570505619049,0.8744462728500366,0.8316910266876221,0.447397232055664,0.683096706867218,-2.8418186914791477e-08,0.5170502662658691,0.6336545348167419,-0.0002782348892651,0.5528078079223633,0.6370546817779541,-0.005967047996819,0.5596664547920227,0.6418830156326294,-0.0060916580259799,0.5651888251304626,0.647965133190155,-0.0040864809416234,0.5635890960693359,0.6563208103179932,-0.0036500731948763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,0.5820508599281311,0.629263162612915,0.9990268349647522,0.3664051294326782,0.5955759882926941,0.9983665347099304,0.5795252323150635,0.7473279237747192,0.7916398048400879,0.2339997142553329,0.6400205492973328,0.7240607142448425,0.5856308937072754,0.786906361579895,0.7690507173538208,0.0583892911672592,0.6088830828666687,0.6762980222702026,0.4816593527793884,0.827094554901123,0.9905425310134888,0.3562394976615906,0.812835156917572,0.9925194382667542,0.4384395182132721,0.928148865699768,0.8192331790924072,0.3497442305088043,0.905398964881897,0.8232775330543518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,0.5907148718833923,0.6448554992675781,0.9988256096839904,0.3698338270187378,0.6020830273628235,0.9983565807342528,0.5811347961425781,0.7614362239837646,0.7753996849060059,0.2246390581130981,0.6417489051818848,0.7463229894638062,0.5822539925575256,0.7960523366928101,0.7727327346801758,0.0503957532346248,0.6054130792617798,0.7043231725692749,0.4880560934543609,0.8448209166526794,0.9883884787559508,0.3596178591251373,0.8261007070541382,0.9915656447410583,0.4364465773105621,0.9630433320999146,0.8021702766418457,0.3418440222740173,0.9268672466278076,0.8124826550483704,0.3937528133392334,0.7540754079818726,1.764678501103845e-07,0.4260322451591491,0.6764735579490662,-0.0095383813604712,0.4462653696537018,0.6587923169136047,-0.0365160480141639,0.4508486092090606,0.6600590348243713,-0.0375268198549747,0.4528791904449463,0.668236255645752,-0.0328948758542537,0.4579397141933441,0.6835595965385437,-0.0343029908835887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,0.8723223209381104,0.7320510149002075,0.998732328414917,0.5894268751144409,0.7014309763908386,0.9978531002998352,0.9520613551139832,0.865134596824646,0.7758691310882568,0.452136218547821,0.7981245517730713,0.7366507649421692,1.095678687095642,0.9473028182983398,0.7718546986579895,0.511298418045044,0.7712599039077759,0.7002391815185547,0.7658528089523315,0.9766604900360109,0.96748548746109,0.564972996711731,0.9560816884040833,0.9758688807487488,0.726651668548584,1.1649181842803955,0.7224711179733276,0.5366218090057373,1.1491827964782717,0.7320116758346558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,81,0.864774763584137,0.7322806119918823,0.9986071586608888,0.586946964263916,0.7005846500396729,0.9980022311210632,0.9512984156608582,0.8571105599403381,0.7777020931243896,0.4252840876579284,0.797917366027832,0.7555727958679199,1.018658995628357,0.9451783895492554,0.728564977645874,0.2105339765548706,0.8451782464981079,0.6920270323753357,0.7737838625907898,0.9818652272224426,0.9332269430160522,0.5667752623558044,0.96473628282547,0.9511589407920836,0.7370497584342957,1.1749238967895508,0.6514492034912109,0.539248526096344,1.1623903512954712,0.6595969796180725,0.1258766055107116,0.8669498562812805,9.248083898683036e-08,0.0331244245171546,0.9008240699768066,-0.0055136643350124,-0.017349625006318,0.8704724907875061,0.0040184399113059,-0.0167030151933431,0.8524114489555359,0.0054541514255106,-0.0080574871972203,0.8389435410499573,0.0074909632094204,0.0071931043639779,0.8294230103492737,0.0114650130271911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,0.862162709236145,0.7352639436721802,0.9986346960067748,0.5995560884475708,0.701223611831665,0.998037040233612,0.9495599269866944,0.8696514368057251,0.7860966324806213,0.4540256857872009,0.7977031469345093,0.7386530041694641,1.0352329015731812,0.974618434906006,0.7029458284378052,0.3266172707080841,0.8485884070396423,0.6632263660430908,0.7962877154350281,0.9879161715507508,0.9122027158737184,0.5819959044456482,0.9683374762535096,0.931107759475708,0.7450550198554993,1.188630223274231,0.587098240852356,0.5363190770149231,1.1707391738891602,0.5943556427955627,0.1140741109848022,0.8602735996246338,1.464067338474706e-07,0.0068390178494155,0.8941380977630615,-0.0076640057377517,-0.0219990164041519,0.8773042559623718,-0.0106973703950643,-0.0260694455355405,0.8624337911605835,-0.0050808559171855,-0.024585111066699,0.8509654998779297,-0.0005305589875206,-0.0150274457409977,0.8383699655532837,0.0022714724764227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,0.8545706868171692,0.7352223992347717,0.998721957206726,0.6041810512542725,0.699881374835968,0.998144805431366,0.947892725467682,0.8694702982902527,0.7984382510185242,0.4531626403331756,0.7800353169441223,0.7404044270515442,0.9180646538734436,0.954460859298706,0.6844500303268433,0.3745937645435333,0.800994873046875,0.6643116474151611,0.7963188886642456,0.9860112071037292,0.8776508569717407,0.5899277925491333,0.9663299322128296,0.9016590118408204,0.7442814707756042,1.1852682828903198,0.535605251789093,0.5365272760391235,1.1681658029556274,0.538728654384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84,0.8549198508262634,0.7462221384048462,0.9986432790756226,0.6032353639602661,0.7005108594894409,0.998236119747162,0.9501402378082277,0.9172270894050598,0.8024782538414001,0.4099403917789459,0.7775350213050842,0.7452008128166199,0.8679097294807434,0.9474124312400818,0.6812007427215576,0.2510268688201904,0.8298825621604919,0.668562114238739,0.7952781319618225,0.99074524641037,0.8110738396644592,0.5880230069160461,0.9674670100212096,0.856862485408783,0.7346465587615967,1.1839454174041748,0.4971902072429657,0.5035640001296997,1.1567604541778564,0.4967520833015442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,85,0.8554234504699707,0.7591772675514221,0.9987473487854004,0.5987623929977417,0.7054853439331055,0.998396337032318,0.9167455434799194,0.9169411063194276,0.7949633598327637,0.3625548779964447,0.7717925310134888,0.7615529298782349,0.9339156150817872,1.04839026927948,0.6279143691062927,0.0965508967638015,0.8216210007667542,0.6700087785720825,0.7939202189445496,1.002700924873352,0.7343909740447998,0.5798220634460449,0.9782284498214722,0.7771799564361572,0.7324914932250977,1.2149944305419922,0.4486066997051239,0.5067651867866516,1.196258544921875,0.4474650919437408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86,0.8557226061820984,0.7694422602653503,0.9988418221473694,0.5854951739311218,0.7145178914070129,0.998526096343994,0.901826798915863,0.932275414466858,0.7914777994155884,0.3287170827388763,0.7639153599739075,0.7750636339187622,0.9328117966651917,1.0765042304992676,0.591541051864624,0.0651023462414741,0.8084467649459839,0.6796935200691223,0.7735883593559265,1.016844391822815,0.6755878329277039,0.5536718368530273,0.9935620427131652,0.7160226106643677,0.7213703393936157,1.227776288986206,0.4064846336841583,0.509606122970581,1.2116601467132568,0.4034717082977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,87,0.8520547151565552,0.7735824584960938,0.998885452747345,0.5856309533119202,0.713947057723999,0.9986452460289,0.8739181160926819,0.9395037889480592,0.7877920269966125,0.3296085000038147,0.7591830492019653,0.7862776517868042,0.9022026658058168,1.0976457595825195,0.5674999952316284,0.0707033351063728,0.7883559465408325,0.6954649686813354,0.746761679649353,1.0182996988296509,0.6222574710845947,0.5461133718490601,0.9940592646598816,0.6719905138015747,0.6999648809432983,1.216374754905701,0.3739297688007355,0.4947153031826019,1.1985965967178345,0.3681801259517669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,0.8478214740753174,0.7716832756996155,0.998853862285614,0.582480788230896,0.7149761319160461,0.9987237453460692,0.8577418327331543,0.9312090277671814,0.7779189348220825,0.3396436870098114,0.7609023451805115,0.7939818501472473,0.8457463979721069,1.0546196699142456,0.559150218963623,0.1186696738004684,0.7625427842140198,0.7160643935203552,0.7215962409973145,1.009385108947754,0.603931188583374,0.5405362248420715,0.9957050681114196,0.6644954085350037,0.6794897317886353,1.2111473083496094,0.347521036863327,0.4842418134212494,1.192694067955017,0.3378079235553741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,89,0.8426331877708435,0.7684684991836548,0.9989240765571594,0.5823000073432922,0.7155294418334961,0.9987940192222596,0.8497780561447144,0.9236119985580444,0.7895471453666687,0.4148054718971252,0.763295590877533,0.8037950992584229,0.8252230286598206,1.0284343957901,0.5610042214393616,0.4006216526031494,0.6977560520172119,0.7302175760269165,0.7168084383010864,1.0045491456985474,0.6121209263801575,0.5435430407524109,0.9981891512870787,0.6780205368995667,0.684132993221283,1.2144708633422852,0.3237121701240539,0.4876201152801513,1.200850009918213,0.3098371624946594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,0.8417072296142578,0.7642210125923157,0.9989773035049438,0.5824761986732483,0.7154641151428223,0.9988234639167786,0.8573035597801208,0.9230207800865172,0.7952041029930115,0.4596506059169769,0.7617623209953308,0.8138028383255005,0.8177566528320312,1.0042564868927002,0.5584025382995605,0.5104312896728516,0.6741547584533691,0.7473316192626953,0.7189909815788269,0.9969325065612792,0.5892693400382996,0.5492560267448425,0.9949069619178772,0.660680890083313,0.6867279410362244,1.213310718536377,0.2974531948566437,0.5053984522819519,1.1982626914978027,0.2843897044658661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,91,0.841117799282074,0.7566785216331482,0.99901682138443,0.5839278101921082,0.7163896560668945,0.9987953901290894,0.8571557998657227,0.9150997400283812,0.8076366186141968,0.4458881318569183,0.7375302910804749,0.829493522644043,0.7630031704902649,0.9611372351646424,0.5745871663093567,0.4990075230598449,0.5950932502746582,0.7698508501052856,0.7198753356933594,0.9923158884048462,0.5855255722999573,0.5496716499328613,0.9931146502494812,0.6680989861488342,0.6881983280181885,1.212287425994873,0.2719931900501251,0.5140546560287476,1.197564959526062,0.2599068582057953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92,0.8414430618286133,0.753754198551178,0.9990479946136476,0.5855385065078735,0.7175692915916443,0.9987789392471312,0.833053708076477,0.9117271304130554,0.8144171833992004,0.439541608095169,0.7437326908111572,0.8443259596824646,0.771700918674469,0.971613585948944,0.5919419527053833,0.4799011349678039,0.605783224105835,0.7913286685943604,0.7156171798706055,0.99517560005188,0.6024627685546875,0.5465074777603149,0.9946242570877076,0.6926299929618835,0.691395103931427,1.2132614850997925,0.251019686460495,0.4810763299465179,1.1972486972808838,0.2426715791225433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,93,0.8436413407325745,0.7508758902549744,0.9991000890731812,0.585864782333374,0.7188472151756287,0.9987564086914062,0.8247973918914795,0.9019249081611632,0.825654149055481,0.433617502450943,0.7478142380714417,0.8512343764305115,0.7881495356559753,1.0264577865600586,0.616115927696228,0.4335162341594696,0.6454035639762878,0.8095901012420654,0.7176715135574341,0.9956839084625244,0.6349167227745056,0.5532128810882568,0.9938414692878724,0.7192684412002563,0.6933432817459106,1.212477684020996,0.236011728644371,0.4833575487136841,1.195908546447754,0.2272166460752487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,94,0.8497595191001892,0.7431632280349731,0.9991670846939088,0.601233184337616,0.7217610478401184,0.9987371563911438,0.8113195896148682,0.8884649872779846,0.8364925384521484,0.4909213185310364,0.7786676287651062,0.8503445386886597,0.7775309085845947,1.039777398109436,0.6210328936576843,0.4907572567462921,0.6640905141830444,0.8205460906028748,0.7342290878295898,0.9953045845031738,0.6638268232345581,0.6136982440948486,0.9912527799606324,0.7415661811828613,0.719813883304596,1.208301305770874,0.2188518196344375,0.5336592793464661,1.183269739151001,0.2087815701961517,0.1121433451771736,0.7853293418884277,-2.783392005767382e-07,0.0026288903318345,0.7811128497123718,-0.0161932706832885,0.0243311263620853,0.7920857667922974,-0.0222208686172962,0.0333559848368167,0.788536012172699,-0.0160691812634468,0.0399335324764251,0.7860798239707947,-0.0055741919204592,0.0460996702313423,0.7818901538848877,0.0076918606646358,0.4511343836784363,0.6208109855651855,2.045865841182604e-07,0.4712740182876587,0.5879010558128357,-0.0626395717263221,0.4447053968906402,0.5379530191421509,-0.0586094930768013,0.4296353459358215,0.5339270830154419,-0.0485170669853687,0.4111663103103637,0.5341684222221375,-0.0375070050358772,0.3973252475261688,0.5417143106460571,-0.0300408080220222
