frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
108,0.7210196256637573,0.44701889157295227,0.9999282956123352,0.2868439853191376,0.45026499032974243,0.9998214840888977,1.0144857168197632,0.658523440361023,0.9953848719596863,0.24797208607196808,0.6423561573028564,0.9521990418434143,0.8782426118850708,0.5893325805664062,0.9878072142601013,0.2668220102787018,0.7253954410552979,0.9344981908798218,0.6367246508598328,0.8750141859054565,0.9953681230545044,0.386727511882782,0.8766200542449951,0.992926836013794,0.6831923127174377,1.1773654222488403,0.2272048145532608,0.40654709935188293,1.1731867790222168,0.13112637400627136,0.8359630703926086,0.5945955514907837,2.5222934851854006e-08,0.6102204322814941,0.6056700348854065,-0.05907924100756645,0.6043264865875244,0.6015649437904358,-0.11695105582475662,0.6530667543411255,0.5657497644424438,-0.12648169696331024,0.734413206577301,0.5357174277305603,-0.14309054613113403,0.8513441681861877,0.5337008237838745,-0.14406231045722961,0.285908579826355,0.6991420388221741,2.756400476755516e-07,0.3805886209011078,0.831687331199646,-0.025579877197742462,0.2817244827747345,0.8614105582237244,-0.049338337033987045,0.2183021605014801,0.8903931379318237,-0.05323345959186554,0.252096951007843,0.7954361438751221,-0.04274894669651985,0.2237807661294937,0.7819948196411133,-0.030858896672725677
109,0.7210111618041992,0.446744829416275,0.9999140501022339,0.2879771292209625,0.4489176869392395,0.9998129606246948,1.011484146118164,0.6472135186195374,0.9955113530158997,0.23917730152606964,0.626880943775177,0.9493374228477478,0.883848249912262,0.5780298113822937,0.9871430993080139,0.25157344341278076,0.7034295797348022,0.9285644292831421,0.6364567279815674,0.8744890093803406,0.9952153563499451,0.3881034255027771,0.8762948513031006,0.992836594581604,0.6831166744232178,1.1737605333328247,0.23398016393184662,0.4040209949016571,1.171787977218628,0.1362723708152771,0.8548150658607483,0.5635290145874023,-1.1321728266011633e-07,0.6259200572967529,0.5828551650047302,-0.03815387561917305,0.6037036776542664,0.5879453420639038,-0.09378014504909515,0.6258409023284912,0.5898942947387695,-0.09687356650829315,0.666440486907959,0.5829503536224365,-0.09577774256467819,0.7227739691734314,0.5754539370536804,-0.1074732318520546,0.28084906935691833,0.690147876739502,4.356342913069966e-07,0.3698536157608032,0.8191591501235962,-0.03182261437177658,0.25601452589035034,0.8806948661804199,-0.06391678750514984,0.20168215036392212,0.8798425197601318,-0.06417100876569748,0.23970408737659454,0.7812446355819702,-0.0440085269510746,0.21123099327087402,0.766312301158905,-0.03417056053876877
110,0.7205187082290649,0.4445006549358368,0.9999179244041443,0.29004964232444763,0.4481028616428375,0.9998085498809814,1.012742280960083,0.6435808539390564,0.9958946108818054,0.23551882803440094,0.625174343585968,0.948603093624115,0.8820506930351257,0.5485238432884216,0.9882226586341858,0.23274479806423187,0.7029908895492554,0.9277417659759521,0.6363978981971741,0.8738884925842285,0.9953874945640564,0.3922547698020935,0.8763034343719482,0.9930946230888367,0.6828552484512329,1.1701487302780151,0.25235211849212646,0.40363824367523193,1.1703767776489258,0.14739538729190826,0.8491467833518982,0.5550024509429932,-1.5790612906130264e-07,0.61310875415802,0.5696354508399963,-0.05685887485742569,0.6239440441131592,0.6077595949172974,-0.11631669104099274,0.6596503853797913,0.6072793006896973,-0.11293592303991318,0.720881998538971,0.5996500253677368,-0.1042540967464447,0.7849393486976624,0.5724559426307678,-0.1094546765089035,0.26607218384742737,0.6799376010894775,4.625362919341569e-07,0.3652849495410919,0.8020358085632324,-0.031235335394740105,0.2345304936170578,0.8767064809799194,-0.06673820316791534,0.18274910748004913,0.8668687343597412,-0.05787745118141174,0.22512805461883545,0.7706752419471741,-0.03391341492533684,0.1964084804058075,0.7558749318122864,-0.027673598378896713
111,0.7197453379631042,0.44339820742607117,0.9999215006828308,0.290340393781662,0.4470176696777344,0.9998178482055664,1.024750828742981,0.6446757912635803,0.9962588548660278,0.21752123534679413,0.627275288105011,0.9519932866096497,0.8772309422492981,0.5308319330215454,0.9892863631248474,0.2225767821073532,0.6964526176452637,0.9327083826065063,0.6363100409507751,0.8739577531814575,0.9955778121948242,0.3946608603000641,0.8771888017654419,0.993485152721405,0.6827363967895508,1.1705212593078613,0.2548273503780365,0.40091055631637573,1.1732572317123413,0.14560072124004364,0.8567909598350525,0.5285710096359253,-3.7108301853550074e-07,0.6004947423934937,0.5515066981315613,-0.05487313121557236,0.6424703598022461,0.6286043524742126,-0.11100165545940399,0.7136096358299255,0.6310396194458008,-0.11130604147911072,0.7432669401168823,0.6251991987228394,-0.10651927441358566,0.7918386459350586,0.5972278118133545,-0.10563795268535614,0.25537779927253723,0.6615356802940369,3.48722807075319e-07,0.3582490086555481,0.7840662002563477,-0.028554413467645645,0.23183417320251465,0.854314386844635,-0.049868982285261154,0.180955171585083,0.8416323065757751,-0.044349826872348785,0.20808658003807068,0.7559579014778137,-0.026944784447550774,0.18139766156673431,0.7434850335121155,-0.02127186395227909
112,0.7195231318473816,0.4430842101573944,0.9999257326126099,0.29011622071266174,0.4467501640319824,0.9998276233673096,1.0209883451461792,0.6387273073196411,0.9966108798980713,0.20123228430747986,0.6289418339729309,0.9560982584953308,0.8744069337844849,0.5206531882286072,0.9902965426445007,0.21554331481456757,0.6785117387771606,0.9387608766555786,0.6355025172233582,0.8739360570907593,0.9958001375198364,0.39413025975227356,0.8771837949752808,0.9939110279083252,0.67549067735672,1.1713496446609497,0.26888617873191833,0.36362120509147644,1.1732865571975708,0.15580084919929504,0.8558171391487122,0.4986170530319214,-2.1737223221407476e-07,0.6150935292243958,0.5456339120864868,-0.04985649138689041,0.6482415795326233,0.6335446238517761,-0.10818195343017578,0.7241355180740356,0.6458811163902283,-0.11352050304412842,0.7673329710960388,0.635048508644104,-0.11186611652374268,0.8250888586044312,0.598379909992218,-0.11373219639062881,0.2336103469133377,0.6438668370246887,1.5206421721813967e-07,0.35239657759666443,0.7608782052993774,0.0007989489822648466,0.23802143335342407,0.8210009336471558,-0.003061940660700202,0.2006453573703766,0.805368185043335,0.00042064490844495595,0.2083570659160614,0.7444904446601868,0.00277880416251719,0.18057499825954437,0.7345783114433289,0.009574265219271183
113,0.7176992893218994,0.44245851039886475,0.9999293684959412,0.2899155020713806,0.4458308219909668,0.9998248815536499,1.0196937322616577,0.6329503655433655,0.9969275593757629,0.19025127589702606,0.6284993290901184,0.9586951732635498,0.8821699619293213,0.518843948841095,0.9912095069885254,0.2074424922466278,0.6617458462715149,0.9434114694595337,0.6350548267364502,0.8729009032249451,0.9960159659385681,0.394716739654541,0.8752224445343018,0.9942831993103027,0.6711172461509705,1.170357584953308,0.292242169380188,0.34964561462402344,1.1700961589813232,0.17487692832946777,0.8565633893013,0.49388790130615234,1.4256615088470426e-07,0.627826988697052,0.5359849333763123,-0.04233868047595024,0.6469261646270752,0.6323604583740234,-0.09503308683633804,0.7209610939025879,0.6536931991577148,-0.10800264775753021,0.7620334029197693,0.6527528762817383,-0.11002355813980103,0.8102959394454956,0.6185388565063477,-0.11304830759763718,0.20578914880752563,0.6291651129722595,-1.7554656039919792e-07,0.3568993806838989,0.7249948382377625,0.018701763823628426,0.2695871889591217,0.7818007469177246,0.019736599177122116,0.23974397778511047,0.74698805809021,0.011169523000717163,0.21177051961421967,0.7366322875022888,0.008683702908456326,0.1824810951948166,0.7258144021034241,0.011237090453505516
114,0.7168848514556885,0.43830540776252747,0.9999316930770874,0.2904857099056244,0.4432477355003357,0.9997967481613159,1.0161646604537964,0.6169335842132568,0.9972007274627686,0.18378044664859772,0.6289440393447876,0.9598314762115479,0.8880379796028137,0.5247331857681274,0.9919956922531128,0.20572511851787567,0.6550670266151428,0.9466903209686279,0.6353265047073364,0.8688123226165771,0.9961639046669006,0.39748406410217285,0.8725377321243286,0.9944895505905151,0.669914960861206,1.161802887916565,0.30886363983154297,0.34521305561065674,1.15744948387146,0.18530233204364777,0.8826431035995483,0.5005663633346558,2.3664257753353013e-07,0.6567698121070862,0.5324917435646057,-0.03317476063966751,0.6363365650177002,0.6254574656486511,-0.07532977312803268,0.705664873123169,0.6534733176231384,-0.09253635257482529,0.7391465902328491,0.6578640341758728,-0.09660282731056213,0.7850392460823059,0.6362072229385376,-0.10147446393966675,0.17974165081977844,0.6135759353637695,-4.430696947110846e-07,0.3291322886943817,0.6962615251541138,0.01389154139906168,0.299204021692276,0.6968353986740112,0.003060431918129325,0.2762836813926697,0.7012253403663635,0.004664857871830463,0.24185819923877716,0.7025557160377502,0.003545310813933611,0.20456282794475555,0.7033466100692749,0.011788535863161087
115,0.7154232859611511,0.4361344575881958,0.9999348521232605,0.2915591299533844,0.4422510862350464,0.9997697472572327,1.0653003454208374,0.6088355779647827,0.9974499344825745,0.18577735126018524,0.6329915523529053,0.9609888792037964,0.8977775573730469,0.5312699675559998,0.9927027225494385,0.20334386825561523,0.6487182974815369,0.9497014880180359,0.6373270750045776,0.8689428567886353,0.9963638186454773,0.401154488325119,0.8731390833854675,0.9947441816329956,0.6732891798019409,1.1622750759124756,0.32099372148513794,0.35046932101249695,1.1592289209365845,0.19057562947273254,0.9059092998504639,0.5062217712402344,8.980584453865958e-08,0.6824849843978882,0.51727694272995,-0.00811329297721386,0.6336403489112854,0.6120042204856873,-0.041938528418540955,0.6855849027633667,0.6455738544464111,-0.0582071878015995,0.7114182114601135,0.6548166275024414,-0.06367455422878265,0.7550646066665649,0.6479801535606384,-0.07020425796508789,0.15484721958637238,0.6024685502052307,-2.778867553843156e-07,0.29315513372421265,0.6747258305549622,-0.007510720286518335,0.29896068572998047,0.6679349541664124,-0.022761326283216476,0.2644501030445099,0.6704687476158142,-0.02379092387855053,0.22887536883354187,0.6799171566963196,-0.014098086394369602,0.20188364386558533,0.687247097492218,-0.008656863123178482
116,0.7147674560546875,0.4342995882034302,0.9999393224716187,0.2963271737098694,0.4421570599079132,0.9997408390045166,1.0694609880447388,0.6102572083473206,0.9976782202720642,0.18180078268051147,0.6309106349945068,0.9622073173522949,0.8988717794418335,0.5359554886817932,0.9933500289916992,0.21974700689315796,0.6146714687347412,0.9522271752357483,0.6403679251670837,0.8682431578636169,0.9964417219161987,0.40687260031700134,0.8729679584503174,0.9947028160095215,0.6775888204574585,1.1623753309249878,0.30931752920150757,0.3704855144023895,1.1599969863891602,0.1798068732023239,0.9194364547729492,0.5204787850379944,8.114603389230979e-08,0.7017887234687805,0.5004668235778809,0.0009727110737003386,0.6270628571510315,0.5931940078735352,-0.018036535009741783,0.6673321723937988,0.6267604827880859,-0.035313449800014496,0.6841017007827759,0.64049232006073,-0.0454476960003376,0.7186980843544006,0.6500470638275146,-0.05309762805700302,0.12328405678272247,0.6003916263580322,-2.269249108621807e-07,0.31063130497932434,0.6414929628372192,-0.00044849893311038613,0.2975369989871979,0.6307405829429626,-0.009337951429188251,0.276773065328598,0.6426375508308411,-0.0074448855593800545,0.25655823945999146,0.6594917178153992,-0.006493361666798592,0.234493687748909,0.6730178594589233,-0.006537714973092079
117,0.7149398326873779,0.4341910481452942,0.9999430179595947,0.299299955368042,0.443092942237854,0.9996250867843628,1.0241485834121704,0.6134933233261108,0.9978656768798828,0.16772842407226562,0.6192419528961182,0.9559687376022339,0.9146917462348938,0.5421130657196045,0.9939064979553223,0.1791268140077591,0.6022493839263916,0.9489943385124207,0.643548309803009,0.8691008687019348,0.9963681697845459,0.4110510051250458,0.8736423254013062,0.9943394064903259,0.6778978109359741,1.163385272026062,0.30872097611427307,0.3881561756134033,1.160552740097046,0.17425069212913513,0.9188151955604553,0.5434313416481018,7.48599262578864e-08,0.7250346541404724,0.4873144030570984,-0.002267126925289631,0.6320707201957703,0.5767044425010681,-0.010168461129069328,0.6575420498847961,0.613692581653595,-0.020286759361624718,0.6711941957473755,0.6277320384979248,-0.02458207495510578,0.6995832324028015,0.638700544834137,-0.025772569701075554,0.11519589275121689,0.6095867156982422,-3.73395579345015e-07,0.2948099970817566,0.5768632292747498,0.0062254355289042,0.2839563190937042,0.5742537379264832,0.0006510913372039795,0.27331259846687317,0.5893736481666565,-0.0033911464270204306,0.2636299431324005,0.6039286255836487,0.002308638533577323,0.253884881734848,0.6212514042854309,0.007540581747889519
118,0.7190979719161987,0.43437135219573975,0.9999462366104126,0.3022981882095337,0.4424895942211151,0.9995880722999573,1.004231333732605,0.6155121326446533,0.9980202913284302,0.172577366232872,0.5959994196891785,0.9490939974784851,0.9166381359100342,0.5623705387115479,0.9943945407867432,0.1551104187965393,0.612659215927124,0.9471975564956665,0.6470143795013428,0.868234395980835,0.9962890148162842,0.41127926111221313,0.8710460066795349,0.9941650032997131,0.6753372550010681,1.1573045253753662,0.30347055196762085,0.3721715211868286,1.1493349075317383,0.1723966896533966,0.916618287563324,0.5637826323509216,-3.418213267991632e-08,0.7522165775299072,0.48545196652412415,-0.0069950479082763195,0.6535430550575256,0.5645749568939209,-0.01823499985039234,0.6461066603660583,0.5871013402938843,-0.02117564156651497,0.6471346020698547,0.6061751842498779,-0.024410279467701912,0.6658061146736145,0.6240899562835693,-0.02905958704650402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.7220821380615234,0.4348725974559784,0.9999474287033081,0.29735440015792847,0.4422197937965393,0.9995803236961365,0.9743346571922302,0.6186806559562683,0.9981198906898499,0.14577600359916687,0.5978988409042358,0.9512501358985901,0.9205208420753479,0.597135603427887,0.9947399497032166,0.16274386644363403,0.6040047407150269,0.9495922923088074,0.6489485502243042,0.8637317419052124,0.9963094592094421,0.4108903408050537,0.8657984137535095,0.9940719604492188,0.6716192364692688,1.1526408195495605,0.3139512538909912,0.3722698986530304,1.1483900547027588,0.1706756353378296,0.17787525057792664,0.5690860748291016,-3.1996884786167357e-07,0.20634259283542633,0.45444461703300476,-0.005229524336755276,0.305257648229599,0.43544620275497437,-0.011507559567689896,0.25663092732429504,0.505579948425293,-0.007916649803519249,0.2570444345474243,0.5292608737945557,-0.00582533422857523,0.26374733448028564,0.547387957572937,0.0028803525492548943,0.9054432511329651,0.5834904909133911,-1.0293630481328364e-07,0.7761214375495911,0.47959446907043457,-0.012396716512739658,0.705535888671875,0.5430153608322144,-0.016887955367565155,0.6745688915252686,0.5640407204627991,-0.0156418327242136,0.6452764868736267,0.5860059857368469,-0.020911334082484245,0.6498450636863708,0.6108298301696777,-0.02221496030688286
120,0.7220020890235901,0.43512073159217834,0.9999379515647888,0.28951120376586914,0.4405207633972168,0.9995573163032532,0.9611436724662781,0.6193812489509583,0.9977813363075256,0.13873791694641113,0.6133736371994019,0.9526211619377136,0.9247390031814575,0.603051483631134,0.9935368895530701,0.1673756092786789,0.6101886034011841,0.9501358270645142,0.6506825089454651,0.858756422996521,0.9958263635635376,0.41050538420677185,0.861539900302887,0.9933324456214905,0.6710600852966309,1.1494752168655396,0.31496310234069824,0.3727468252182007,1.1474616527557373,0.1688895970582962,0.1836584359407425,0.5626999139785767,-1.472315886985598e-07,0.1833292692899704,0.44381576776504517,0.002428659936413169,0.28889715671539307,0.4308212697505951,0.00030358281219378114,0.26202476024627686,0.4631270170211792,0.003919235896319151,0.26130855083465576,0.5014650225639343,0.00519648939371109,0.27720585465431213,0.5154657959938049,0.017897387966513634,0.9022901654243469,0.6014338135719299,-1.2699450735453865e-07,0.7899386882781982,0.48112428188323975,-0.013580286875367165,0.7313123941421509,0.5243433117866516,-0.01883237063884735,0.7145968079566956,0.5411328077316284,-0.01616862416267395,0.6846740245819092,0.5567620992660522,-0.013670487329363823,0.6303715705871582,0.5898901224136353,-0.015037803910672665
121,0.7221881151199341,0.43543535470962524,0.9999366998672485,0.28253987431526184,0.4388037323951721,0.9995737671852112,0.9609389305114746,0.6282473206520081,0.9978682994842529,0.14291664958000183,0.6499279737472534,0.9569627046585083,0.9114449620246887,0.6009998321533203,0.9939764738082886,0.17059014737606049,0.5796823501586914,0.9549344778060913,0.6531364321708679,0.8579133152961731,0.9956686496734619,0.4102131724357605,0.8605840802192688,0.9931406378746033,0.6730324625968933,1.1509039402008057,0.3093505799770355,0.37460455298423767,1.1478431224822998,0.16781969368457794,0.19757410883903503,0.5507838129997253,-3.366639873547683e-07,0.17180271446704865,0.4324432611465454,0.008315506391227245,0.23328348994255066,0.4565788805484772,0.0008953929063864052,0.26184573769569397,0.4674209952354431,0.012556011788547039,0.27643781900405884,0.48435693979263306,0.013236936181783676,0.293461412191391,0.4994342625141144,0.02290576510131359,0.8797439932823181,0.6182738542556763,-7.13545205144328e-08,0.7892382144927979,0.48725149035453796,-0.013851447030901909,0.7421801090240479,0.5263071060180664,-0.02187221124768257,0.716332733631134,0.5406696200370789,-0.011084184050559998,0.688595175743103,0.5558865070343018,-0.0015557827427983284,0.6537564396858215,0.5766341090202332,0.0034635516349226236
122,0.7244566082954407,0.43653374910354614,0.9999355673789978,0.2821862995624542,0.4388309121131897,0.999582827091217,0.9647476673126221,0.6437236666679382,0.9979410171508789,0.14721839129924774,0.6691588163375854,0.9608688354492188,0.8969529867172241,0.6085574626922607,0.9943776726722717,0.1854836642742157,0.5646048784255981,0.9592903256416321,0.6555318236351013,0.858325183391571,0.9950937032699585,0.4098248779773712,0.8611468076705933,0.9924107789993286,0.6750357151031494,1.1523228883743286,0.2957661747932434,0.37672075629234314,1.1514525413513184,0.15769803524017334,0.21531139314174652,0.5386133193969727,-2.994938199663011e-07,0.1683618128299713,0.4198754131793976,0.004135490395128727,0.24730607867240906,0.4361031949520111,-0.0010084635578095913,0.27549999952316284,0.44858628511428833,0.009896473959088326,0.2957116663455963,0.46221545338630676,0.011959011666476727,0.31239649653434753,0.47547754645347595,0.018976371735334396,0.859725296497345,0.621650755405426,9.597513894732401e-08,0.7732100486755371,0.49836668372154236,-0.02234298549592495,0.7289285659790039,0.5231247544288635,-0.026505054906010628,0.7031899094581604,0.5374036431312561,-0.013509650714695454,0.6865428686141968,0.5541249513626099,-0.0019228265155106783,0.6667386889457703,0.5759878158569336,0.005919585004448891
123,0.7263429760932922,0.4368749260902405,0.9999346137046814,0.2824583351612091,0.43871912360191345,0.9995878338813782,0.9729896783828735,0.6541652083396912,0.9980303645133972,0.15116320550441742,0.6739933490753174,0.9641487002372742,0.8613273501396179,0.6075780391693115,0.9947265386581421,0.19609935581684113,0.556046187877655,0.9631879925727844,0.6545338034629822,0.8584018349647522,0.9947361946105957,0.4088752567768097,0.8615313768386841,0.9919225573539734,0.6710627675056458,1.156997561454773,0.2912426292896271,0.3758490979671478,1.154954195022583,0.1534046083688736,0.22529244422912598,0.5279496312141418,-3.6140482961855014e-07,0.17103159427642822,0.4118557572364807,0.002961191814392805,0.24438422918319702,0.4224608838558197,-0.0056549315340816975,0.272293359041214,0.4372614324092865,0.007592751644551754,0.29566866159439087,0.44895699620246887,0.009668203070759773,0.31844085454940796,0.4617253839969635,0.014804590493440628,0.8610967397689819,0.6226722002029419,-7.222895703762333e-08,0.7449295520782471,0.5058424472808838,-0.05766388401389122,0.7368625998497009,0.5417670011520386,-0.06875431537628174,0.7128588557243347,0.5598137974739075,-0.05265214294195175,0.688511312007904,0.5760071873664856,-0.03312290832400322,0.5932650566101074,0.5796343088150024,-0.03999754786491394
124,0.7307735681533813,0.4369831085205078,0.9999260306358337,0.28737887740135193,0.43877339363098145,0.9995214939117432,0.9736306071281433,0.651943564414978,0.9979671239852905,0.17883221805095673,0.674121618270874,0.9656941294670105,0.8301882147789001,0.6175140738487244,0.9946970343589783,0.21731221675872803,0.5409886837005615,0.9663776159286499,0.6512041091918945,0.858579158782959,0.994003176689148,0.40862491726875305,0.8617374897003174,0.9906273484230042,0.6642695665359497,1.1567693948745728,0.30137312412261963,0.3802642524242401,1.1535143852233887,0.15261024236679077,0.2400486320257187,0.520576000213623,-3.4253699254804815e-07,0.1708664745092392,0.40553155541419983,-0.01067393645644188,0.2545607089996338,0.41541847586631775,-0.010920972563326359,0.27882465720176697,0.4294663965702057,0.0011133849620819092,0.3029119670391083,0.4421859085559845,0.004417616408318281,0.32553109526634216,0.45241937041282654,0.010198777541518211,0.8464346528053284,0.6210131645202637,2.3305747731683368e-07,0.7317254543304443,0.5128468871116638,-0.059489235281944275,0.6927491426467896,0.5553871393203735,-0.09374748915433884,0.6493645906448364,0.5703786611557007,-0.08433499187231064,0.6292205452919006,0.5890201330184937,-0.07402446866035461,0.6054356098175049,0.6230936646461487,-0.09161477535963058
125,0.7329077124595642,0.43704846501350403,0.9999207854270935,0.29807785153388977,0.43854695558547974,0.9992441534996033,0.9737268686294556,0.6541665196418762,0.9977883696556091,0.20133283734321594,0.6691983342170715,0.956762969493866,0.8269770741462708,0.6285858154296875,0.9943217039108276,0.23468904197216034,0.5296618938446045,0.9650350213050842,0.6413449048995972,0.8585366010665894,0.9922313690185547,0.4086526930332184,0.859191358089447,0.9865589737892151,0.6457307934761047,1.1512423753738403,0.3100855350494385,0.3641662895679474,1.1390235424041748,0.15408632159233093,0.25184398889541626,0.5136606097221375,-3.1232738706421515e-07,0.17495989799499512,0.4027642011642456,-0.010290013626217842,0.2583296000957489,0.4060579836368561,-0.006091219373047352,0.2818359434604645,0.4226759076118469,0.006621371489018202,0.3063144385814667,0.4338700473308563,0.009344167076051235,0.3334174156188965,0.44247910380363464,0.014453127048909664,0.8764398097991943,0.633164644241333,-2.4105233364934975e-07,0.7117739915847778,0.5746145248413086,-0.03326237574219704,0.7311824560165405,0.5795679688453674,-0.07770976424217224,0.7277201414108276,0.5956025123596191,-0.07094293087720871,0.7305259108543396,0.6115002632141113,-0.05363141745328903,0.7385900020599365,0.6349465847015381,-0.06021501496434212
126,0.733819305896759,0.4374428689479828,0.9999135136604309,0.30204465985298157,0.43892550468444824,0.9991620182991028,0.9611627459526062,0.6565153002738953,0.9977984428405762,0.21141743659973145,0.6776763796806335,0.959034264087677,0.8160434365272522,0.6235544085502625,0.994534432888031,0.24454152584075928,0.5316311717033386,0.9681096076965332,0.6411276459693909,0.8581836223602295,0.99198979139328,0.4079456329345703,0.8583906292915344,0.9861622452735901,0.6467733979225159,1.149788737297058,0.3134700357913971,0.36477184295654297,1.1407650709152222,0.1516369879245758,0.2618308961391449,0.5099062323570251,-3.2169074870580516e-07,0.17552773654460907,0.4019835889339447,-0.013345257379114628,0.2560075521469116,0.40554195642471313,-0.008867488242685795,0.2822515368461609,0.4197208285331726,0.0031453256960958242,0.30883312225341797,0.4304085373878479,0.007459959015250206,0.33520227670669556,0.4378592073917389,0.012899812310934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.7369568943977356,0.4376814067363739,0.999904990196228,0.3129523694515228,0.4389584958553314,0.9990963935852051,0.9596324563026428,0.659927487373352,0.9977781176567078,0.22411656379699707,0.6773341298103333,0.9589933753013611,0.7862573862075806,0.6200323700904846,0.9946408867835999,0.24930429458618164,0.5344075560569763,0.9707658886909485,0.6367766261100769,0.8569175601005554,0.9914394617080688,0.406878262758255,0.8539555668830872,0.9856084585189819,0.6416633725166321,1.1479655504226685,0.32618024945259094,0.35498660802841187,1.13746178150177,0.15811528265476227,0.7559733986854553,0.6610636115074158,-4.2874393102465547e-07,0.6230530142784119,0.5577443838119507,-0.041197407990694046,0.6599617004394531,0.5459252595901489,-0.07829910516738892,0.6766318082809448,0.5560181140899658,-0.073865607380867,0.7072635293006897,0.5575878024101257,-0.06087401136755943,0.7803542613983154,0.5433166027069092,-0.07181184738874435,0.2695859372615814,0.5067631006240845,-3.2786633141768107e-07,0.17557692527770996,0.4006722569465637,-0.013672510161995888,0.2561461329460144,0.4037115275859833,-0.010016067884862423,0.28306668996810913,0.4187036156654358,0.00479517225176096,0.3093588352203369,0.42989999055862427,0.008506562560796738,0.3362397849559784,0.4386042654514313,0.013035086914896965
128,0.7414320111274719,0.4389680325984955,0.9999082684516907,0.3181813359260559,0.4385702908039093,0.9990735650062561,0.9611803293228149,0.6651812791824341,0.9978775978088379,0.23923109471797943,0.6763193011283875,0.9592266082763672,0.7673085331916809,0.6258116960525513,0.9949890971183777,0.2525022029876709,0.5368711352348328,0.9732010364532471,0.6335473656654358,0.8562071323394775,0.9912551045417786,0.4056837260723114,0.8523398637771606,0.9853286147117615,0.639642596244812,1.1482906341552734,0.34186461567878723,0.3540325164794922,1.1364924907684326,0.1609383076429367,0.7532353401184082,0.6628226041793823,-3.8572864013985964e-07,0.5950130224227905,0.571217954158783,-0.046028148382902145,0.6428539752960205,0.5507720112800598,-0.06597449630498886,0.6599856615066528,0.5563526749610901,-0.06898802518844604,0.6930596828460693,0.5554921627044678,-0.05733504518866539,0.7747681736946106,0.5344763398170471,-0.06662274897098541,0.271305650472641,0.5066772699356079,-3.505149379634531e-07,0.17591005563735962,0.4014175534248352,-0.021206438541412354,0.25775444507598877,0.4067433476448059,-0.018701840192079544,0.2848972976207733,0.42022305727005005,-0.0044945767149329185,0.31282874941825867,0.4309145212173462,0.0014490189496427774,0.33976951241493225,0.440007746219635,0.006298275198787451
129,0.7462016344070435,0.43972498178482056,0.9999125003814697,0.3231058418750763,0.43869107961654663,0.9990700483322144,0.9613403081893921,0.6689147353172302,0.998010516166687,0.2449817806482315,0.6760292649269104,0.9608076810836792,0.7730082869529724,0.6338115930557251,0.9953751564025879,0.2576155662536621,0.5373976826667786,0.975570023059845,0.6337485909461975,0.8562718033790588,0.9915184378623962,0.40561288595199585,0.8526169061660767,0.9857913851737976,0.6408407688140869,1.1484837532043457,0.35394763946533203,0.3550051748752594,1.1376192569732666,0.15979711711406708,0.745964527130127,0.6673448085784912,-3.1632490049560147e-07,0.5962265729904175,0.5721879005432129,-0.0450567789375782,0.6409558057785034,0.5487446188926697,-0.07445869594812393,0.6555176377296448,0.5595188736915588,-0.0746278241276741,0.6919716000556946,0.5613930225372314,-0.06284194439649582,0.7743194103240967,0.547633707523346,-0.07371512800455093,0.2733529210090637,0.5060479044914246,-3.5756244187723496e-07,0.17981363832950592,0.4025382399559021,-0.022116295993328094,0.2601470947265625,0.4085056781768799,-0.022067811340093613,0.2878163158893585,0.421730637550354,-0.007537607103586197,0.3164377510547638,0.43231266736984253,-0.0016177765792235732,0.3436506688594818,0.4410243630409241,0.0027881136629730463
